[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881323170.55303,12/27/2022,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881325300.14921,226.322319030762,4999.6396484375,-9.21415109484907E-5,9.61706426600399E-9,1,4,14.0008964538574,4.9970382655244,33.1499986350536,-0.114426925781019,-0.0171682181054335,1,1.67829050300728E-7,,,,,,,,,,,,,,,,,,,,,226.173782348633,226.470855712891,4999.6396484375,4999.6396484375,53.5993940777364,5.8735437223823,13.5427007675171,56,1,0,0,1,0.325241088867188,33.7243423461914,2,1,3,226.173782348633,0,226.322319030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325304.1433,226.009468078613,4999.6396484375,-9.21418559609504E-5,1.11239079137646E-8,1,4,14.0008964538574,4.99704431170842,33.1499986350536,-0.114428183426082,-0.0171641288774744,1,1.71198613145103E-7,,,,,,,,,,,,,,,,,,,,,225.859710693359,226.159225463867,4999.6396484375,4999.6396484375,53.6392571322172,5.87336277219194,13.5398225784302,56,1,0,0,1,0.329360961914063,33.7243423461914,2,1,3,225.859710693359,0,226.009468078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325308.14886,225.674102783203,4999.6396484375,-9.2149688957301E-5,1.04808455070244E-8,1,4,14.0008964538574,4.99699816387182,33.1499986350536,-0.114435459134011,-0.0171717658071941,1,1.66058317364478E-7,,,,,,,,,,,,,,,,,,,,,225.488494873047,225.859710693359,4999.6396484375,4999.6396484375,53.5478065954672,5.87350857993129,13.5471410751343,56,1,0,0,1,0.32501220703125,33.2355842590332,2,1,3,225.488494873047,0,225.674102783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325312.16074,225.325607299805,4999.6396484375,-9.21565815707418E-5,9.91095539442416E-9,1,4,14.0008964538574,4.99701226112655,33.1499986350536,-0.114444544209111,-0.017172634376106,1,1.66460328405074E-7,,,,,,,,,,,,,,,,,,,,,225.162719726562,225.488494873047,4999.6396484375,4999.6396484375,53.6103368770057,5.87353042558045,13.5417709350586,56,1,0,0,1,0.325469970703125,33.7243423461914,2,1,3,225.151901245117,0,225.325607299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325316.15948,224.971687316895,4999.6396484375,-9.21486872332442E-5,9.64620742780468E-9,1,4,14.0008964538574,4.99701584415419,33.1499986350536,-0.114436532517009,-0.0171601404122314,1,1.75338596595395E-7,,,,,,,,,,,,,,,,,,,,,224.791473388672,225.151901245117,4999.6396484375,4999.6396484375,53.6509815600057,5.87334207427543,13.5364999771118,56,1,0,0,1,0.328292846679687,34.2131004333496,2,1,3,224.791473388672,0,224.971687316895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325320.14679,224.63744354248,4999.6396484375,-9.2140880174217E-5,7.55824411249741E-9,1,4,14.0008964538574,4.99702602721049,33.1499986350536,-0.114426214124549,-0.0171649866613646,1,1.70288643842117E-7,,,,,,,,,,,,,,,,,,,,,224.483413696289,224.791473388672,4999.6396484375,4999.6396484375,53.6564529596403,5.87367564051958,13.5405397415161,56,1,0,0,1,0.329132080078125,33.7243423461914,2,1,3,224.483413696289,0,224.63744354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325324.38582,224.294654846191,4999.6396484375,-9.21422031378381E-5,1.15010087231629E-8,1,4,14.0008964538574,4.99700123088833,33.1499986350536,-0.114427089989009,-0.0171649298067325,1,1.70439335279341E-7,,,,,,,,,,,,,,,,,,,,,224.141799926758,224.447509765625,4999.6396484375,4999.6396484375,53.5732095223422,5.87358328431939,13.5464315414429,55,1,64,0,0,0.329818725585937,33.2355842590332,2,1,3,224.128921508789,0,224.294654846191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325328.15618,223.960845947266,4999.6396484375,-9.21344845384959E-5,8.31663693347807E-9,1,4,14.0008964538574,4.99701263319868,33.1499986350536,-0.114417550909786,-0.0171656485975053,1,1.68732091074794E-7,,,,,,,,,,,,,,,,,,,,,223.792770385742,224.128921508789,4999.6396484375,4999.6396484375,53.6482458601884,5.87357189578322,13.5356712341309,56,1,0,0,1,0.324630737304687,33.7243423461914,2,1,3,223.792770385742,0,223.960845947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325332.14834,223.600646972656,4999.6396484375,-9.21423542069196E-5,1.16266255378699E-8,1,4,14.0008964538574,4.99701341974091,33.1499986350536,-0.114428686186608,-0.0171583161739168,1,1.75836596046593E-7,,,,,,,,,,,,,,,,,,,,,223.40852355957,223.792770385742,4999.6396484375,4999.6396484375,53.5896237212461,5.87387326304967,13.5410413742065,56,1,0,0,1,0.328903198242188,33.7243423461914,2,1,3,223.40852355957,0,223.600646972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325336.14222,223.250579833984,4999.6396484375,-9.21209308681613E-5,9.15279272070766E-9,1,4,14.0008964538574,4.99701630731114,33.1499986350536,-0.114402267994944,-0.0171537204493769,1,1.76295307392846E-7,,,,,,,,,,,,,,,,,,,,,223.092636108398,223.40852355957,4999.6396484375,4999.6396484375,53.6298775899864,5.87360740993055,13.5443696975708,56,1,0,0,1,0.329666137695313,33.2355842590332,2,1,3,223.092636108398,0,223.250579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325340.14485,222.932189941406,4999.6396484375,-9.21194880937642E-5,9.38431338303305E-9,1,4,14.0008964538574,4.9970008409328,33.1499986350536,-0.114399962469837,-0.0171534960450106,1,1.76197025102188E-7,,,,,,,,,,,,,,,,,,,,,222.778564453125,223.085815429687,4999.6396484375,4999.6396484375,53.6326132898038,5.87332610595654,13.5351095199585,56,1,0,0,1,0.325698852539063,33.2355842590332,2,1,3,222.778564453125,0,222.932189941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325344.14899,222.60929107666,4999.6396484375,-9.21056452543451E-5,1.45084309305233E-8,1,4,14.0008964538574,4.99699206553809,33.1499986350536,-0.114380759309112,-0.0171622717197826,1,1.66991732135731E-7,,,,,,,,,,,,,,,,,,,,,222.440017700195,222.778564453125,4999.6396484375,4999.6396484375,53.5153690119191,5.87309599382554,13.5317344665527,56,1,0,0,1,0.32867431640625,33.7243423461914,2,1,3,222.440017700195,0,222.60929107666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325348.15722,222.293716430664,4999.6396484375,-9.21107659748141E-5,9.17492804881609E-9,1,4,14.0008964538574,4.99699333229536,33.1499986350536,-0.114388629978319,-0.0171535483488605,1,1.74800941122079E-7,,,,,,,,,,,,,,,,,,,,,222.147415161133,222.440017700195,4999.6396484375,4999.6396484375,53.5489790382461,5.87339748276273,13.5423240661621,56,1,0,0,1,0.326766967773438,33.7243423461914,2,1,3,222.147415161133,0,222.293716430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325352.15933,221.965728759766,4999.6396484375,-9.21016667414562E-5,9.99270499452021E-9,1,4,14.0008964538574,4.9969587561361,33.1499986350536,-0.114375317342313,-0.0171576425597323,1,1.69987089122728E-7,,,,,,,,,,,,,,,,,,,,,221.802856445313,222.128601074219,4999.6396484375,4999.6396484375,53.643556089073,5.87349735190279,13.5344591140747,56,1,0,0,1,0.328903198242188,33.7243423461914,2,1,3,221.802856445313,0,221.965728759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325356.15325,221.625267028809,4999.6396484375,-9.20953238791478E-5,1.13939086953517E-8,1,4,14.0008964538574,4.99701085215582,33.1499986350536,-0.114371043745244,-0.0171439810556279,1,1.80229311427024E-7,,,,,,,,,,,,,,,,,,,,,221.447677612305,221.802856445313,4999.6396484375,4999.6396484375,53.6134633910826,5.87337338262547,13.530966758728,56,1,0,0,1,0.324478149414063,33.7243423461914,2,1,3,221.447677612305,0,221.625267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325360.15645,221.2958984375,4999.6396484375,-9.2100044746322E-5,1.00902296663462E-8,1,4,14.0008964538574,4.99701489040937,33.1499986350536,-0.114374878868117,-0.0171590796564862,1,1.68800543600596E-7,,,,,,,,,,,,,,,,,,,,,221.144119262695,221.447677612305,4999.6396484375,4999.6396484375,53.6005665205153,5.87360976828242,13.5369453430176,56,1,0,0,1,0.325851440429687,33.2355842590332,2,1,3,221.144119262695,0,221.2958984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325364.15117,220.966102600098,4999.6396484375,-9.21011024176901E-5,8.54128049246154E-9,1,4,14.0008964538574,4.99700591790038,33.1499986350536,-0.114375799281857,-0.0171599281685075,1,1.68243001871993E-7,,,,,,,,,,,,,,,,,,,,,220.7880859375,221.144119262695,4999.6396484375,4999.6396484375,53.6908446144865,5.87351798368553,13.5396671295166,56,1,0,0,1,0.325393676757812,33.2355842590332,2,1,3,220.7880859375,0,220.966102600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325368.18402,220.59635925293,4999.6396484375,-9.20912828904806E-5,1.09102123043063E-8,1,4,14.0008964538574,4.99702917388736,33.1499986350536,-0.114365788378524,-0.0171487419860214,1,1.75851601107761E-7,,,,,,,,,,,,,,,,,,,,,220.404632568359,220.7880859375,4999.6396484375,4999.6396484375,53.5427260100922,5.87354551493603,13.5296335220337,56,1,0,0,1,0.326461791992188,33.7243423461914,2,1,3,220.404632568359,0,220.59635925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325372.26953,220.221488952637,4999.6396484375,-9.20987817384447E-5,1.21087250121463E-8,1,4,14.0008964538574,4.99702822055241,33.1499986350536,-0.114374606111649,-0.0171531906943905,1,1.73403688736199E-7,,,,,,,,,,,,,,,,,,,,,220.055038452148,220.387939453125,4999.6396484375,4999.6396484375,53.5747727793807,5.8735995408951,13.5297470092773,55,1,64,0,0,0.326461791992188,33.2355842590332,2,1,3,220.055038452148,0,220.221488952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325376.13407,219.901763916016,4999.6396484375,-9.20887143378462E-5,8.25896949613545E-9,1,4,14.0008964538574,4.99697807106304,33.1499986350536,-0.114359176464568,-0.0171597663660107,1,1.66383739462419E-7,,,,,,,,,,,,,,,,,,,,,219.748489379883,220.055038452148,4999.6396484375,4999.6396484375,53.5751635936403,5.87351304325544,13.5324640274048,56,1,0,0,1,0.328826904296875,33.7243423461914,2,1,3,219.748489379883,0,219.901763916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325380.13865,219.561645507813,4999.6396484375,-9.20806080397751E-5,1.07899535369106E-8,1,4,14.0008964538574,4.99699634869453,33.1499986350536,-0.114349474926366,-0.0171597951232926,1,1.65200021082029E-7,,,,,,,,,,,,,,,,,,,,,219.374801635742,219.748489379883,4999.6396484375,4999.6396484375,53.6236245618326,5.873626830149,13.5316905975342,56,1,0,0,1,0.325851440429687,33.7243423461914,2,1,3,219.374801635742,0,219.561645507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325384.17049,219.216514587402,4999.6396484375,-9.20889693176566E-5,9.18527972826265E-9,1,4,14.0008964538574,4.99706168010136,33.1499986350536,-0.114362917085897,-0.0171553124020551,1,1.70333765682708E-7,,,,,,,,,,,,,,,,,,,,,219.058227539062,219.374801635742,4999.6396484375,4999.6396484375,53.6048654773711,5.87358892898413,13.5270795822144,56,1,0,0,1,0.330352783203125,33.7243423461914,2,1,3,219.058227539062,0,219.216514587402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325388.3683,218.892463684082,4999.6396484375,-9.2095687059006E-5,1.0798996773353E-8,1,4,14.0008964538574,4.99698562380811,33.1499986350536,-0.114368390352881,-0.0171590422675105,1,1.68055388449762E-7,,,,,,,,,,,,,,,,,,,,,218.757766723633,219.027160644531,4999.6396484375,4999.6396484375,53.6173715336788,5.87350001221912,13.5361795425415,56,1,0,0,1,0.329132080078125,33.7243423461914,2,1,3,218.757766723633,0,218.892463684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325392.14204,218.575874328613,4999.6396484375,-9.20846596574688E-5,1.00671571776943E-8,1,4,14.0008964538574,4.99702153108248,33.1499986350536,-0.114355445208999,-0.0171598027852651,1,1.65906815520532E-7,,,,,,,,,,,,,,,,,,,,,218.393981933594,218.757766723633,4999.6396484375,4999.6396484375,53.6455101603711,5.87360193522958,13.5309085845947,56,1,0,0,1,0.325164794921875,33.2355842590332,2,1,3,218.393981933594,0,218.575874328613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325396.16902,218.232421875,4999.6396484375,-9.20820494032997E-5,9.61125659731005E-9,1,4,14.0008964538574,4.99700000774043,33.1499986350536,-0.114352623653148,-0.0171519078782509,1,1.71786110647503E-7,,,,,,,,,,,,,,,,,,,,,218.070861816406,218.393981933594,4999.6396484375,4999.6396484375,53.6271418901691,5.87355381047981,13.5242681503296,56,1,0,0,1,0.326690673828125,33.2355842590332,2,1,3,218.070861816406,0,218.232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325400.17716,217.902488708496,4999.6396484375,-9.20789357388387E-5,1.30756059159374E-8,1,4,14.0008964538574,4.99705413604471,33.1499986350536,-0.114350320593782,-0.0171527113592603,1,1.70875504428716E-7,,,,,,,,,,,,,,,,,,,,,217.734115600586,218.070861816406,4999.6396484375,4999.6396484375,53.6216704905345,5.87392347910379,13.5275421142578,56,1,0,0,1,0.329971313476562,33.2355842590332,2,1,3,217.734115600586,0,217.902488708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325404.14103,217.588005065918,4999.6396484375,-9.20846147585685E-5,9.98110071735082E-9,1,4,14.0008964538574,4.99704292490042,33.1499986350536,-0.114356088197988,-0.01715981009532,1,1.65976961068514E-7,,,,,,,,,,,,,,,,,,,,,217.448593139648,217.727416992187,4999.6396484375,4999.6396484375,53.6556713311211,5.87358219638246,13.5329132080078,56,1,0,0,1,0.328826904296875,33.7243423461914,2,1,3,217.448593139648,0,217.588005065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325408.13854,217.260780334473,4999.6396484375,-9.20785888499259E-5,1.1913555044787E-8,1,4,14.0008964538574,4.99702805016674,33.1499986350536,-0.114348696580334,-0.0171548743954142,1,1.68979572331544E-7,,,,,,,,,,,,,,,,,,,,,217.072967529297,217.448593139648,4999.6396484375,4999.6396484375,53.6287051472076,5.87336683807335,13.5248336791992,56,1,0,0,1,0.325698852539063,33.2355842590332,2,1,3,217.072967529297,0,217.260780334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325412.15046,216.919944763184,4999.6396484375,-9.20705154522585E-5,9.84478277795178E-9,1,4,14.0008964538574,4.99702302871643,33.1499986350536,-0.11433831785083,-0.0171546089894634,1,1.67947562473302E-7,,,,,,,,,,,,,,,,,,,,,216.76692199707,217.072967529297,4999.6396484375,4999.6396484375,53.6744304155826,5.87366200163379,13.5257081985474,56,1,0,0,1,0.325546264648438,33.7243423461914,2,1,3,216.76692199707,0,216.919944763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325416.16971,216.607521057129,4999.6396484375,-9.20690531574798E-5,9.29338451076251E-9,1,4,14.0008964538574,4.99701344444698,33.1499986350536,-0.114337975523931,-0.0171425676977238,1,1.77387252937503E-7,,,,,,,,,,,,,,,,,,,,,216.465194702148,216.749847412109,4999.6396484375,4999.6396484375,53.6177623479384,5.87366231440063,13.5310764312744,56,1,0,0,1,0.325088500976562,33.7243423461914,2,1,3,216.465194702148,0,216.607521057129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325420.43683,216.265586853027,4999.6396484375,-9.20677054965259E-5,9.80011163104993E-9,1,4,14.0008964538574,4.99707096873863,33.1499986350536,-0.114337355764835,-0.0171477875084101,1,1.73200756238337E-7,,,,,,,,,,,,,,,,,,,,,216.120742797852,216.410430908203,4999.6396484375,4999.6396484375,53.6627059877941,5.87344881176662,13.5197925567627,54,1,64,0,0,0.32928466796875,33.2355842590332,2,1,3,216.120742797852,0,216.265586853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325424.13367,215.945182800293,4999.6396484375,-9.2067419665257E-5,9.10774261618489E-9,1,4,14.0008964538574,4.99700410920874,33.1499986350536,-0.114335276715054,-0.0171446621043096,1,1.75416019201218E-7,,,,,,,,,,,,,,,,,,,,,215.769622802734,216.120742797852,4999.6396484375,4999.6396484375,53.5564045091787,5.87342324515996,13.5244245529175,56,1,0,0,1,0.326766967773438,33.2355842590332,2,1,3,215.769622802734,0,215.945182800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325428.15025,215.612167358398,4999.6396484375,-9.20494223241753E-5,1.19193412915829E-8,1,4,14.0008964538574,4.99702298571063,33.1499986350536,-0.114313693083494,-0.0171403347777794,1,1.76240803320075E-7,,,,,,,,,,,,,,,,,,,,,215.454711914062,215.769622802734,4999.6396484375,4999.6396484375,53.5739911508614,5.87387091036553,13.5255489349365,56,1,0,0,1,0.324783325195313,33.7243423461914,2,1,3,215.454711914062,0,215.612167358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325432.16029,215.301940917969,4999.6396484375,-9.20699005156248E-5,9.71404956793947E-9,1,4,14.0008964538574,4.9970093189615,33.1499986350536,-0.114337497493984,-0.0171519102245126,1,1.69974855702266E-7,,,,,,,,,,,,,,,,,,,,,215.149169921875,215.454711914062,4999.6396484375,4999.6396484375,53.6470734174095,5.87357649213384,13.5215044021606,56,1,0,0,1,0.325164794921875,33.2355842590332,2,1,3,215.149169921875,0,215.301940917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325436.14391,214.989852905273,4999.6396484375,-9.20126112395285E-5,1.14522624742101E-8,1,4,14.0008964538574,4.99701698474059,33.1499986350536,-0.114266719724216,-0.0171404727403986,1,1.70514880232867E-7,,,,,,,,,,,,,,,,,,,,,214.830535888672,215.149169921875,4999.6396484375,4999.6396484375,53.6142450196018,5.87346920417358,13.5144300460815,56,1,0,0,1,0.325241088867188,33.7243423461914,2,1,3,214.830535888672,0,214.989852905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325440.14187,214.638999938965,4999.6396484375,-9.20432899656581E-5,1.2164165509402E-8,1,4,14.0008964538574,4.99702439295467,33.1499986350536,-0.114306408038144,-0.0171373201517746,1,1.77742933506863E-7,,,,,,,,,,,,,,,,,,,,,214.460525512695,214.817474365234,4999.6396484375,4999.6396484375,53.7182016126595,5.87327977650312,13.5235624313354,56,1,0,0,1,0.326156616210937,28.8367557525635,2,1,3,214.460525512695,0,214.638999938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325444.14153,214.291831970215,4999.6396484375,-9.20048661369616E-5,1.56385467280157E-8,1,4,14.0008964538574,4.99699210122317,33.1499986350536,-0.114257238991268,-0.0171327601175071,1,1.75454477930915E-7,,,,,,,,,,,,,,,,,,,,,214.123138427734,214.460525512695,4999.6396484375,4999.6396484375,53.5638299801114,5.87352741071589,13.515811920166,56,1,0,0,1,0.3265380859375,33.7243423461914,2,1,3,214.123138427734,0,214.291831970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325448.14118,213.984886169434,4999.6396484375,-9.19819905633871E-5,1.39012059923094E-8,1,4,14.0008964538574,4.99699541261302,33.1499986350536,-0.114227504567822,-0.0171379443769856,1,1.67816699875556E-7,,,,,,,,,,,,,,,,,,,,,213.846633911133,214.123138427734,4999.6396484375,4999.6396484375,53.5966583779191,5.87341564007338,13.5131063461304,56,1,0,0,1,0.3265380859375,34.2131004333496,2,1,3,213.846633911133,0,213.984886169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325452.14329,213.670501708984,4999.6396484375,-9.19850826845905E-5,1.31605848705062E-8,1,4,14.0008964538574,4.99706572056825,33.1499986350536,-0.114235035311135,-0.0171293754392211,1,1.75460267840436E-7,,,,,,,,,,,,,,,,,,,,,213.494369506836,213.846633911133,4999.6396484375,4999.6396484375,53.602911406073,5.87345156692431,13.5222311019897,56,1,0,0,1,0.329132080078125,34.7018585205078,2,1,3,213.494369506836,0,213.670501708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325456.14114,213.287284851074,4999.6396484375,-9.19622338263234E-5,1.46040430660668E-8,1,4,14.0008964538574,4.99703316883939,33.1499986350536,-0.114204320081797,-0.0171335087191006,1,1.68534476258769E-7,,,,,,,,,,,,,,,,,,,,,213.080200195313,213.494369506836,4999.6396484375,4999.6396484375,53.5583585804768,5.87329621966164,13.5236148834229,56,1,0,0,1,0.325241088867188,33.7243423461914,2,1,3,213.080200195313,0,213.287284851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325460.13639,212.926498413086,4999.6396484375,-9.19319505242931E-5,1.75594157791049E-8,1,4,14.0008964538574,4.99705295304661,33.1499986350536,-0.114168501082981,-0.0171203527509778,1,1.74607603125508E-7,,,,,,,,,,,,,,,,,,,,,212.772796630859,213.080200195313,4999.6396484375,4999.6396484375,53.5786809219768,5.87288333962171,13.5131063461304,56,1,0,0,1,0.325241088867188,33.7243423461914,2,1,3,212.772796630859,0,212.926498413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325464.14346,212.604751586914,4999.6396484375,-9.19648207014569E-5,1.47093654450491E-8,1,4,14.0008964538574,4.99707989354262,33.1499986350536,-0.114210202218796,-0.017126483683315,1,1.74766457698013E-7,,,,,,,,,,,,,,,,,,,,,212.447540283203,212.761962890625,4999.6396484375,4999.6396484375,53.592750235323,5.8738024080626,13.5189609527588,56,1,0,0,1,0.325241088867188,33.7243423461914,2,1,3,212.447540283203,0,212.604751586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325468.3371,212.264228820801,4999.6396484375,-9.19481472372744E-5,1.51177176655252E-8,1,4,14.0008964538574,4.99707764505472,33.1300012767315,-0.114184869053181,-0.0171533522229488,1,1.50583618985502E-7,,,,,,,,,,,,,,,,,,,,,212.114654541016,212.413803100586,4999.6396484375,4999.6396484375,53.7865941080922,5.8731778064677,13.5228958129883,54,1,64,0,0,0.321197509765625,33.7243423461914,2,1,3,212.114654541016,0,212.264228820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325472.14325,211.948028564453,4999.6396484375,-9.19556442957254E-5,1.2233292830229E-8,1,4,14.0008964538574,4.99708098699926,33.1300012767315,-0.114198795985357,-0.0171250771498375,1,1.74509694384046E-7,,,,,,,,,,,,,,,,,,,,,211.781402587891,212.114654541016,4999.6396484375,4999.6396484375,53.5528871808422,5.87306943712353,13.5155954360962,56,1,0,0,1,0.326614379882812,33.7243423461914,2,1,3,211.781402587891,0,211.948028564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325476.15259,211.611938476562,4999.6396484375,-9.19396494466837E-5,1.67315331336396E-8,1,4,14.0008964538574,4.99705675935866,33.1300012767315,-0.114176695760944,-0.0171316022763215,1,1.66730708412637E-7,,,,,,,,,,,,,,,,,,,,,211.442474365234,211.781402587891,4999.6396484375,4999.6396484375,53.5524963665826,5.87309388999536,13.509069442749,56,1,0,0,1,0.328903198242188,33.2355842590332,2,1,3,211.442474365234,0,211.611938476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325480.17149,211.259506225586,4999.6396484375,-9.18497068525012E-5,2.02831226362893E-8,1,4,14.0008964538574,4.99703440745782,33.1300012767315,-0.114063926472883,-0.01711709434663,1,1.64667713148212E-7,,,,,,,,,,,,,,,,,,,,,211.076538085938,211.442474365234,4999.6396484375,4999.6396484375,53.7150750985826,5.87322055940634,13.5162487030029,56,1,0,0,1,0.327606201171875,32.7468223571777,2,1,3,211.076538085938,0,211.259506225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325484.17297,210.934852600098,4999.6396484375,-9.19260354602439E-5,1.63189615746337E-8,1,4,14.0008964538574,4.99706811620903,33.1300012767315,-0.114161096730815,-0.0171229024707712,1,1.71714000134076E-7,,,,,,,,,,,,,,,,,,,,,210.793167114258,211.076538085938,4999.6396484375,4999.6396484375,53.5364729819384,5.87297057112617,13.5128898620605,56,1,0,0,1,0.323638916015625,34.2131004333496,2,1,3,210.793167114258,0,210.934852600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325488.13846,210.628173828125,4999.6396484375,-9.19666662984689E-5,1.63623089830962E-8,1,4,14.0008964538574,4.99706432550912,33.1300012767315,-0.114209986485826,-0.0171399822318827,1,1.64114086612174E-7,,,,,,,,,,,,,,,,,,,,,210.475967407227,210.780380249023,4999.6396484375,4999.6396484375,53.5263118111883,5.87265488780597,13.506368637085,56,1,0,0,1,0.329437255859375,33.2355842590332,2,1,3,210.475967407227,0,210.628173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
