[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881338643.97406,12/27/2022,9:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881339747.73222,9.99964189529419,8499.58984375,-0.000126781309140745,1.69113632784476E-5,1,4,14.0008964538574,4.99494716235102,32.9700000584126,-0.154415838108905,-0.0429413803808669,100,-1.53500906718669E-5,,,,,,,,,,,,,,,,,,,,,9.99940586090088,9.9998779296875,8499.58984375,8499.58984375,53.6228429333134,5.87657146683932,3.80657649040222,56,1,0,0,1,0.32501220703125,33.7243423461914,1,1,3,9.9998779296875,0,9.99964189529419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339758.13966,9.99978446960449,8499.58984375,-0.000108528055403573,3.45233732959183E-5,1,4,14.0008964538574,4.9949967973745,32.9700000584126,-0.137280204156634,-0.00322118117544632,10,1.38893160165351E-5,,,,,,,,,,,,,,,,,,,,,9.99975872039795,9.99981021881103,8499.58984375,8499.58984375,53.6720855300249,5.87633347684294,3.80506491661072,56,2,0,0,1,0.325698852539063,33.7243423461914,1,1,3,9.99977684020996,0,9.99978446960449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339772.69222,10.0000286102295,7999.609375,-0.000129937043735978,4.30969296633252E-8,1,4,14.0008964538574,4.99503239109248,32.9700000584126,-0.161247545310607,-0.024364516491836,10,1.0153915180624E-7,,,,,,,,,,,,,,,,,,,,,9.99976253509522,10.0002946853638,7999.609375,7999.609375,53.4743335146595,5.8765072710135,3.80044746398926,56,1,0,0,1,0.326461791992188,33.2355842590332,1,1,3,9.99976253509522,0,10.0000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339776.70567,9.99998426437378,7999.609375,-6.30412237131393E-5,6.57674116131889E-5,1,4,14.0008964538574,4.99502824922401,32.9700000584126,-0.0832596529916547,0.0212779048980378,10,2.67242166146891E-5,,,,,,,,,,,,,,,,,,,,,9.99975490570068,10.0002136230469,7999.609375,7999.609375,53.5689105654864,5.87609908740904,3.80722737312317,54,2,68,0,0,0.3265380859375,33.7243423461914,1,1,3,10.0002136230469,0,9.99998426437378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339800.7327,10.0001220703125,7499.56640625,-0.000119461342181156,2.55585639541851E-5,1,4,14.0008964538574,4.99502993292968,32.9700000584126,-0.147887336852052,-0.0247709094775889,100,-1.81724787992282E-6,,,,,,,,,,,,,,,,,,,,,9.99994564056397,10.000298500061,7499.56640625,7499.56640625,53.5556228806595,5.87666069415715,3.80634164810181,56,1,0,0,1,0.326461791992188,33.2355842590332,1,1,3,9.99994564056397,0,10.0001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339811.29061,9.99980926513672,7499.56640625,-0.000121846249175145,3.59765127412849E-8,1,4,14.0008964538574,4.99502186092947,32.9700000584126,-0.151220321354786,-0.0227576177604742,10,1.67527949507971E-7,,,,,,,,,,,,,,,,,,,,,9.99978065490723,9.99983787536621,7499.56640625,7499.56640625,53.6298775899864,5.87640217282526,3.80343723297119,56,2,0,0,1,0.325393676757812,33.2355842590332,1,1,3,9.99983787536621,0,9.99980926513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339826.20263,10.000018119812,6999.673828125,-0.000113476397107037,4.36165578571735E-8,1,4,14.0008964538574,4.99502326284792,32.9700000584126,-0.140813797155598,-0.0213192223312416,10,5.53923724344111E-8,,,,,,,,,,,,,,,,,,,,,10.0000047683716,10.0000314712524,6999.673828125,6999.673828125,53.5251393684095,5.87650498904207,3.806800365448,56,1,0,0,1,0.325164794921875,33.7243423461914,1,1,3,10.0000314712524,0,10.000018119812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339830.30856,10.0000786781311,6999.673828125,-0.000113422060013415,4.13207602721065E-8,1,4,14.0008964538574,4.99492219333729,32.9700000584126,-0.140749877038417,-0.021259061853766,10,9.51376335477283E-8,,,,,,,,,,,,,,,,,,,,,10.0000314712524,10.0001258850098,6999.673828125,6999.673828125,53.7611911812172,5.87699409680278,3.79790186882019,56,2,0,0,1,0.32501220703125,33.7243423461914,1,1,3,10.0001258850098,0,10.0000786781311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339846.22208,9.99993896484375,6499.52978515625,-9.32064813986653E-5,2.02154994919936E-5,1,4,14.0008964538574,4.99493282907277,32.9799987375736,-0.10971498219167,-0.0566336870234374,10,-3.1485426763447E-5,,,,,,,,,,,,,,,,,,,,,9.9998893737793,9.9999885559082,6499.52978515625,6499.52978515625,53.6177623479384,5.87716436712921,3.79679346084595,56,1,0,0,1,0.325088500976562,33.7243423461914,1,1,3,9.9999885559082,0,9.99993896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339850.25907,9.99992322921753,6499.52978515625,-0.000105373255623402,3.72754488037299E-8,1,4,14.0008964538574,4.99495146352471,32.9700000584126,-0.130768983790381,-0.0197103856372487,10,1.2080518250184E-7,,,,,,,,,,,,,,,,,,,,,9.99985790252686,9.9999885559082,6499.52978515625,6499.52978515625,53.5474157812076,5.87662343634965,3.80600237846375,54,2,68,0,0,0.326690673828125,33.7243423461914,1,1,3,9.99985790252686,0,9.99992322921753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339865.86174,10.0002069473267,5999.7890625,-9.71811003518379E-5,3.63027131945218E-8,1,4,14.0008964538574,4.99486885623908,32.9700000584126,-0.120590495329987,-0.0182379663883834,10,6.27583676556233E-8,,,,,,,,,,,,,,,,,,,,,9.99998569488525,10.0004281997681,5999.7890625,5999.7890625,53.5270934397076,5.87591129122174,3.79789924621582,56,1,0,0,1,0.328216552734375,33.7243423461914,1,1,3,9.99998569488525,0,10.0002069473267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339869.85543,10.0001444816589,5999.7890625,-0.000104461854645762,1.5557917975436E-5,1,4,14.0008964538574,4.9948696073168,32.9700000584126,-0.133089363988065,0.00320197382828815,10,1.84483489489072E-5,,,,,,,,,,,,,,,,,,,,,9.99998569488525,10.0003032684326,5999.7890625,5999.7890625,53.6052562916307,5.87679637587548,3.7990620136261,56,2,0,0,1,0.328445434570313,33.7243423461914,1,1,3,10.0003032684326,0,10.0001444816589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339885.59076,10.0004820823669,5499.67041015625,-6.15874622777765E-5,4.68575293503585E-5,1,4,14.0008964538574,4.99478462036682,32.9700000584126,-0.0676883766334595,-0.0690480310509658,10,-4.62958871169644E-5,,,,,,,,,,,,,,,,,,,,,10.0003280639648,10.000636100769,5499.67041015625,5499.67041015625,53.4344704601787,5.8766204100482,3.7982702255249,56,1,0,0,1,0.327911376953125,33.7243423461914,1,1,3,10.000636100769,0,10.0004820823669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339889.62956,10.0001840591431,5499.67041015625,-8.92571530718675E-5,2.74678274668229E-7,1,4,14.0008964538574,4.99496558656665,32.9700000584126,-0.110730056529497,-0.016953716821827,10,-1.05465697675889E-7,,,,,,,,,,,,,,,,,,,,,9.99973201751709,10.000636100769,5499.67041015625,5499.67041015625,53.5411627530537,5.87590019805571,3.80682873725891,56,2,0,0,1,0.325546264648438,33.2355842590332,1,1,3,9.99973201751709,0,10.0001840591431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339906.1127,9.99998664855957,4999.765625,-7.57558924180102E-5,4.67898770490402E-6,1,4,14.0008964538574,4.99487936246625,32.9700000584126,-0.0941955776636642,-0.0129596776412799,10,1.06238007873786E-6,,,,,,,,,,,,,,,,,,,,,9.99979114532471,10.0001821517944,4999.765625,4999.765625,53.5720370795634,5.87681510048181,3.7984094619751,56,1,0,0,1,0.32684326171875,33.7243423461914,1,1,3,9.99978828430176,0,9.99998664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339910.13498,9.99975204467773,4999.765625,-8.08475239809698E-5,3.33957813357574E-8,1,4,14.0008964538574,4.99495828448588,32.9700000584126,-0.100327009158379,-0.0151593628683262,10,6.32222665570992E-8,,,,,,,,,,,,,,,,,,,,,9.99971580505371,9.99978828430176,4999.765625,4999.765625,53.5782901077172,5.87615487866826,3.7987802028656,56,2,0,0,1,0.327301025390625,33.7243423461914,1,1,3,9.99971580505371,0,9.99975204467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339926.04713,9.99989748001099,4499.58349609375,-7.26876229754029E-5,2.64595926178818E-8,1,4,14.0008964538574,4.99486882513228,32.9700000584126,-0.090195821843841,-0.0136485379505761,10,4.10896353024239E-8,,,,,,,,,,,,,,,,,,,,,9.99985408782959,9.99994087219238,4499.58349609375,4499.58349609375,53.6040838488518,5.87686946937287,3.79898619651794,56,1,0,0,1,0.326309204101562,33.7243423461914,1,1,3,9.99994087219238,0,9.99989748001099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339929.84235,9.99993705749512,4499.58349609375,-7.26864303084357E-5,2.90413338296232E-8,1,4,14.0008964538574,4.99490400485451,32.9799987375736,-0.0902032665303418,-0.0135955526169845,10,8.3720409797581E-8,,,,,,,,,,,,,,,,,,,,,9.99993324279785,9.99994087219238,4499.58349609375,4499.58349609375,53.4528387303807,5.87624920209424,3.7995879650116,56,2,0,0,1,0.32562255859375,34.2131004333496,1,1,3,9.99993324279785,0,9.99993705749512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339946.7089,10.0001645088196,3999.75415039063,-6.5658502532211E-5,2.39882524685283E-6,1,4,14.0008964538574,4.99493332876095,32.9700000584126,-0.081913517884893,-0.00944251915292334,10,2.36337379142834E-6,,,,,,,,,,,,,,,,,,,,,9.99986553192139,10.0004634857178,3999.75415039063,3999.75415039063,53.6193256049768,5.87583105645601,3.79802083969116,56,1,0,0,1,0.324249267578125,33.7243423461914,1,1,3,9.99986553192139,0,10.0001645088196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339956.99871,10.0002841949463,3999.75415039063,-6.43722779948213E-5,2.62043578433828E-8,1,4,14.0008964538574,4.99487419519048,32.9700000584126,-0.0798758503967828,-0.0120992824751938,1,2.66396519131641E-8,,,,,,,,,,,,,,,,,,,,,10.0002717971802,10.0002965927124,3999.75415039063,3999.75415039063,53.5138057548807,5.87762813018237,3.81017422676086,50,2,100,0,0,0.327072143554687,33.7243423461914,1,1,3,10.0002965927124,0,10.0002841949463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339980.88932,9.99990367889404,3499.6103515625,-5.626534907471E-5,2.57054387112323E-8,1,4,14.0008964538574,4.99494745322984,32.9700000584126,-0.069820126667581,-0.0105608397063647,10,3.52916831721002E-8,,,,,,,,,,,,,,,,,,,,,9.9997673034668,10.0000400543213,3499.6103515625,3499.6103515625,53.5599218375153,5.87692440695669,3.8067467212677,56,1,0,0,1,0.327911376953125,33.7243423461914,1,1,3,10.0000400543213,0,9.99990367889404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339991.16213,9.99966669082642,3499.6103515625,-5.6398045911309E-5,1.12799010023311E-8,1,4,14.0008964538574,4.99496089187423,32.9700000584126,-0.0699836671322735,-0.0105949229298838,1,2.80114646057304E-8,,,,,,,,,,,,,,,,,,,,,9.99964809417725,9.99968528747559,3499.6103515625,3499.6103515625,53.4973915559768,5.87649889693997,3.80373287200928,56,2,0,0,1,0.326004028320313,33.7243423461914,1,1,3,9.99968528747559,0,9.99966669082642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340021.04399,10.0005912780762,2999.57983398438,-4.80511522685541E-5,4.82283896613982E-8,1,4,14.0008964538574,4.99472591195017,32.9700000584126,-0.0596050146272586,-0.00913926737564482,1,-6.7198487426047E-8,,,,,,,,,,,,,,,,,,,,,10.0005893707275,10.0005931854248,2999.57983398438,2999.57983398438,53.4649539724287,5.87761009330339,3.80595397949219,56,1,0,0,1,0.327835083007812,33.7243423461914,1,1,3,10.0005931854248,0,10.0005912780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340023.1158,10.0005264282227,2999.57983398438,-4.80851156755364E-5,3.0748510064489E-8,1,4,14.0008964538574,4.99488847007654,32.9700000584126,-0.0596582381348829,-0.00909101166593769,1,-2.28119257785754E-8,,,,,,,,,,,,,,,,,,,,,10.0004596710205,10.0005931854248,2999.57983398438,2999.57983398438,53.498173184496,5.8765479729163,3.80633521080017,56,2,0,0,1,0.327529907226562,33.7243423461914,1,1,3,10.0004596710205,0,10.0005264282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340037.60838,10.0001034736633,2709.79809570313,-4.34173354708249E-5,2.17804675911666E-8,1,4,14.0008964538574,4.99487688473844,32.9700000584126,-0.0538644652479227,-0.00822413686374744,1,-3.32076525564463E-8,,,,,,,,,,,,,,,,,,,,,10.0000047683716,10.0002021789551,2709.79809570313,2709.79809570313,53.4790232857749,5.87653896929801,3.80791306495666,56,1,0,0,1,0.327377319335937,33.7243423461914,1,1,3,10.0000047683716,0,10.0001034736633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340041.61427,9.99982070922852,2709.79809570313,-4.3475476779341E-5,1.36396386193538E-8,1,4,14.0008964538574,4.99489416149175,32.9700000584126,-0.0539450910250986,-0.00818098868975591,1,1.04313751242313E-8,,,,,,,,,,,,,,,,,,,,,9.99961376190186,10.0000276565552,2709.79809570313,2709.79809570313,53.5110700550634,5.87632749400163,3.81105732917786,56,2,0,0,1,0.324935913085937,33.7243423461914,1,1,3,9.99961376190186,0,9.99982070922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340056.69264,10.0000562667847,2419.66381835938,-3.8713482990384E-5,1.80782334143669E-8,1,4,14.0008964538574,4.99482930748593,32.9700000584126,-0.0480333883294946,-0.00729838607619636,1,-1.68606556794019E-9,,,,,,,,,,,,,,,,,,,,,9.99997234344482,10.0001401901245,2419.66381835938,2419.66381835938,53.5274842539672,5.87684602068931,3.80096054077148,54,1,32,0,0,0.326995849609375,33.7243423461914,1,1,3,10.0001401901245,0,10.0000562667847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340060.56637,9.99998188018799,2419.66381835938,-3.87025660260764E-5,1.58979932021564E-8,1,4,14.0008964538574,4.9948860935226,32.9700000584126,-0.0480250887264878,-0.0072669452910734,1,2.20890861280155E-8,,,,,,,,,,,,,,,,,,,,,9.99987697601318,10.0000867843628,2419.66381835938,2419.66381835938,53.4970007417172,5.8773515191455,3.80996775627136,56,2,0,0,1,0.327301025390625,33.7243423461914,1,1,3,9.99987697601318,0,9.99998188018799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340075.62635,10.0002951622009,2129.52978515625,-3.39190646890182E-5,1.51593297063672E-8,1,4,14.0008964538574,4.99480428818978,32.9700000584126,-0.0420809905250564,-0.00641734853200245,1,-1.99065409699047E-8,,,,,,,,,,,,,,,,,,,,,10.0002861022949,10.0003042221069,2129.52978515625,2129.52978515625,53.5552320663999,5.8762480190365,3.8109335899353,56,1,0,0,1,0.326309204101562,33.7243423461914,1,1,3,10.0002861022949,0,10.0002951622009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340079.68118,10.0002083778381,2129.52978515625,-3.39770442637182E-5,1.64708978120542E-8,1,4,14.0008964538574,4.99489539863067,32.9700000584126,-0.0421587459787016,-0.0063972292339814,1,5.24781472021611E-9,,,,,,,,,,,,,,,,,,,,,10.0000705718994,10.0003461837769,2129.52978515625,2129.52978515625,53.3473188802845,5.87641194951952,3.80793380737305,56,2,0,0,1,0.328292846679687,33.2355842590332,1,1,3,10.0000705718994,0,10.0002083778381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340094.52266,10.0000109672546,1839.55944824219,-2.92516901167765E-5,1.39682707300391E-8,1,4,14.0008964538574,4.99493584218185,32.9700000584126,-0.0362902075277995,-0.0055452972492682,1,-2.58656670815306E-8,,,,,,,,,,,,,,,,,,,,,9.9998779296875,10.0001440048218,1839.55944824219,1839.55944824219,53.4407234883326,5.87648517009059,3.80021023750305,56,1,0,0,1,0.328140258789063,33.7243423461914,1,1,3,9.9998779296875,0,10.0000109672546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340098.54454,9.99997043609619,1839.55944824219,-2.92438611706428E-5,1.43386468585399E-8,1,4,14.0008964538574,4.99476363166084,32.9700000584126,-0.0362831827131823,-0.00551431630754632,1,-2.30069082012134E-9,,,,,,,,,,,,,,,,,,,,,9.9998779296875,10.0000629425049,1839.55944824219,1839.55944824219,53.3785840210537,5.87732635292909,3.80120873451233,56,2,0,0,1,0.327529907226562,33.7243423461914,1,1,3,10.0000629425049,0,9.99997043609619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340114.28423,10.0002694129944,1549.70227050781,-2.4490747346838E-5,1.47681793317658E-8,1,4,14.0008964538574,4.9949229653543,32.9700000584126,-0.030382217751105,-0.0046517140686269,1,-2.88886481619258E-8,,,,,,,,,,,,,,,,,,,,,10.0001497268677,10.0003890991211,1549.70227050781,1549.70227050781,53.5966583779191,5.87659934774408,3.81190991401672,56,1,0,0,1,0.326309204101562,33.7243423461914,1,1,3,10.0003890991211,0,10.0002694129944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340118.33052,10.0004382133484,1549.70227050781,-2.45100921103856E-5,1.18918245042638E-8,1,4,14.0008964538574,4.9947761827948,32.9700000584126,-0.030409789593818,-0.00462343221896148,1,-3.30998305442809E-9,,,,,,,,,,,,,,,,,,,,,10.0003890991211,10.0004873275757,1549.70227050781,1549.70227050781,53.5177138974768,5.87653483124481,3.80201745033264,56,2,0,0,1,0.326385498046875,33.7243423461914,1,1,3,10.0004873275757,0,10.0004382133484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340134.6539,9.99991846084595,1259.65637207031,-1.9799226642971E-5,9.3338340292241E-9,1,4,14.0008964538574,4.99486627819309,32.9700000584126,-0.0245608979532897,-0.00376596294521004,1,-2.77107615814035E-8,,,,,,,,,,,,,,,,,,,,,9.99962997436523,10.0002069473267,1259.65637207031,1259.65637207031,53.531783210823,5.87690615594624,3.81172156333923,56,1,0,0,1,0.32684326171875,33.7243423461914,1,1,3,9.99962997436523,0,9.99991846084595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340138.69041,9.99980783462524,1259.65637207031,-1.97997954434005E-5,1.10959066525682E-8,1,4,14.0008964538574,4.99492897193901,32.9700000584126,-0.0245669425627718,-0.00373383164552516,1,-1.67502559444067E-9,,,,,,,,,,,,,,,,,,,,,9.9996862411499,9.99992942810059,1259.65637207031,1259.65637207031,53.5130241263614,5.87673453220601,3.80160188674927,56,2,0,0,1,0.32928466796875,34.2131004333496,1,1,3,9.99992942810059,0,9.99980783462524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340154.18453,10.0001215934753,969.773986816406,-1.5079413620648E-5,1.01499003817578E-8,1,4,14.0008964538574,4.99484572829423,32.9700000584126,-0.0187091048232016,-0.00284692143827551,1,-3.95348757543353E-9,,,,,,,,,,,,,,,,,,,,,10.0000991821289,10.0001440048218,969.773986816406,969.773986816406,53.4508846590826,5.87589804183922,3.81171727180481,56,1,0,0,1,0.326080322265625,33.7243423461914,1,1,3,10.0001440048218,0,10.0001215934753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340158.18492,9.99992656707764,969.773986816406,-1.51067875004014E-5,9.88301204008109E-9,1,4,14.0008964538574,4.99485477761311,32.9700000584126,-0.0187431930578554,-0.00285158480504347,1,-3.54807079664801E-9,,,,,,,,,,,,,,,,,,,,,9.9997091293335,10.0001440048218,969.773986816406,969.773986816406,53.4770692144768,5.87669291457746,3.80190467834473,56,2,0,0,1,0.326995849609375,33.7243423461914,1,1,3,9.9997091293335,0,9.99992656707764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340173.86748,9.99985790252686,679.765747070312,-1.03897204851063E-5,2.18123461874367E-8,1,4,14.0008964538574,4.99491472485423,32.9700000584126,-0.0128876264280174,-0.00198264596318222,1,-1.97119111984609E-8,,,,,,,,,,,,,,,,,,,,,9.99970149993896,10.0000143051147,679.765747070312,679.765747070312,53.5055986554287,5.87600148076327,3.80157351493835,56,1,0,0,1,0.328216552734375,33.7243423461914,1,1,3,10.0000143051147,0,9.99985790252686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340177.91767,10.0002341270447,679.765747070312,-1.03592127804038E-5,8.31410633688983E-9,1,4,14.0008964538574,4.99473790884848,32.9700000584126,-0.0128540080123505,-0.00194472425264869,1,6.13910767879082E-9,,,,,,,,,,,,,,,,,,,,,10.0000743865967,10.0003938674927,679.765747070312,679.765747070312,53.5212312258134,5.87718420243192,3.81165218353271,56,2,0,0,1,0.328140258789063,33.7243423461914,1,1,3,10.0003938674927,0,10.0002341270447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340193.72608,9.99972009658813,389.530944824219,-5.67061029842252E-6,3.04948574271003E-8,1,4,14.0008964538574,4.99480700612572,32.9799987375736,-0.00703340579842246,-0.0010842178798782,1,-1.24844108677101E-8,,,,,,,,,,,,,,,,,,,,,9.9996395111084,9.99980068206787,389.530944824219,389.530944824219,53.4786324715153,5.87681805270299,3.80893325805664,56,1,0,0,1,0.324783325195313,33.7243423461914,1,1,3,9.99980068206787,0,9.99972009658813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340197.54386,10.0002536773682,389.530944824219,-5.67623761351396E-6,7.29351822032419E-9,1,4,14.0008964538574,4.99465073859463,32.9700000584126,-0.00704304596878999,-0.00106570057618922,1,3.25712592283772E-9,,,,,,,,,,,,,,,,,,,,,9.99980068206787,10.0007066726685,389.530944824219,389.530944824219,53.4028145051499,5.87794013234979,3.80185437202454,56,2,0,0,1,0.326004028320313,33.7243423461914,1,1,3,10.0007066726685,0,10.0002536773682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340212.63075,9.99977922439575,99.5479202270508,-9.72360829352725E-7,7.3402936897696E-9,1,4,14.0008964538574,4.99488270596697,32.9700000584126,-0.00120735463060395,-0.000177462334850216,1,4.67480822841796E-9,,,,,,,,,,,,,,,,,,,,,9.99973964691162,9.99981880187988,99.5479202270508,99.5479202270508,53.486057942448,5.87638638234516,3.81180763244629,56,1,0,0,1,0.326995849609375,33.7243423461914,1,1,3,9.99973964691162,0,9.99977922439575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340216.68036,9.99996900558472,99.5479202270508,-9.71130109853179E-7,5.72557120172343E-9,1,4,14.0008964538574,4.99480159219449,32.9700000584126,-0.00120601167799998,-0.000175833907736273,1,5.79707470791641E-9,,,,,,,,,,,,,,,,,,,,,9.99973964691162,10.0001983642578,99.5479202270508,99.5479202270508,53.5372546104576,5.87696260090244,3.81020998954773,56,2,0,0,1,0.327072143554687,33.7243423461914,1,1,3,10.0001983642578,0,9.99996900558472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340231.73878,9.99977540969849,-190.321823120117,3.65879534093858E-6,1.39675644954549E-8,1,4,14.0008964538574,4.99485929387358,32.9700000584126,0.00454071560544022,0.000682783934849582,1,-5.47375726773356E-9,,,,,,,,,,,,,,,,,,,,,9.99943161010742,10.0001192092896,-190.321823120117,-190.321823120117,53.5626575373326,5.87719620975111,3.81261587142944,56,1,0,0,1,0.330657958984375,33.7243423461914,1,1,3,9.99943161010742,0,9.99977540969849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340235.7439,9.99958848953247,-190.321823120117,3.66448195928151E-6,1.84871543816892E-8,1,4,14.0008964538574,4.99482169648963,32.9700000584126,0.00454708538734845,0.000688048603685583,1,-2.08860224298315E-9,,,,,,,,,,,,,,,,,,,,,9.99943161010742,9.99974536895752,-190.321823120117,-190.321823120117,53.4633907153903,5.8767457202609,3.80698823928833,56,2,0,0,1,0.326919555664063,33.7243423461914,1,1,3,9.99974536895752,0,9.99958848953247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340249.5414,10.0001029968262,-480.040496826172,8.38242183239571E-6,7.258507807563E-8,1,4,14.0008964538574,4.99482426314765,32.9700000584126,0.0104134889553699,0.00149408306471303,1,-6.91050938179816E-8,,,,,,,,,,,,,,,,,,,,,9.99995899200439,10.0002470016479,-480.040496826172,-480.040496826172,53.5126333121018,5.87751251000706,3.80333757400513,56,1,0,0,1,0.327835083007812,33.2355842590332,1,1,3,10.0002470016479,0,10.0001029968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
