[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881345701.71737,12/27/2022,11:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881348424.88718,200.224945068359,-54999.68359375,0.00101053822504373,1.93625398565574E-7,1,4,14.0008964538574,4.99418179280158,33.0899991095066,1.25389200952182,0.188474426335353,10,-1.56884532242409E-6,,,,,,,,,,,,,,,,,,,,,200.194290161133,200.255599975586,-54999.68359375,-54999.68359375,53.4196195183133,5.88059548264209,5.28655004501343,56,1,0,0,1,0.32958984375,34.2131004333496,1,1,3,200.255599975586,0,200.224945068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348435.10312,200.347091674805,-54999.68359375,0.00100965666525185,2.18819533014238E-7,1,4,14.0008964538574,4.99430512449387,33.0899991095066,1.25248714414856,0.190649306635277,1,3.12942656810118E-7,,,,,,,,,,,,,,,,,,,,,200.345016479492,200.349166870117,-54999.68359375,-54999.68359375,53.4004696195922,5.88013010453013,5.29051828384399,56,2,0,0,1,0.327835083007812,34.2131004333496,6,1,3,200.349166870117,0,200.347091674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348472.75187,200.292037963867,-49999.6640625,0.000917628037888347,1.84026426052128E-7,1,4,14.0008964538574,4.99421404586338,33.0899991095066,1.13830100916947,0.173233330498852,1,2.56879057049411E-7,,,,,,,,,,,,,,,,,,,,,200.285614013672,200.298461914062,-49999.6640625,-49999.6640625,53.4161021899768,5.87986306978666,5.29225492477417,55,1,68,0,0,0.330123901367188,34.2131004333496,1,1,3,200.298461914062,0,200.292037963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348482.97407,200.301200866699,-49999.6640625,0.000918136823864307,1.94738523841489E-7,1,4,14.0008964538574,4.99421902072718,33.0899991095066,1.13925181205235,0.171235646637488,10,-1.43093885159298E-6,,,,,,,,,,,,,,,,,,,,,200.300476074219,200.30192565918,-49999.6640625,-49999.6640625,53.3547443512172,5.88020365495407,5.288658618927,56,2,0,0,1,0.3289794921875,33.7243423461914,1,1,3,200.300476074219,0,200.301200866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348529.73583,200.215606689453,-44999.546875,0.00082557647675368,1.36408371644855E-7,1,4,14.0008964538574,4.99422473469295,33.0899991095066,1.02413308346359,0.155742039729753,1,1.39285465616246E-7,,,,,,,,,,,,,,,,,,,,,200.188049316406,200.2431640625,-44999.546875,-44999.546875,53.465735600948,5.88062654489183,5.28718042373657,56,1,0,0,1,0.327682495117188,33.7243423461914,1,1,3,200.2431640625,0,200.215606689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348533.65256,200.272499084473,-44999.546875,0.000825914153738279,1.2272739372555E-7,1,4,14.0008964538574,4.99427023182365,33.0899991095066,1.02456436087086,0.155812254344689,1,1.42989873352767E-7,,,,,,,,,,,,,,,,,,,,,200.246566772461,200.298431396484,-44999.546875,-44999.546875,53.5259209969287,5.88019470340148,5.29685258865356,56,2,0,0,1,0.32684326171875,34.2131004333496,1,1,3,200.298431396484,0,200.272499084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348573.86524,200.261001586914,-39999.62109375,0.000734011014881485,9.49412886149844E-8,1,4,14.0008964538574,4.99423264554537,33.0899991095066,0.910558896787009,0.138394101279529,1,6.35813116947734E-8,,,,,,,,,,,,,,,,,,,,,200.250518798828,200.271484375,-39999.62109375,-39999.62109375,53.457528501496,5.88124069217172,5.29705190658569,56,1,0,0,1,0.330734252929687,33.7243423461914,1,1,3,200.250518798828,0,200.261001586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348577.88631,200.242057800293,-39999.62109375,0.000733866698044703,1.10496415828665E-7,1,4,14.0008964538574,4.99423542224149,33.0899991095066,0.910383503645726,0.138347732936829,1,4.80385959940151E-8,,,,,,,,,,,,,,,,,,,,,200.234115600586,200.25,-39999.62109375,-39999.62109375,53.5001272557941,5.88101605978462,5.29247426986694,56,2,0,0,1,0.32958984375,34.2131004333496,1,1,3,200.234115600586,0,200.242057800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348617.59778,200.127342224121,-34999.6796875,0.00064215401181021,5.97003895091975E-8,1,4,14.0008964538574,4.99424062356039,33.100001513958,0.796624747988837,0.120976690193875,1,-2.37794246670443E-8,,,,,,,,,,,,,,,,,,,,,200.12336730957,200.131317138672,-34999.6796875,-34999.6796875,53.411803233121,5.88090130024335,5.29371404647827,56,1,0,0,1,0.326156616210937,33.7243423461914,1,1,3,200.131317138672,0,200.127342224121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348621.74956,200.133949279785,-34999.6796875,0.000642057626019565,8.71206545825774E-8,1,4,14.0008964538574,4.99422804679711,33.100001513958,0.796514312036249,0.120879466457784,1,-8.71666140031506E-8,,,,,,,,,,,,,,,,,,,,,200.131317138672,200.136581420898,-34999.6796875,-34999.6796875,53.3551351654768,5.88072849478061,5.28954458236694,55,2,68,0,0,0.326614379882812,34.7018585205078,1,1,3,200.136581420898,0,200.133949279785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348661.43658,200.141212463379,-29999.5,0.000550125289744531,7.36649691907735E-8,1,4,14.0008964538574,4.9941640881207,33.0899991095066,0.682450738755471,0.103591193967351,1,-5.72874217301443E-8,,,,,,,,,,,,,,,,,,,,,200.114517211914,200.167907714844,-29999.5,-29999.5,53.4778508429961,5.88038542530325,5.29035663604736,56,1,0,0,1,0.329971313476562,34.2131004333496,1,1,3,200.167907714844,0,200.141212463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348665.42145,200.199577331543,-29999.5,0.000549860415574708,1.17516175346256E-7,1,4,14.0008964538574,4.99427009915417,33.0899991095066,0.682144754114524,0.103529127724663,1,-6.9567163391445E-8,,,,,,,,,,,,,,,,,,,,,200.167907714844,200.231246948242,-29999.5,-29999.5,53.528656696746,5.88135453813488,5.29887008666992,56,2,0,0,1,0.329055786132812,34.2131004333496,1,1,3,200.231246948242,0,200.199577331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348703.91627,200.230026245117,-24999.681640625,0.000458418073773806,6.7071956893485E-8,1,4,14.0008964538574,4.99419661289232,33.0899991095066,0.568697059878797,0.0862748793528264,1,-8.65915435563E-8,,,,,,,,,,,,,,,,,,,,,200.222381591797,200.237670898438,-24999.681640625,-24999.681640625,53.699442528198,5.88107154571595,5.30125379562378,55,1,68,0,0,0.327529907226562,34.2131004333496,1,1,3,200.222381591797,0,200.230026245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348714.72089,200.192474365234,-24999.681640625,0.000458632517165577,5.03978019598578E-8,1,4,14.0008964538574,4.99413066717076,33.0899991095066,0.569084238552694,0.0854468067723238,10,-7.85407227131587E-7,,,,,,,,,,,,,,,,,,,,,200.190551757813,200.194396972656,-24999.681640625,-24999.681640625,53.5263118111883,5.88125465538148,5.29300165176392,56,2,0,0,1,0.330047607421875,34.2131004333496,1,1,3,200.190551757813,0,200.192474365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348761.11351,200.09676361084,-19999.4765625,0.000366748223414661,4.33286127012557E-8,1,4,14.0008964538574,4.99411478652345,33.0899991095066,0.454975256762766,0.0689486564666066,1,-1.27521192886017E-7,,,,,,,,,,,,,,,,,,,,,200.088500976562,200.105026245117,-19999.4765625,-19999.4765625,53.592750235323,5.88151471526542,5.29807472229004,55,1,68,0,0,0.3271484375,34.2131004333496,1,1,3,200.105026245117,0,200.09676361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348771.75282,200.119651794434,-19999.4765625,0.000366952343182454,3.49828341809684E-8,1,4,14.0008964538574,4.99414242160781,33.100001513958,0.45533641484665,0.0683002328650508,10,-6.81665072289532E-7,,,,,,,,,,,,,,,,,,,,,200.119232177734,200.120071411133,-19999.4765625,-19999.4765625,53.4954374846787,5.8813892508917,5.30246829986572,56,2,0,0,1,0.326995849609375,34.2131004333496,1,1,3,200.119232177734,0,200.119651794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348817.26257,200.096656799316,-14999.724609375,0.00027493664975839,3.19015786711183E-8,1,4,14.0008964538574,4.99412427321392,33.0899991095066,0.341074469888823,0.0517106547559779,1,-7.75128345409771E-8,,,,,,,,,,,,,,,,,,,,,200.082977294922,200.110336303711,-14999.724609375,-14999.724609375,53.5802441790153,5.88166367733634,5.30144309997559,56,1,0,0,1,0.328445434570313,33.7243423461914,1,1,3,200.110336303711,0,200.096656799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348821.11761,200.119934082031,-14999.724609375,0.000274973794231697,2.26592278868112E-8,1,4,14.0008964538574,4.99418829130034,33.0899991095066,0.341140494951139,0.0516275883437215,1,-1.50864207859626E-7,,,,,,,,,,,,,,,,,,,,,200.110336303711,200.129531860352,-14999.724609375,-14999.724609375,53.475896771698,5.88179974644128,5.29759168624878,56,2,0,0,1,0.32958984375,34.2131004333496,1,1,3,200.129531860352,0,200.119934082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348929.09978,200.167854309082,-14500.3603515625,0.00026567174851318,4.826900729836E-8,1,4,14.0008964538574,4.9941999943861,33.100001513958,0.329610717216009,0.0498185174681181,1,-1.96330131141001E-7,,,,,,,,,,,,,,,,,,,,,200.166885375977,200.168823242187,-14500.3603515625,-14500.3603515625,53.5224036685922,5.88139476659743,5.30757856369019,56,1,0,0,1,0.32562255859375,35.6793746948242,1,1,3,200.166885375977,0,200.167854309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348932.03714,200.157691955566,-14500.3603515625,0.000265742063577208,3.26685625568798E-8,1,4,14.0008964538574,4.99418419487656,33.100001513958,0.329700509182169,0.049805048253203,1,-2.17690667201112E-7,,,,,,,,,,,,,,,,,,,,,200.148498535156,200.166885375977,-14500.3603515625,-14500.3603515625,53.4954374846787,5.88107659649196,5.30833578109741,56,2,0,0,1,0.326461791992188,34.2131004333496,1,1,3,200.148498535156,0,200.157691955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348948.12553,200.185760498047,-14000.216796875,0.000256507418089141,3.48723236739776E-8,1,4,14.0008964538574,4.99416263872555,33.0899991095066,0.318225056517682,0.0481813253853586,1,-1.23618649161579E-7,,,,,,,,,,,,,,,,,,,,,200.152969360352,200.218551635742,-14000.216796875,-14000.216796875,53.5270934397076,5.881612147671,5.30736875534058,55,1,68,0,0,0.329666137695313,34.2131004333496,1,1,3,200.218551635742,0,200.185760498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348958.92906,200.306274414062,-14000.216796875,0.000256754963500495,1.72274917092434E-8,1,4,14.0008964538574,4.99413699453026,33.0899991095066,0.31859914326688,0.0477714434891717,10,-4.91355880710347E-7,,,,,,,,,,,,,,,,,,,,,200.303909301758,200.308639526367,-14000.216796875,-14000.216796875,53.5442892671307,5.88163901826309,5.29842281341553,56,2,0,0,1,0.327072143554687,34.2131004333496,1,1,3,200.308639526367,0,200.306274414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348982.03233,200.357551574707,-13500.09765625,0.00024734546453477,2.62568894980359E-8,1,4,14.0008964538574,4.99414921292167,33.0899991095066,0.306856108104133,0.046469445526067,1,-1.11754905810277E-7,,,,,,,,,,,,,,,,,,,,,200.328491210938,200.386611938477,-13500.09765625,-13500.09765625,53.5048170269095,5.88150496364181,5.30887222290039,56,1,0,0,1,0.331192016601562,33.7243423461914,1,1,3,200.386611938477,0,200.357551574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348986.21775,200.411781311035,-13500.09765625,0.00024734765015252,3.01121186252592E-8,1,4,14.0008964538574,4.99415972976117,33.0899991095066,0.306869618304199,0.0464048609784595,1,-1.64260055826177E-7,,,,,,,,,,,,,,,,,,,,,200.392333984375,200.431228637695,-13500.09765625,-13500.09765625,53.594704306621,5.88171526393747,5.29867887496948,55,2,68,0,0,0.32806396484375,33.7243423461914,6,1,3,200.431228637695,0,200.411781311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349100.88805,200.146614074707,-13000.34375,0.000238425290471013,1.61655810416066E-8,1,4,14.0008964538574,4.99419560743654,33.0899991095066,0.295874082066482,0.044264423589772,10,-5.34758962226172E-7,,,,,,,,,,,,,,,,,,,,,200.136856079102,200.156372070313,-13000.34375,-13000.34375,53.5192771545153,5.88149344175654,5.31276893615723,56,1,0,0,1,0.329513549804687,34.2131004333496,1,1,3,200.136856079102,0,200.146614074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349112.51781,200.115524291992,-13000.34375,0.000238320895092769,2.1512885521421E-8,1,4,14.0008964538574,4.99419354119031,33.0899991095066,0.295698523522275,0.0445467794175452,1,-2.91271204823278E-7,,,,,,,,,,,,,,,,,,,,,200.114700317383,200.116348266602,-13000.34375,-13000.34375,53.6103368770057,5.88153025527379,5.30185317993164,56,2,0,0,1,0.3289794921875,34.2131004333496,1,1,3,200.113800048828,0,200.115524291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349126.91032,200.149703979492,-12500.4013671875,0.000229063922390831,2.32222448161108E-8,1,4,14.0008964538574,4.99420695256518,33.100001513958,0.28418793350998,0.0429877827357893,1,-1.41993104396692E-7,,,,,,,,,,,,,,,,,,,,,200.122497558594,200.176910400391,-12500.4013671875,-12500.4013671875,53.557186137698,5.88142228978726,5.30246353149414,55,1,68,0,0,0.326614379882812,34.2131004333496,1,1,3,200.180252075195,0,200.149703979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349130.91537,200.20206451416,-12500.4013671875,0.000228924011596756,3.60585805709667E-8,1,4,14.0008964538574,4.99419671060961,33.0899991095066,0.284014739696217,0.0429534878640227,1,-1.48286552961818E-7,,,,,,,,,,,,,,,,,,,,,200.180252075195,200.223876953125,-12500.4013671875,-12500.4013671875,53.6857640291115,5.88108242913185,5.31283521652222,56,2,0,0,1,0.328216552734375,33.7243423461914,1,1,3,200.223876953125,0,200.20206451416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349146.86535,200.276374816895,-12000.3203125,0.000219688498865689,4.23808467517168E-8,1,4,14.0008964538574,4.99422501762187,33.0899991095066,0.272552999129291,0.0412595084485576,1,-1.11211460197766E-7,,,,,,,,,,,,,,,,,,,,,200.27424621582,200.278503417969,-12000.3203125,-12000.3203125,53.518495525996,5.88071145143793,5.30745220184326,56,1,0,0,1,0.32745361328125,33.7243423461914,1,1,3,200.278503417969,0,200.276374816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349150.66076,200.278541564941,-12000.3203125,0.000219785447757593,3.50548645958737E-8,1,4,14.0008964538574,4.99423994171311,33.100001513958,0.272685344710911,0.0412059591343605,1,-1.69243167131373E-7,,,,,,,,,,,,,,,,,,,,,200.278503417969,200.278579711914,-12000.3203125,-12000.3203125,53.486057942448,5.88055839379694,5.30288505554199,55,2,68,0,0,0.32684326171875,34.2131004333496,1,1,3,200.278579711914,0,200.278541564941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349166.44504,200.271011352539,-11500.390625,0.000210617670560679,2.61712532793014E-8,1,4,14.0008964538574,4.99419406849205,33.0899991095066,0.261301179222452,0.0395290801223908,1,-1.27981857383253E-7,,,,,,,,,,,,,,,,,,,,,200.261459350586,200.280563354492,-11500.390625,-11500.390625,53.5306107680441,5.88036099950225,5.30980920791626,55,1,68,0,0,0.328750610351562,33.7243423461914,1,1,3,200.280563354492,0,200.271011352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349170.45225,200.286399841309,-11500.390625,0.000210655679606119,2.33479674294965E-8,1,4,14.0008964538574,4.99422483264346,33.0899991095066,0.261356654160369,0.0394966323705187,1,-1.60186544727929E-7,,,,,,,,,,,,,,,,,,,,,200.280563354492,200.292236328125,-11500.390625,-11500.390625,53.4426775596307,5.88031708739738,5.31342601776123,56,2,0,0,1,0.329818725585937,34.2131004333496,1,1,3,200.292236328125,0,200.286399841309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349186.01573,200.331352233887,-11000.4609375,0.000201528712407293,2.27615589122971E-8,1,4,14.0008964538574,4.99426333082718,33.0899991095066,0.250027076694378,0.0378425109588172,1,-1.07524409035283E-7,,,,,,,,,,,,,,,,,,,,,200.30891418457,200.353790283203,-11000.4609375,-11000.4609375,53.5900145355057,5.88006674797217,5.30710411071777,56,1,0,0,1,0.329513549804687,34.2131004333496,1,1,3,200.353790283203,0,200.331352233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349190.19774,200.372497558594,-11000.4609375,0.000201479582140187,1.93083105689609E-8,1,4,14.0008964538574,4.99423546170784,33.100001513958,0.249967304325424,0.0378123504555225,1,-1.2413546220199E-7,,,,,,,,,,,,,,,,,,,,,200.356506347656,200.388488769531,-11000.4609375,-11000.4609375,53.421964403871,5.87995256718367,5.30423927307129,56,2,0,0,1,0.326156616210937,34.2131004333496,6,1,3,200.388488769531,0,200.372497558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349305.41034,200.141708374023,-10500.3671875,0.000192334464203493,2.3022367243623E-8,1,4,14.0008964538574,4.99423244399307,33.0899991095066,0.23863833404216,0.0359828076633448,1,-2.09765360271106E-7,,,,,,,,,,,,,,,,,,,,,200.133712768555,200.149703979492,-10500.3671875,-10500.3671875,53.5587493947364,5.88073773473951,5.31634664535522,56,1,0,0,1,0.326919555664063,34.2131004333496,1,1,3,200.133712768555,0,200.141708374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349309.99891,200.128143310547,-10500.3671875,0.000192360004903278,2.1909533644449E-8,1,4,14.0008964538574,4.99425670187346,33.0899991095066,0.238673992688502,0.035972391254395,1,-2.2223893417786E-7,,,,,,,,,,,,,,,,,,,,,200.122573852539,200.133712768555,-10500.3671875,-10500.3671875,53.5341280963807,5.88119714020767,5.31617403030396,56,2,0,0,1,0.32745361328125,34.2131004333496,1,1,3,200.122573852539,0,200.128143310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349327.09975,200.131553649902,-10000.2861328125,0.000183063211407429,1.63428287030819E-8,1,4,14.0008964538574,4.99424290767143,33.0899991095066,0.227115513351054,0.0343814605665085,1,-9.23940597268579E-8,,,,,,,,,,,,,,,,,,,,,200.116333007813,200.146774291992,-10000.2861328125,-10000.2861328125,53.5259209969287,5.88083535811618,5.31740093231201,55,1,68,0,0,0.329055786132812,34.2131004333496,1,1,3,200.146774291992,0,200.131553649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349330.92642,200.161689758301,-10000.2861328125,0.000183103842875032,2.14846530649594E-8,1,4,14.0008964538574,4.99423038785984,33.0899991095066,0.227169491125561,0.0343602252230625,1,-1.15586454070744E-7,,,,,,,,,,,,,,,,,,,,,200.148361206055,200.175018310547,-10000.2861328125,-10000.2861328125,53.6017389632941,5.88088246152185,5.30968189239502,56,2,0,0,1,0.327987670898438,33.7243423461914,1,1,3,200.175018310547,0,200.161689758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349347.38342,200.232849121094,-9500.431640625,0.000173964738362678,1.58201221773398E-8,1,4,14.0008964538574,4.99415888686504,33.0899991095066,0.215823256682771,0.0326669008001742,1,-9.18226660273367E-8,,,,,,,,,,,,,,,,,,,,,200.214645385742,200.251052856445,-9500.431640625,-9500.431640625,53.5020813270922,5.88162139387307,5.30719232559204,56,1,0,0,1,0.3302001953125,33.7243423461914,1,1,3,200.251052856445,0,200.232849121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349351.36455,200.263862609863,-9500.431640625,0.000173929484667753,1.80951476676759E-8,1,4,14.0008964538574,4.99417425028288,33.0899991095066,0.215789542534712,0.0326005644262476,1,-1.40055738014517E-7,,,,,,,,,,,,,,,,,,,,,200.251052856445,200.276672363281,-9500.431640625,-9500.431640625,53.533737282121,5.88087661883851,5.3128228187561,56,2,0,0,1,0.329513549804687,34.2131004333496,1,1,3,200.276672363281,0,200.263862609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349367.20519,200.313629150391,-9000.3505859375,0.000164698051429957,1.79046500381154E-8,1,4,14.0008964538574,4.99416774405573,33.100001513958,0.204327117251567,0.0309285790655213,1,-8.55696646972668E-8,,,,,,,,,,,,,,,,,,,,,200.30305480957,200.324203491211,-9000.3505859375,-9000.3505859375,53.5509331095441,5.8810596030786,5.3188099861145,56,1,0,0,1,0.327987670898438,33.7243423461914,1,1,3,200.324203491211,0,200.313629150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349371.247,200.331657409668,-9000.3505859375,0.000164697052842015,2.88613340305659E-8,1,4,14.0008964538574,4.9941439014785,33.0899991095066,0.204333841586258,0.030866765024679,1,-1.3508077453482E-7,,,,,,,,,,,,,,,,,,,,,200.32551574707,200.337799072266,-9000.3505859375,-9000.3505859375,53.425090917948,5.88080661682961,5.31306552886963,56,2,0,0,1,0.329742431640625,33.7243423461914,1,1,3,200.337799072266,0,200.331657409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349387.98745,200.374877929687,-8500.244140625,0.000155535586454397,1.85601167638992E-8,1,4,14.0008964538574,4.99422724895018,33.0899991095066,0.192960728129481,0.0292249393675074,1,-6.75179996262524E-8,,,,,,,,,,,,,,,,,,,,,200.351348876953,200.398406982422,-8500.244140625,-8500.244140625,53.4891844565249,5.88149385591358,5.31031799316406,56,1,0,0,1,0.329132080078125,34.7018585205078,1,1,3,200.398406982422,0,200.374877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349391.99072,200.422889709473,-8500.244140625,0.000155573566493192,1.50020764666961E-8,1,4,14.0008964538574,4.99420165361241,33.0899991095066,0.193016503676061,0.0291657544499969,1,-1.20827388926748E-7,,,,,,,,,,,,,,,,,,,,,200.398406982422,200.447372436523,-8500.244140625,-8500.244140625,53.6036930345922,5.88152616724881,5.30822277069092,56,2,0,0,1,0.329742431640625,33.7243423461914,6,1,3,200.449645996094,0,200.422889709473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349408.79534,200.477783203125,-8000.515625,0.00014638986302975,1.36724172263583E-8,1,4,14.0008964538574,4.99419099258081,33.0899991095066,0.181612392202061,0.0275069255061062,1,-6.29548003089517E-8,,,,,,,,,,,,,,,,,,,,,200.476409912109,200.479156494141,-8000.515625,-8000.515625,53.6466826031499,5.88167350345605,5.31588792800903,56,1,0,0,1,0.327301025390625,34.2131004333496,1,1,3,200.476409912109,0,200.477783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349412.36114,200.471717834473,-8000.515625,0.000146406822478298,1.47405705500284E-8,1,4,14.0008964538574,4.99418037787451,33.100001513958,0.181640130459424,0.0274623738077691,1,-1.01378557761164E-7,,,,,,,,,,,,,,,,,,,,,200.467147827148,200.476287841797,-8000.515625,-8000.515625,53.5087251695057,5.88113197723585,5.32008218765259,56,2,0,0,1,0.326385498046875,34.7018585205078,1,1,3,200.467147827148,0,200.471717834473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349509.44431,200.16716003418,-7500.29638671875,0.000137224209761702,1.61981467240415E-8,1,4,14.0008964538574,4.99411883144075,33.100001513958,0.17026051964283,0.0256356860629687,1,-1.7870212443367E-7,,,,,,,,,,,,,,,,,,,,,200.161056518555,200.173263549805,-7500.29638671875,-7500.29638671875,53.4801957285537,5.88137794596469,5.31659030914307,56,1,0,0,1,0.327606201171875,34.2131004333496,1,1,3,200.161056518555,0,200.16716003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349512.9587,200.154838562012,-7500.29638671875,0.000137206572230883,1.8694782759311E-8,1,4,14.0008964538574,4.99406065216398,33.0899991095066,0.170233968036797,0.0256444141538922,1,-1.68649701899765E-7,,,,,,,,,,,,,,,,,,,,,200.148620605469,200.161056518555,-7500.29638671875,-7500.29638671875,53.592750235323,5.88157181978829,5.32128572463989,56,2,0,0,1,0.327987670898438,33.7243423461914,1,1,3,200.148620605469,0,200.154838562012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349529.10364,200.165390014648,-7000.40380859375,0.000128010196563554,1.54326674552574E-8,1,4,14.0008964538574,4.99413424597216,33.100001513958,0.15880841000984,0.0240496688709774,1,-5.77112785935208E-8,,,,,,,,,,,,,,,,,,,,,200.145645141602,200.185134887695,-7000.40380859375,-7000.40380859375,53.5016905128326,5.88117274534061,5.3148078918457,56,1,0,0,1,0.32684326171875,33.7243423461914,1,1,3,200.185134887695,0,200.165390014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
