[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878509543.55328,11/25/2022,3:46 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878511829.87153,200.307022094727,-399.815551757812,1.76534431168255E-6,1.98481834456809E-7,1,4,13.4005146026611,5.00621263789155,32.990001142025,0.00215263289502527,0.000632443454355826,1,2.43855822096021E-7,,,,,,,,,,,,,,,,,,,,,200.302978515625,200.311065673828,-399.815551757812,-399.815551757812,53.4528387303807,5.64058539122335,5.11116313934326,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,200.311065673828,0,200.307022094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511845.13257,200.325263977051,-449.828704833984,2.26747408385177E-6,1.36341991006995E-8,1,4,13.4005146026611,5.0061969112275,32.990001142025,0.00282629302559309,0.000401998110167222,1,-1.63380908322134E-8,,,,,,,,,,,,,,,,,,,,,200.317810058594,200.332717895508,-449.828704833984,-449.828704833984,53.4407234883326,5.6409839595126,5.10963153839111,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,200.332717895508,0,200.325263977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511859.71622,200.364379882813,-499.867004394531,2.44987683702009E-6,1.36377361444665E-8,1,4,13.4005146026611,5.00618125750624,32.990001142025,0.00303838111785592,0.00053630675553574,1,6.42465454413469E-8,,,,,,,,,,,,,,,,,,,,,200.349517822266,200.379241943359,-499.867004394531,-499.867004394531,53.5188863402557,5.64055814016389,5.10989475250244,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,200.379241943359,0,200.364379882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511873.95667,200.368721008301,-549.716491699219,2.63204144700279E-6,1.97644742013006E-8,1,4,13.4005146026611,5.00615811715455,32.990001142025,0.00324308335654309,0.000717901243965725,1,1.82846592933284E-7,,,,,,,,,,,,,,,,,,,,,200.361923217773,200.375518798828,-549.716491699219,-549.716491699219,53.5220128543326,5.64109705015847,5.10300064086914,53,1,68,0,0,0.301895141601562,34.2131004333496,1,1,3,200.361923217773,0,200.368721008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511888.51426,200.345352172852,-599.754821777344,2.84067564204712E-6,2.80149447325483E-8,1,4,13.4005146026611,5.00619679100244,32.990001142025,0.00350184429816907,0.000763762651872865,1,1.88463255867523E-7,,,,,,,,,,,,,,,,,,,,,200.337997436523,200.35270690918,-599.754821777344,-599.754821777344,53.3766299497556,5.64069241819492,5.10538101196289,52,1,68,0,0,0.301132202148438,35.6793746948242,1,1,3,200.35270690918,0,200.345352172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511910.88439,200.291969299316,-649.793151855469,3.10900338320566E-6,1.90393184366967E-8,1,4,13.4005146026611,5.0061806394828,32.990001142025,0.00383555995824075,0.000816171183017393,10,1.90417594531816E-7,,,,,,,,,,,,,,,,,,,,,200.281860351562,200.30207824707,-649.793151855469,-649.793151855469,53.5055986554287,5.64076414448268,5.10605573654175,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,200.281860351562,0,200.291969299316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511933.72942,200.196678161621,-699.8818359375,3.3420074715667E-6,2.01153843421055E-8,1,4,13.4005146026611,5.00616402832085,32.990001142025,0.00411780102721157,0.000912066623122529,1,2.32583141526233E-7,,,,,,,,,,,,,,,,,,,,,200.188858032227,200.204498291016,-699.8818359375,-699.8818359375,53.4477581450057,5.64117125640302,5.11160802841186,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,200.188858032227,0,200.196678161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511948.26616,200.208366394043,-749.76904296875,3.6165378280649E-6,1.69878882482475E-8,1,4,13.4005146026611,5.00622026000025,32.990001142025,0.00446653665388703,0.000917432708168,1,1.9581329372174E-7,,,,,,,,,,,,,,,,,,,,,200.184326171875,200.232406616211,-749.76904296875,-749.76904296875,53.4223552181307,5.63985838300686,5.10797595977783,52,1,68,0,0,0.30059814453125,34.7018585205078,1,1,3,200.232406616211,0,200.208366394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511971.03003,200.30379486084,-799.794799804687,3.88424649417055E-6,2.40912782309714E-8,1,4,13.4005146026611,5.00620515683161,32.990001142025,0.00479415856387236,0.00100530336187145,10,2.26341393653414E-7,,,,,,,,,,,,,,,,,,,,,200.276947021484,200.330642700195,-799.794799804687,-799.794799804687,53.5454617099095,5.64088449606301,5.10873985290527,54,1,0,0,1,0.30120849609375,34.7018585205078,1,1,3,200.330642700195,0,200.30379486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511993.79669,200.369476318359,-849.845642089844,4.17098479937551E-6,3.68249421539677E-8,1,4,13.4005146026611,5.00614932646365,32.990001142025,0.00514816307173512,0.00107832228117321,1,2.42105130123615E-7,,,,,,,,,,,,,,,,,,,,,200.35009765625,200.388854980469,-849.845642089844,-849.845642089844,53.4887936422653,5.64074470145104,5.10572290420532,52,1,68,0,0,0.302047729492188,33.7243423461914,1,1,3,200.388854980469,0,200.369476318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512028.32362,200.442443847656,-899.682556152344,4.42090447216248E-6,1.22657123661712E-8,1,4,13.4005146026611,5.00606095016082,32.990001142025,0.00548996569266096,0.000919190203859046,10,7.69293566133345E-8,,,,,,,,,,,,,,,,,,,,,200.433868408203,200.451019287109,-899.682556152344,-899.682556152344,53.4274358035057,5.64110887010126,5.11044454574585,54,1,0,0,1,0.302581787109375,34.2131004333496,1,1,3,200.433868408203,0,200.442443847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512051.63217,200.364212036133,-949.695678710937,4.71780415877909E-6,2.87350596660377E-8,1,4,13.4005146026611,5.00593226180166,32.990001142025,0.00583227269105598,0.00115588166464972,1,2.22652728688668E-7,,,,,,,,,,,,,,,,,,,,,200.36067199707,200.367752075195,-949.695678710937,-949.695678710937,53.4700345578037,5.64246500402895,5.1030650138855,53,1,68,0,0,0.302352905273438,34.2131004333496,1,1,3,200.367752075195,0,200.364212036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512065.9625,200.359222412109,-999.721435546875,4.99036342788801E-6,4.24523280627169E-8,1,4,13.4005146026611,5.00600279527063,32.990001142025,0.00618530238120921,0.00111597318793451,1,1.49807289208937E-7,,,,,,,,,,,,,,,,,,,,,200.351837158203,200.366607666016,-999.721435546875,-999.721435546875,53.5575769519576,5.64192114722043,5.10408496856689,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,200.366607666016,0,200.359222412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512080.38632,200.343635559082,-1049.6337890625,5.08084500460245E-6,1.65239555891737E-7,1,4,13.4005146026611,5.00594611623466,32.990001142025,0.00629044005470438,0.00118238066669338,1,1.89624446664414E-7,,,,,,,,,,,,,,,,,,,,,200.336151123047,200.351119995117,-1049.6337890625,-1049.6337890625,53.5610942802941,5.64223819435799,5.10705375671387,52,1,68,0,0,0.302352905273438,34.2131004333496,1,1,3,200.336151123047,0,200.343635559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512102.75445,200.274147033691,-1099.64697265625,5.59313003634197E-6,4.67715105263236E-8,1,4,13.4005146026611,5.00596373438588,32.990001142025,0.00691843730424094,0.00134359223507849,10,2.42469502645392E-7,,,,,,,,,,,,,,,,,,,,,200.267944335938,200.280349731445,-1099.64697265625,-1099.64697265625,53.4622182726114,5.6418367771051,5.11197710037231,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,200.280349731445,0,200.274147033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512125.60392,200.269653320313,-1149.66015625,5.85501613358361E-6,6.21654991679607E-8,1,4,13.4005146026611,5.00601150264174,32.990001142025,0.00724737960728149,0.00137373325903234,1,2.27487370676053E-7,,,,,,,,,,,,,,,,,,,,,200.261993408203,200.277313232422,-1149.66015625,-1149.66015625,53.4645631581691,5.64120898757858,5.10942792892456,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,200.277313232422,0,200.269653320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512140.1138,200.281677246094,-1199.57263183594,6.11517563792574E-6,2.22744322447331E-8,1,4,13.4005146026611,5.0059936710883,32.990001142025,0.00758225898292189,0.00134860050020094,1,1.68388254830313E-7,,,,,,,,,,,,,,,,,,,,,200.277572631836,200.285781860352,-1199.57263183594,-1199.57263183594,53.4282174320249,5.64202983625869,5.10620355606079,52,1,68,0,0,0.30029296875,34.2131004333496,1,1,3,200.285781860352,0,200.281677246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512162.52596,200.24683380127,-1249.62353515625,6.38186200896246E-6,1.33884688820039E-8,1,4,13.4005146026611,5.00608412621335,32.990001142025,0.00790993176712858,0.00142879953496088,10,1.92879593034212E-7,,,,,,,,,,,,,,,,,,,,,200.241821289062,200.251846313477,-1249.62353515625,-1249.62353515625,53.4766784002172,5.64140691510286,5.10664796829224,54,1,0,0,1,0.30029296875,34.2131004333496,1,1,3,200.241821289062,0,200.24683380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512185.349,200.177810668945,-1299.63659667969,6.6659322113686E-6,1.85597572663068E-8,1,4,13.4005146026611,5.0060989569238,32.990001142025,0.0082724708945489,0.00142276886285295,1,1.45536060697071E-7,,,,,,,,,,,,,,,,,,,,,200.170486450195,200.185134887695,-1299.63659667969,-1299.63659667969,53.5548412521403,5.64157077916425,5.10813760757446,52,1,68,0,0,0.301284790039063,34.2131004333496,1,1,3,200.170486450195,0,200.177810668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512199.94955,200.205657958984,-1349.62463378906,6.99147157925209E-6,1.42500908253877E-8,1,4,13.4005146026611,5.00613543929065,32.990001142025,0.00867656416195994,0.00149221259649373,1,1.52599956030609E-7,,,,,,,,,,,,,,,,,,,,,200.180419921875,200.230895996094,-1349.62463378906,-1349.62463378906,53.5411627530537,5.64096776395156,5.10762882232666,52,1,68,0,0,0.300827026367188,34.2131004333496,1,1,3,200.230895996094,0,200.205657958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512222.29854,200.237174987793,-1399.56225585938,7.27589178837044E-6,9.38762118574036E-9,1,4,13.4005146026611,5.00616528483035,32.990001142025,0.00903004129796302,0.00155005333770642,10,1.56497265484628E-7,,,,,,,,,,,,,,,,,,,,,200.232635498047,200.241714477539,-1399.56225585938,-1399.56225585938,53.4633907153903,5.64103924864068,5.11379480361938,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,200.232635498047,0,200.237174987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512245.09759,200.228233337402,-1449.60046386719,7.62271254462599E-6,8.8851282775508E-8,1,4,13.4005146026611,5.00619538793253,32.990001142025,0.00948101936070461,0.00148716634156557,1,5.40972618253185E-8,,,,,,,,,,,,,,,,,,,,,200.210296630859,200.246170043945,-1449.60046386719,-1449.60046386719,53.3781932067941,5.64036325398265,5.10692644119263,53,1,68,0,0,0.300827026367188,34.7018585205078,1,1,3,200.246170043945,0,200.228233337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512267.43648,200.305503845215,-1499.61364746094,7.91246388580192E-6,2.99160874674789E-8,1,4,13.4005146026611,5.00616923055016,32.990001142025,0.00982198876287031,0.0016730162693701,10,1.60026239936389E-7,,,,,,,,,,,,,,,,,,,,,200.281997680664,200.329010009766,-1499.61364746094,-1499.61364746094,53.396561476996,5.64116331879582,5.11244964599609,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,200.329010009766,0,200.305503845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512290.29054,200.364570617676,-1549.48828125,8.17548969521557E-6,1.18531936305927E-8,1,4,13.4005146026611,5.00616358584318,32.990001142025,0.010147901576446,0.00173246057353667,1,1.68424052890063E-7,,,,,,,,,,,,,,,,,,,,,200.353698730469,200.375442504883,-1549.48828125,-1549.48828125,53.5098976122845,5.64095342560467,5.11231708526611,53,1,68,0,0,0.300369262695313,33.7243423461914,1,1,3,200.375442504883,0,200.364570617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512304.89269,200.364799499512,-1599.57690429687,8.48497745583386E-6,8.88052482283535E-9,1,4,13.4005146026611,5.00625171925121,32.990001142025,0.0105412863385384,0.00173811906400974,1,1.26636850218205E-7,,,,,,,,,,,,,,,,,,,,,200.360824584961,200.368774414062,-1599.57690429687,-1599.57690429687,53.516541454698,5.64011690005154,5.10844421386719,52,1,68,0,0,0.302963256835937,34.2131004333496,1,1,3,200.360824584961,0,200.364799499512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512327.9563,200.279693603516,-1649.57751464844,8.79528373323121E-6,8.95585116565792E-9,1,4,13.4005146026611,5.0061648979971,32.990001142025,0.0109269080736417,0.00179910967017535,10,1.29235422412224E-7,,,,,,,,,,,,,,,,,,,,,200.272537231445,200.286849975586,-1649.57751464844,-1649.57751464844,53.4989548130153,5.64060576619028,5.11619806289673,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,200.272537231445,0,200.279693603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512351.12325,200.199081420898,-1699.75427246094,9.11296480231944E-6,1.04457356704043E-8,1,4,13.4005146026611,5.00628183724516,32.990001142025,0.0113258860029519,0.0018378559783004,1,1.12783198459395E-7,,,,,,,,,,,,,,,,,,,,,200.195205688477,200.20295715332,-1699.75427246094,-1699.75427246094,53.4458040737076,5.63999785929719,5.10936403274536,54,1,0,0,1,0.302352905273438,34.2131004333496,1,1,3,200.194763183594,0,200.199081420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512366.55819,200.16707611084,-1749.79260253906,9.39962708253154E-6,1.25707940704167E-8,1,4,13.4005146026611,5.00617202177841,32.990001142025,0.0116806223191765,0.00190348850318831,1,1.22658242044675E-7,,,,,,,,,,,,,,,,,,,,,200.163452148438,200.170700073242,-1749.79260253906,-1749.79260253906,53.5208404115537,5.64054287390071,5.11683654785156,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,200.163452148438,0,200.16707611084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512381.9933,200.173324584961,-1799.6923828125,9.72098120443363E-6,1.17544328508145E-8,1,4,13.4005146026611,5.00613626232371,32.990001142025,0.0120808146823943,0.00196201889846746,1,1.21610000892387E-7,,,,,,,,,,,,,,,,,,,,,200.165328979492,200.18132019043,-1799.6923828125,-1799.6923828125,53.5310015823037,5.64084104405968,5.11294555664063,54,1,0,0,1,0.301055908203125,32.7468223571777,1,1,3,200.18132019043,0,200.173324584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512396.44254,200.180244445801,-1849.56713867187,9.98150365944907E-6,4.77699818615114E-8,1,4,13.4005146026611,5.00617691957448,32.990001142025,0.0123979083857212,0.00206016846013163,1,1.61448150545502E-7,,,,,,,,,,,,,,,,,,,,,200.177108764648,200.183380126953,-1849.56713867187,-1849.56713867187,53.4579193157556,5.64105488672778,5.1078462600708,54,1,0,0,1,0.3021240234375,33.7243423461914,1,1,3,200.177108764648,0,200.180244445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512410.74039,200.163635253906,-1899.78161621094,1.03400300610291E-5,6.6957770055557E-8,1,4,13.4005146026611,5.00622443081661,32.990001142025,0.0128663699924339,0.0019806486517086,1,4.39275471658691E-8,,,,,,,,,,,,,,,,,,,,,200.163497924805,200.163772583008,-1899.78161621094,-1899.78161621094,53.5001272557941,5.64039726125519,5.11368608474731,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,200.163497924805,0,200.163635253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512425.184,200.150520324707,-1949.79479980469,1.06412943396275E-5,1.30039539654714E-8,1,4,13.4005146026611,5.00618942707351,32.990001142025,0.0132317736060918,0.00210075849198525,1,9.53414263698779E-8,,,,,,,,,,,,,,,,,,,,,200.149749755859,200.151290893555,-1949.79479980469,-1949.79479980469,53.4489305877845,5.64083852662417,5.1101770401001,54,1,0,0,1,0.300216674804687,33.7243423461914,1,1,3,200.149749755859,0,200.150520324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512439.4042,200.144325256348,-1999.78271484375,1.09310287521068E-5,1.09321116925987E-8,1,4,13.4005146026611,5.00617413104188,32.990001142025,0.0135890848533784,0.0021773133425401,1,1.13491052851566E-7,,,,,,,,,,,,,,,,,,,,,200.143844604492,200.144805908203,-1999.78271484375,-1999.78271484375,53.4903568993037,5.64112041925589,5.1114387512207,53,1,68,0,0,0.300827026367188,34.2131004333496,1,1,3,200.143844604492,0,200.144325256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512453.97032,200.127601623535,-2049.69506835938,1.1257177115396E-5,7.19762394409076E-9,1,4,13.4005146026611,5.006240875287,32.990001142025,0.0139974177758184,0.00222483581237455,1,1.02835551821767E-7,,,,,,,,,,,,,,,,,,,,,200.124206542969,200.130996704102,-2049.69506835938,-2049.69506835938,53.399687991073,5.64074815086976,5.1117148399353,54,1,0,0,1,0.302047729492188,34.2131004333496,1,1,3,200.124206542969,0,200.127601623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512468.2147,200.166206359863,-2099.69555664062,1.15485097014516E-5,3.30427035552766E-8,1,4,13.4005146026611,5.00619544065619,32.990001142025,0.014362909259671,0.00225949333715534,1,8.71116331173959E-8,,,,,,,,,,,,,,,,,,,,,200.142364501953,200.190048217773,-2099.69555664062,-2099.69555664062,53.5153690119191,5.64036936382019,5.11645555496216,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,200.192459106445,0,200.166206359863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512482.84123,200.231750488281,-2149.75927734375,1.18719396527035E-5,9.66477174854392E-9,1,4,13.4005146026611,5.00620607653135,32.990001142025,0.0147625886534386,0.0023402612261859,1,1.03591132512623E-7,,,,,,,,,,,,,,,,,,,,,200.231460571289,200.232040405273,-2149.75927734375,-2149.75927734375,53.437206159996,5.64071345449311,5.10979127883911,53,1,68,0,0,0.302200317382812,34.2131004333496,1,1,3,200.232040405273,0,200.231750488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512497.15018,200.24853515625,-2199.69677734375,1.22087557493059E-5,3.99832339208501E-8,1,4,13.4005146026611,5.00621819455916,32.990001142025,0.0151925857171619,0.00233233216511571,1,4.68310235963134E-8,,,,,,,,,,,,,,,,,,,,,200.238342285156,200.258728027344,-2199.69677734375,-2199.69677734375,53.5892329069864,5.64056300112643,5.11207056045532,54,1,0,0,1,0.302352905273438,33.7243423461914,1,1,3,200.258728027344,0,200.24853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512511.70121,200.253768920898,-2249.68481445313,1.24658218825743E-5,3.71575093923459E-8,1,4,13.4005146026611,5.00623526002786,32.990001142025,0.0155084165876961,0.00240910350856213,1,7.00243112465183E-8,,,,,,,,,,,,,,,,,,,,,200.248931884766,200.258605957031,-2249.68481445313,-2249.68481445313,53.4997364415345,5.64037508112997,5.11895990371704,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,200.248931884766,0,200.253768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512526.11613,200.213134765625,-2299.74829101562,1.28071846326364E-5,9.99696977889316E-9,1,4,13.4005146026611,5.00627392834163,32.990001142025,0.0159289331218668,0.00250408852774376,1,9.52225874276568E-8,,,,,,,,,,,,,,,,,,,,,200.206787109375,200.219482421875,-2299.74829101562,-2299.74829101562,53.493092599121,5.6409692148615,5.11713600158691,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,200.206787109375,0,200.213134765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512541.1979,200.19588470459,-2349.77392578125,1.30641342507931E-5,6.52616325498029E-8,1,4,13.4005146026611,5.0062547742514,32.990001142025,0.0162553325420093,0.0025081538458774,1,6.00602450413652E-8,,,,,,,,,,,,,,,,,,,,,200.189971923828,200.201797485352,-2349.77392578125,-2349.77392578125,53.425090917948,5.64052645140154,5.11677885055542,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,200.201797485352,0,200.19588470459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512555.89189,200.217010498047,-2399.71142578125,1.34267851155683E-5,5.84588493038513E-9,1,4,13.4005146026611,5.00634280525842,32.990001142025,0.0167026589235213,0.00260672368592634,1,8.49228625618837E-8,,,,,,,,,,,,,,,,,,,,,200.213302612305,200.220718383789,-2399.71142578125,-2399.71142578125,53.465735600948,5.64012225491746,5.11414051055908,54,1,0,0,1,0.300674438476562,33.7243423461914,1,1,3,200.220718383789,0,200.217010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512570.18438,200.207969665527,-2449.67456054687,1.37533670700297E-5,7.86946870573137E-9,1,4,13.4005146026611,5.00633131409412,32.990001142025,0.0171077241529692,0.00267774922412579,1,9.31164720559983E-8,,,,,,,,,,,,,,,,,,,,,200.202346801758,200.213592529297,-2449.67456054687,-2449.67456054687,53.4641723439095,5.64006772366772,5.11149787902832,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.202346801758,0,200.207969665527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512596.97871,200.288635253906,-2499.64990234375,1.4079333057655E-5,5.7470922642233E-9,1,4,13.4005146026611,5.00626421502582,32.990001142025,0.0175241380495883,0.00266579130328933,1,3.47905243209065E-8,,,,,,,,,,,,,,,,,,,,,200.287902832031,200.289367675781,-2499.64990234375,-2499.64990234375,53.472770257621,5.64062100173729,5.11574029922485,54,1,0,0,1,0.300979614257812,33.7243423461914,1,1,3,200.287902832031,0,200.288635253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512612.93356,200.282188415527,-2549.57495117187,1.43685490096011E-5,6.65695978921659E-9,1,4,13.4005146026611,5.00627089067353,32.990001142025,0.0178709487351829,0.00280880485605891,1,1.06379603709365E-7,,,,,,,,,,,,,,,,,,,,,200.278671264648,200.285705566406,-2549.57495117187,-2549.57495117187,53.4993456272749,5.64033960562982,5.1173825263977,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,200.285705566406,0,200.282188415527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512627.21202,200.325073242187,-2599.63842773438,1.47077911499715E-5,1.31758063203756E-8,1,4,13.4005146026611,5.00630861861177,32.990001142025,0.0183001918209963,0.0028275798670347,1,7.0685853209964E-8,,,,,,,,,,,,,,,,,,,,,200.306854248047,200.343292236328,-2599.63842773438,-2599.63842773438,53.3906992631018,5.64032506629877,5.11643171310425,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,200.343292236328,0,200.325073242187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512641.72496,200.345657348633,-2649.62622070313,1.50091422475432E-5,8.97318458348957E-9,1,4,13.4005146026611,5.00631174432818,32.990001142025,0.0186749207425442,0.00288714801688389,1,7.34438256275947E-8,,,,,,,,,,,,,,,,,,,,,200.341033935547,200.350280761719,-2649.62622070313,-2649.62622070313,53.4364245314768,5.63990990479422,5.11187219619751,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,200.340270996094,0,200.345657348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512656.12237,200.295257568359,-2699.5009765625,1.53213411957009E-5,7.36677107665456E-9,1,4,13.4005146026611,5.00633927267224,32.990001142025,0.0190653885328159,0.0029347115284833,1,6.49217540838651E-8,,,,,,,,,,,,,,,,,,,,,200.286254882813,200.304260253906,-2699.5009765625,-2699.5009765625,53.4508846590826,5.64010157060919,5.12166595458984,54,1,0,0,1,0.301742553710937,34.7018585205078,1,1,3,200.286254882813,0,200.295257568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512670.59832,200.298698425293,-2749.564453125,1.56362064082874E-5,9.51594384411799E-9,1,4,13.4005146026611,5.00631648054333,32.990001142025,0.0194577134494926,0.0029907212059313,1,6.28171517036531E-8,,,,,,,,,,,,,,,,,,,,,200.279220581055,200.318176269531,-2749.564453125,-2749.564453125,53.4000788053326,5.6403477118865,5.11557006835937,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,200.318176269531,0,200.298698425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
