[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878529826.414,349.895690917969,-19999.716796875,0.000127494373166022,2.65406449784216E-8,1,4,13.4005146026611,4.99657987342367,33.2400016486645,0.158331563458353,0.0235908341056349,1,-7.45087968375628E-8,,,,,,,,,,,,,,,,,,,,,349.881927490234,349.909454345703,-19999.716796875,-19999.716796875,53.8756997592846,5.64077693878709,6.33854675292969,53,1,68,0,0,0.29815673828125,34.2131004333496,1,1,3,349.909454345703,0,349.895690917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529865.24814,350.032379150391,-14999.6494140625,9.49539496852825E-5,1.80557537943965E-8,1,4,13.4005146026611,4.99656102131443,33.2400016486645,0.117915553791693,0.0175989171251337,1,-3.19197605019241E-8,,,,,,,,,,,,,,,,,,,,,350.017608642578,350.047149658203,-14999.6494140625,-14999.6494140625,53.8241122770153,5.64103592853431,6.33682680130005,54,1,0,0,1,0.297698974609375,34.2131004333496,1,1,3,350.047149658203,0,350.032379150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529903.73631,350.018997192383,-10000.072265625,6.24138507394073E-5,1.22677588357444E-8,1,4,13.4005146026611,4.99657746272333,33.2400016486645,0.0775050507036567,0.0115811011517757,1,-1.03793658889107E-8,,,,,,,,,,,,,,,,,,,,,350.002685546875,350.035308837891,-10000.072265625,-10000.072265625,53.9139995567269,5.64083083665683,6.3334903717041,54,1,0,0,1,0.297164916992188,34.2131004333496,1,1,3,350.035308837891,0,350.018997192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529928.99888,350.06819152832,-10000.072265625,6.24444124589177E-5,1.44710887486748E-8,1,4,13.4005146026611,4.99658553569031,33.2400016486645,0.0775543079792749,0.0115123932044682,1,-7.03032151843826E-8,,,,,,,,,,,,,,,,,,,,,350.068084716797,350.068298339844,-10000.072265625,-10000.072265625,53.8549866035249,5.64104490699362,6.33899545669556,54,1,0,0,1,0.2978515625,35.190616607666,1,1,3,350.068084716797,0,350.06819152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529943.75551,350.071884155273,-9500.041015625,5.91555815167971E-5,1.50516066370426E-8,1,4,13.4005146026611,4.99658270044745,33.2400016486645,0.073458962429573,0.0109772153702244,1,-9.28911821386345E-9,,,,,,,,,,,,,,,,,,,,,350.068328857422,350.075439453125,-9500.041015625,-9500.041015625,53.8995394291211,5.64127201910591,6.33764457702637,52,1,68,0,0,0.298080444335937,34.2131004333496,1,1,3,350.075439453125,0,350.071884155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529960.79136,350.075546264648,-8999.97265625,5.59062580187427E-5,1.37376737227987E-8,1,4,13.4005146026611,4.99656458607693,33.2400016486645,0.0694252949510582,0.0103630327305927,1,-1.77731664994495E-8,,,,,,,,,,,,,,,,,,,,,350.067932128906,350.083160400391,-8999.97265625,-8999.97265625,53.8897690726307,5.64094912977144,6.33768463134766,54,1,0,0,1,0.297393798828125,34.2131004333496,1,1,3,350.083160400391,0,350.075546264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529977.15915,350.049102783203,-8499.904296875,5.26446081565051E-5,1.15390254340839E-8,1,4,13.4005146026611,4.99658470678736,33.2400016486645,0.0653729908589035,0.00977389017840971,1,-4.33748051862441E-9,,,,,,,,,,,,,,,,,,,,,350.047485351562,350.050720214844,-8499.904296875,-8499.904296875,53.8475611325922,5.64111555725048,6.34454822540283,52,1,68,0,0,0.298843383789063,34.2131004333496,1,1,3,350.050720214844,0,350.049102783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529994.26351,349.980102539063,-8000.31396484375,4.93851809739078E-5,1.50977975618983E-8,1,4,13.4005146026611,4.99656636983241,33.2400016486645,0.0613267433465992,0.00915829485059935,1,-1.24519129811006E-8,,,,,,,,,,,,,,,,,,,,,349.97802734375,349.982177734375,-8000.31396484375,-8000.31396484375,53.9167352565442,5.64059992494333,6.33878803253174,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,349.97802734375,0,349.980102539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530010.80118,349.910705566406,-7500.2841796875,4.61542399345732E-5,1.11397328648271E-8,1,4,13.4005146026611,4.99657430500415,33.2400016486645,0.0573162059135765,0.00854890400096605,1,-1.9886925749925E-8,,,,,,,,,,,,,,,,,,,,,349.91064453125,349.910766601562,-7500.2841796875,-7500.2841796875,53.8835160444769,5.64063111647426,6.34277677536011,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,349.910766601562,0,349.910705566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530027.75121,349.913818359375,-7000.0263671875,4.29055786408513E-5,1.39926877933289E-8,1,4,13.4005146026611,4.99658820705551,33.2400016486645,0.0532785293074427,0.00797103339007214,1,7.03803832383883E-10,,,,,,,,,,,,,,,,,,,,,349.911804199219,349.915832519531,-7000.0263671875,-7000.0263671875,53.9046200144961,5.64013117014818,6.33755397796631,54,1,0,0,1,0.297317504882812,34.2131004333496,1,1,3,349.915832519531,0,349.913818359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530044.17065,349.869842529297,-6499.9580078125,3.96522096817808E-5,1.06050473768625E-8,1,4,13.4005146026611,4.99654619974099,33.2400016486645,0.0492379558284358,0.00736708769933405,1,1.0970400489344E-9,,,,,,,,,,,,,,,,,,,,,349.867797851562,349.871887207031,-6499.9580078125,-6499.9580078125,53.9042292002365,5.63992702396723,6.34141874313354,52,1,68,0,0,0.297927856445313,34.2131004333496,1,1,3,349.871887207031,0,349.869842529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530061.27599,349.833389282227,-6000.16650390625,3.64087620142141E-5,9.89629208262125E-9,1,4,13.4005146026611,4.99656308036207,33.2400016486645,0.0452097717917382,0.00677026755695379,1,5.64305901700888E-9,,,,,,,,,,,,,,,,,,,,,349.830810546875,349.835968017578,-6000.16650390625,-6000.16650390625,53.9460463260153,5.64044053208482,6.33842849731445,53,1,68,0,0,0.298614501953125,34.2131004333496,1,1,3,349.835968017578,0,349.833389282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530076.98058,349.800903320313,-5499.80859375,3.31500333369485E-5,1.58037046758634E-8,1,4,13.4005146026611,4.99657672748422,33.2400016486645,0.0411620808639977,0.00617364644166855,1,1.26443537213462E-8,,,,,,,,,,,,,,,,,,,,,349.796600341797,349.805206298828,-5499.80859375,-5499.80859375,53.9296321271115,5.64030042001857,6.33843231201172,53,1,68,0,0,0.297698974609375,34.2131004333496,1,1,3,349.805206298828,0,349.800903320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530092.16768,349.759811401367,-5000.14306640625,2.99365012681097E-5,1.5794174638249E-8,1,4,13.4005146026611,4.99655277257201,33.2400016486645,0.0371690812955048,0.00559210660252793,1,2.5080666741637E-8,,,,,,,,,,,,,,,,,,,,,349.756439208984,349.76318359375,-5000.14306640625,-5000.14306640625,53.9796563523422,5.64074581965252,6.33429527282715,53,1,68,0,0,0.298004150390625,34.7018585205078,1,1,3,349.756439208984,0,349.759811401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530107.82171,349.704071044922,-4500.16259765625,2.6684290261724E-5,9.02664935139489E-9,1,4,13.4005146026611,4.99654347825422,33.2400016486645,0.0331315852519463,0.00498106191551356,1,1.95195410901049E-8,,,,,,,,,,,,,,,,,,,,,349.702606201172,349.705535888672,-4500.16259765625,-4500.16259765625,53.9245515417365,5.64072372249971,6.342857837677,54,1,0,0,1,0.299530029296875,34.2131004333496,1,1,3,349.702606201172,0,349.704071044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530123.05982,349.747543334961,-4000.34594726562,2.34596622521477E-5,9.89772286411812E-9,1,4,13.4005146026611,4.99651741438704,33.2400016486645,0.0291279013264805,0.00437728353026284,1,1.56978511202402E-8,,,,,,,,,,,,,,,,,,,,,349.732757568359,349.762329101562,-4000.34594726562,-4000.34594726562,53.8428713614768,5.64025667105416,6.34192991256714,52,1,68,0,0,0.298233032226562,34.7018585205078,1,1,3,349.762329101562,0,349.747543334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530139.52006,349.877838134766,-3500.20190429687,2.01087557188108E-5,1.50820311861854E-7,1,4,13.4005146026611,4.99661425927126,33.2400016486645,0.0249474084169599,0.00389005458900142,1,1.2451205581487E-7,,,,,,,,,,,,,,,,,,,,,349.859954833984,349.895721435547,-3500.20190429687,-3500.20190429687,53.9651962247365,5.64009617284169,6.33933973312378,54,1,0,0,1,0.297470092773438,34.2131004333496,1,1,3,349.895721435547,0,349.877838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530156.54579,349.894058227539,-3000.19653320313,1.70198553392972E-5,9.14108806855559E-9,1,4,13.4005146026611,4.99655698489152,33.2400016486645,0.0211296551233637,0.00319385058023685,1,2.59812413461693E-8,,,,,,,,,,,,,,,,,,,,,349.888641357422,349.899475097656,-3000.19653320313,-3000.19653320313,53.7975369073615,5.64006659660307,6.34022855758667,52,1,68,0,0,0.298538208007812,34.7018585205078,1,1,3,349.899475097656,0,349.894058227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530189.05471,349.961944580078,-3000.2216796875,1.70525939846067E-5,7.59399790794628E-9,1,4,13.4005146026611,4.9965678432213,33.2400016486645,0.0211806584890686,0.00313118506687914,1,-2.93892329371682E-8,,,,,,,,,,,,,,,,,,,,,349.961883544922,349.962005615234,-3000.2216796875,-3000.2216796875,53.9050108287557,5.64043719847329,6.33885002136231,54,1,0,0,1,0.298919677734375,35.190616607666,1,1,3,349.961883544922,0,349.961944580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530202.09442,349.923431396484,-2950.158203125,1.67544600175948E-5,6.94728287324579E-9,1,4,13.4005146026611,4.99653781934302,33.2400016486645,0.0208160917270553,0.00303688168541424,1,-6.07130805969559E-8,,,,,,,,,,,,,,,,,,,,,349.918762207031,349.928100585937,-2950.158203125,-2950.158203125,53.8190316916403,5.64117931080498,6.33781957626343,54,1,0,0,1,0.297927856445313,34.2131004333496,1,1,3,349.928100585937,0,349.923431396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530216.29176,349.876449584961,-2900.08227539063,1.64852135470795E-5,1.23731883158372E-8,1,4,13.4005146026611,4.99652065989047,33.2400016486645,0.020498548160953,0.00287393934465294,1,-1.51644493823024E-7,,,,,,,,,,,,,,,,,,,,,349.867736816406,349.885162353516,-2900.08227539063,-2900.08227539063,53.9366667837845,5.64074475865029,6.34122705459595,53,1,68,0,0,0.298233032226562,34.7018585205078,1,1,3,349.867736816406,0,349.876449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530230.17852,349.842895507812,-2850.20751953125,1.61793311868633E-5,1.38958228331522E-8,1,4,13.4005146026611,4.99653853121998,33.2400016486645,0.0201229384179927,0.00278961641876046,1,-1.73804598925226E-7,,,,,,,,,,,,,,,,,,,,,349.841644287109,349.844146728516,-2850.20751953125,-2850.20751953125,53.9288504985922,5.64126195291167,6.34166955947876,54,1,0,0,1,0.29815673828125,34.2131004333496,1,1,3,349.841644287109,0,349.842895507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530244.66253,349.852890014648,-2800.20703125,1.5861440366859E-5,1.82763190287819E-8,1,4,13.4005146026611,4.99655501140293,33.2400016486645,0.0197292449055325,0.00272418984074872,1,-1.78949315109817E-7,,,,,,,,,,,,,,,,,,,,,349.843872070313,349.861907958984,-2800.20703125,-2800.20703125,53.7545473388038,5.6416732330029,6.34011030197144,52,1,68,0,0,0.298919677734375,34.2131004333496,1,1,3,349.861907958984,0,349.852890014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530258.51427,349.933151245117,-2750.11840820313,1.5541064745518E-5,1.589806750059E-8,1,4,13.4005146026611,4.9965069193199,33.2400016486645,0.0193350963492474,0.00263830588972999,1,-2.00157889681051E-7,,,,,,,,,,,,,,,,,,,,,349.913116455078,349.953186035156,-2750.11840820313,-2750.11840820313,53.9007118718999,5.64115215340629,6.33896780014038,54,1,0,0,1,0.298385620117188,34.2131004333496,1,1,3,349.953186035156,0,349.933151245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530272.24529,349.96662902832,-2700.2939453125,1.52279413913597E-5,1.76297794825584E-8,1,4,13.4005146026611,4.99654640518933,33.2400016486645,0.0189449276573662,0.00259060798117464,1,-1.91751896480066E-7,,,,,,,,,,,,,,,,,,,,,349.960784912109,349.972473144531,-2700.2939453125,-2700.2939453125,53.8119970349672,5.64150853022014,6.34335136413574,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.973205566406,0,349.96662902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530286.42395,350.000595092773,-2650.25561523438,1.49050908425666E-5,1.79735793643112E-8,1,4,13.4005146026611,4.99653829955419,33.2400016486645,0.0185432192955136,0.00253575271420075,1,-1.8762654966854E-7,,,,,,,,,,,,,,,,,,,,,349.998779296875,350.002410888672,-2650.25561523438,-2650.25561523438,53.8049623782942,5.64095692458487,6.33696317672729,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,350.002410888672,0,350.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530300.5445,350.039474487305,-2600.22998046875,1.46048323438199E-5,1.75411051885915E-8,1,4,13.4005146026611,4.99652367400289,33.2400016486645,0.0181735075090701,0.00245852198076648,1,-2.04896788463904E-7,,,,,,,,,,,,,,,,,,,,,350.027893066406,350.051055908203,-2600.22998046875,-2600.22998046875,53.8311469336884,5.64064965443464,6.33766460418701,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,350.051055908203,0,350.039474487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530315.21167,350.012832641602,-2550.15405273438,1.42707493096785E-5,1.72689515719357E-8,1,4,13.4005146026611,4.99654820347156,33.2400016486645,0.0177570595909144,0.00240800985672626,1,-1.95611763440565E-7,,,,,,,,,,,,,,,,,,,,,350.003692626953,350.02197265625,-2550.15405273438,-2550.15405273438,53.9042292002365,5.64132792072797,6.33997011184692,54,1,0,0,1,0.2972412109375,34.2131004333496,1,1,3,350.003692626953,0,350.012832641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530330.20237,349.952087402344,-2500.20361328125,1.39694298651856E-5,1.91353042507421E-8,1,4,13.4005146026611,4.99653445376102,33.2400016486645,0.0173848866957504,0.00233827139288517,1,-2.06690347002701E-7,,,,,,,,,,,,,,,,,,,,,349.95068359375,349.953491210937,-2500.20361328125,-2500.20361328125,53.8444346185153,5.6412336041274,6.33882284164429,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,349.953491210937,0,349.952087402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530343.4254,349.9892578125,-2450.16528320313,1.36647565792493E-5,1.74049568826354E-8,1,4,13.4005146026611,4.9965605208238,33.2400016486645,0.0170088000411548,0.00226754681430311,1,-2.18082164159964E-7,,,,,,,,,,,,,,,,,,,,,349.975402832031,350.003112792969,-2450.16528320313,-2450.16528320313,53.9163444422846,5.64142282906791,6.3414831161499,54,1,0,0,1,0.298919677734375,34.2131004333496,1,1,3,350.003112792969,0,349.9892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530358.57876,350.042297363281,-2400.18994140625,1.3337298453224E-5,1.87650477108208E-8,1,4,13.4005146026611,4.99662954095739,33.2400016486645,0.0165990365969824,0.00222990105716391,1,-1.99447736004749E-7,,,,,,,,,,,,,,,,,,,,,350.039916992188,350.044677734375,-2400.18994140625,-2400.18994140625,53.8495152038903,5.64114719268529,6.34599304199219,54,1,0,0,1,0.298919677734375,34.2131004333496,1,1,3,350.044677734375,0,350.042297363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530373.13092,350.000823974609,-2350.32788085938,1.29960754171617E-5,1.82621433668753E-8,1,4,13.4005146026611,4.99661596762998,33.2400016486645,0.0161739908692019,0.00217493152562321,1,-1.92662942373052E-7,,,,,,,,,,,,,,,,,,,,,349.999633789063,350.002014160156,-2350.32788085938,-2350.32788085938,53.9718400671499,5.64157396454298,6.34512615203857,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,350.002014160156,0,350.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530387.40303,349.967987060547,-2300.27685546875,1.27008439998315E-5,1.75500441504537E-8,1,4,13.4005146026611,4.99658546245427,33.2400016486645,0.0158126792535318,0.00208374222726408,1,-2.21918434323635E-7,,,,,,,,,,,,,,,,,,,,,349.966674804687,349.969299316406,-2300.27685546875,-2300.27685546875,53.9210342133999,5.64103640479716,6.34186935424805,54,1,0,0,1,0.296859741210937,34.2131004333496,1,1,3,349.966674804687,0,349.967987060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530401.93607,349.896820068359,-2250.20092773438,1.23747748608379E-5,1.63740921943968E-8,1,4,13.4005146026611,4.99657686240609,33.2400016486645,0.0154074607028655,0.00202504089389523,1,-2.20409090523978E-7,,,,,,,,,,,,,,,,,,,,,349.886505126953,349.907135009766,-2250.20092773438,-2250.20092773438,53.9202525848807,5.64109490929488,6.33702182769775,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.886505126953,0,349.896820068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530416.55922,349.791931152344,-2200.3388671875,1.20552369251936E-5,1.88120512782527E-8,1,4,13.4005146026611,4.9965751457401,33.2400016486645,0.015008146722044,0.00198250745508428,1,-2.06859920807383E-7,,,,,,,,,,,,,,,,,,,,,349.77978515625,349.804077148438,-2200.3388671875,-2200.3388671875,53.8663202170538,5.64083998559728,6.33953666687012,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.77978515625,0,349.791931152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530430.88112,349.734741210937,-2150.30053710938,1.17423088421155E-5,1.86013780902971E-8,1,4,13.4005146026611,4.99658656962416,33.2400016486645,0.0146172700402082,0.00194003764629571,1,-1.94254088850097E-7,,,,,,,,,,,,,,,,,,,,,349.732421875,349.737060546875,-2150.30053710938,-2150.30053710938,53.8596763746403,5.64094243121687,6.34228372573853,54,1,0,0,1,0.29754638671875,33.7243423461914,1,1,3,349.737579345703,0,349.734741210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530445.03817,349.726806640625,-2100.27465820313,1.14305785072334E-5,2.19001348739996E-8,1,4,13.4005146026611,4.99656696739271,33.2400016486645,0.0142349796498192,0.00184947493057537,1,-2.20543622320199E-7,,,,,,,,,,,,,,,,,,,,,349.721527099609,349.732086181641,-2100.27465820313,-2100.27465820313,53.8409172901788,5.64044677553929,6.34360837936401,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.732086181641,0,349.726806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530459.62652,349.733337402344,-2050.34985351562,1.11100430460015E-5,1.94219795068627E-8,1,4,13.4005146026611,4.99659389556861,33.2400016486645,0.0138322239228799,0.00182225141361003,1,-1.94527934088675E-7,,,,,,,,,,,,,,,,,,,,,349.727203369141,349.739471435547,-2050.34985351562,-2050.34985351562,53.8397448473999,5.64101414713285,6.34334182739258,54,1,0,0,1,0.298843383789063,34.2131004333496,1,1,3,349.739471435547,0,349.733337402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530474.07482,349.783737182617,-2000.32397460938,1.08231517668893E-5,1.84966791009956E-8,1,4,13.4005146026611,4.99654931619552,33.2400016486645,0.0134828789134415,0.00172163771410132,1,-2.32618044331519E-7,,,,,,,,,,,,,,,,,,,,,349.776062011719,349.791412353516,-2000.32397460938,-2000.32397460938,53.8334918192461,5.64090083392779,6.34178018569946,52,1,68,0,0,0.298843383789063,34.2131004333496,1,1,3,349.791412353516,0,349.783737182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530488.46975,349.83219909668,-1950.26049804687,1.04728725752083E-5,1.99068794616174E-8,1,4,13.4005146026611,4.99652445618577,33.2400016486645,0.0130405728653768,0.00170505904270261,1,-1.93559902732543E-7,,,,,,,,,,,,,,,,,,,,,349.825805664063,349.838592529297,-1950.26049804687,-1950.26049804687,53.8940680294865,5.64090735621129,6.34183216094971,54,1,0,0,1,0.299911499023438,33.7243423461914,1,1,3,349.838592529297,0,349.83219909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530502.59712,349.827606201172,-1900.24743652344,1.01834988008293E-5,1.8969870563157E-8,1,4,13.4005146026611,4.99670881328503,33.2400016486645,0.0126868667956156,0.00161819024362933,1,-2.20295833313553E-7,,,,,,,,,,,,,,,,,,,,,349.822265625,349.832946777344,-1900.24743652344,-1900.24743652344,53.9323678269288,5.64050419315259,6.34733629226685,53,1,68,0,0,0.297927856445313,34.2131004333496,1,1,3,349.832946777344,0,349.827606201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530516.57178,349.786178588867,-1850.08325195313,9.86213137012786E-6,1.94783803392826E-8,1,4,13.4005146026611,4.99659488255413,33.2400016486645,0.0122868126662061,0.00156235433500724,1,-2.17144499439849E-7,,,,,,,,,,,,,,,,,,,,,349.774871826172,349.797485351562,-1850.08325195313,-1850.08325195313,53.9011026861596,5.64068370374322,6.34734773635864,54,1,0,0,1,0.29693603515625,34.2131004333496,1,1,3,349.774871826172,0,349.786178588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530531.03112,349.736801147461,-1800.044921875,9.57234218159638E-6,1.74019074722078E-8,1,4,13.4005146026611,4.99659555333558,33.2400016486645,0.0119278085286704,0.00150287812298095,1,-2.21690458472207E-7,,,,,,,,,,,,,,,,,,,,,349.734558105469,349.739044189453,-1800.044921875,-1800.044921875,53.8514692751884,5.64042779420787,6.34422969818115,54,1,0,0,1,0.298385620117188,34.2131004333496,1,1,3,349.739044189453,0,349.736801147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530544.36077,349.750778198242,-1749.95629882813,9.26171415430716E-6,2.09087229851362E-8,1,4,13.4005146026611,4.99654232706172,33.2400016486645,0.0115416042270712,0.00144718773569064,1,-2.20052697125478E-7,,,,,,,,,,,,,,,,,,,,,349.749786376953,349.751770019531,-1749.95629882813,-1749.95629882813,53.7693982806692,5.64059006674349,6.34300661087036,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,349.751770019531,0,349.750778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530559.3642,349.709350585937,-1700.13195800781,8.9286111094199E-6,1.84395477442091E-8,1,4,13.4005146026611,4.99652291826632,33.2400016486645,0.0111262067929748,0.0013967105905066,1,-2.10866441894996E-7,,,,,,,,,,,,,,,,,,,,,349.70849609375,349.710205078125,-1700.13195800781,-1700.13195800781,53.8307561194288,5.6405062782093,6.34550094604492,54,1,0,0,1,0.298309326171875,33.7243423461914,1,1,3,349.70849609375,0,349.709350585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530572.59833,349.719940185547,-1650.06848144531,8.5858824124777E-6,4.0528696177519E-8,1,4,13.4005146026611,4.99650626879231,33.2400016486645,0.0107005655113306,0.00133311046087691,1,-2.10809778385776E-7,,,,,,,,,,,,,,,,,,,,,349.709899902344,349.72998046875,-1650.06848144531,-1650.06848144531,53.9339310839672,5.64074285720827,6.34157657623291,54,1,0,0,1,0.29937744140625,33.7243423461914,1,1,3,349.72998046875,0,349.719940185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530587.73897,349.823394775391,-1599.99243164062,8.31831999657165E-6,1.81452375186212E-8,1,4,13.4005146026611,4.99645480025087,33.2400016486645,0.0103662428064538,0.00129629918255009,1,-2.00414022817647E-7,,,,,,,,,,,,,,,,,,,,,349.803680419922,349.843109130859,-1599.99243164062,-1599.99243164062,53.9054016430153,5.64110919410036,6.34172630310059,54,1,0,0,1,0.298309326171875,33.7243423461914,1,1,3,349.843109130859,0,349.823394775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
