[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878505863.64824,100.013668060303,-19999.654296875,0.000125699709780361,2.09519788134635E-8,1,4,13.4005146026611,5.00640395536913,32.9000018537045,0.156529477384011,0.0233425387212983,1,-5.75840809895952E-8,,,,,,,,,,,,,,,,,,,,,100.012794494629,100.014541625977,-19999.654296875,-19999.654296875,53.3797564638326,5.63971246563944,4.93961572647095,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,100.012794494629,0,100.013668060303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505902.29264,100.005321502686,-14999.5986328125,9.35373294108147E-5,1.94123134805043E-8,1,4,13.4005146026611,5.00640213656032,32.9000018537045,0.116475618716106,0.017390710336525,1,-2.61773442559547E-8,,,,,,,,,,,,,,,,,,,,,100.004951477051,100.00569152832,-14999.5986328125,-14999.5986328125,53.4747243289191,5.63955720732999,4.93933057785034,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,100.004951477051,0,100.005321502686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505941.17454,100.007053375244,-10000.123046875,6.14065583499826E-5,1.57230791257842E-8,1,4,13.4005146026611,5.00632020395138,32.9000018537045,0.0764621680931681,0.0114263453798548,1,-9.36680226388694E-9,,,,,,,,,,,,,,,,,,,,,100.004364013672,100.009742736816,-10000.123046875,-10000.123046875,53.4024236908903,5.6384467959579,4.93767976760864,54,1,0,0,1,0.29937744140625,34.7018585205078,1,1,3,100.009742736816,0,100.007053375244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505965.95203,100.011878967285,-10000.123046875,6.14338244277399E-5,1.26704021594804E-8,1,4,13.4005146026611,5.00643715925874,32.9000018537045,0.0765088730183402,0.0113632384814583,1,-6.44258397472022E-8,,,,,,,,,,,,,,,,,,,,,100.01180267334,100.01195526123,-10000.123046875,-10000.123046875,53.4794141000345,5.63889591726267,4.94067668914795,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,100.01180267334,0,100.011878967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505981.24949,100.070285797119,-9500.2548828125,5.81979541646727E-5,1.57721837266399E-8,1,4,13.4005146026611,5.00636351599937,32.9000018537045,0.0724670450822371,0.0108341914674253,1,-5.05266335380067E-9,,,,,,,,,,,,,,,,,,,,,100.052734375,100.087837219238,-9500.2548828125,-9500.2548828125,53.4704253720634,5.63913507784836,4.93493461608887,54,1,0,0,1,0.299301147460937,34.2131004333496,1,1,3,100.087837219238,0,100.070285797119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505997.82902,100.150745391846,-9000.1865234375,5.49846040108079E-5,1.178772460943E-8,1,4,13.4005146026611,5.00642714425987,32.9000018537045,0.0684678798973592,0.0102306644976879,1,-9.19732316424212E-9,,,,,,,,,,,,,,,,,,,,,100.140007019043,100.161483764648,-9000.1865234375,-9000.1865234375,53.5087251695057,5.63801271063106,4.93820381164551,52,1,68,0,0,0.300140380859375,34.2131004333496,1,1,3,100.161483764648,0,100.150745391846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506013.47519,100.166412353516,-8500.1943359375,5.17651821146976E-5,1.19322403191449E-8,1,4,13.4005146026611,5.00644904376332,32.9000018537045,0.0644593811179377,0.00963175321293615,1,-8.61956743425724E-9,,,,,,,,,,,,,,,,,,,,,100.162712097168,100.170112609863,-8500.1943359375,-8500.1943359375,53.4704253720634,5.63860727750788,4.94148683547974,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,100.162712097168,0,100.166412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506030.36707,100.123142242432,-8000.5283203125,4.85556182348702E-5,1.26290460307383E-8,1,4,13.4005146026611,5.00647567687193,32.9000018537045,0.0604641901862274,0.00902798655579523,1,-1.34194717289212E-8,,,,,,,,,,,,,,,,,,,,,100.117980957031,100.128303527832,-8000.5283203125,-8000.5283203125,53.5607034660345,5.63947272819521,4.93499326705933,54,1,0,0,1,0.301132202148438,34.7018585205078,1,1,3,100.117980957031,0,100.123142242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506047.08975,100.115867614746,-7500.3720703125,4.53485082159099E-5,1.12060593185003E-8,1,4,13.4005146026611,5.00643909144933,32.9000018537045,0.0564675110386807,0.00844783173367323,1,5.02595252986809E-10,,,,,,,,,,,,,,,,,,,,,100.10888671875,100.122848510742,-7500.3720703125,-7500.3720703125,53.5313923965634,5.63939754535044,4.94086647033691,53,1,68,0,0,0.302200317382812,34.2131004333496,1,1,3,100.122848510742,0,100.115867614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506063.4623,100.132968902588,-7000.08935546875,4.21292097963738E-5,1.38197216598017E-8,1,4,13.4005146026611,5.00633819149006,32.9000018537045,0.0524536115922585,0.00787318562200288,1,2.07760497145192E-8,,,,,,,,,,,,,,,,,,,,,100.13126373291,100.134674072266,-7000.08935546875,-7000.08935546875,53.384446234948,5.63864342314287,4.94141387939453,52,1,68,0,0,0.301132202148438,35.190616607666,1,1,3,100.134674072266,0,100.132968902588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506080.50297,100.158973693848,-6500.423828125,3.89212866727079E-5,1.00716552607199E-8,1,4,13.4005146026611,5.0063548537654,32.9000018537045,0.048462302915758,0.00725674306611554,1,5.56233156007757E-9,,,,,,,,,,,,,,,,,,,,,100.149742126465,100.16820526123,-6500.423828125,-6500.423828125,53.3797564638326,5.63946395260072,4.93617486953735,53,1,68,0,0,0.301055908203125,34.2131004333496,1,1,3,100.16820526123,0,100.158973693848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506096.4677,100.205173492432,-6000.3681640625,3.5737104763574E-5,1.29442071070663E-8,1,4,13.4005146026611,5.00640770288607,32.9000018537045,0.0444987433984993,0.00665965927536245,1,2.29473566326455E-9,,,,,,,,,,,,,,,,,,,,,100.192604064941,100.217742919922,-6000.3681640625,-6000.3681640625,53.5462433384287,5.6390916570251,4.94006586074829,52,1,68,0,0,0.299835205078125,34.7018585205078,1,1,3,100.217742919922,0,100.205173492432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506112.51154,100.25382232666,-5500.287109375,3.2537821919565E-5,8.03095041936649E-9,1,4,13.4005146026611,5.00639750020944,32.9000018537045,0.0405134135689546,0.00607391833113752,1,1.04954534174788E-8,,,,,,,,,,,,,,,,,,,,,100.244331359863,100.263313293457,-5500.287109375,-5500.287109375,53.5341280963807,5.63924199268529,4.94079160690308,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,100.263313293457,0,100.25382232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506128.7046,100.239410400391,-5000.255859375,2.93229263321756E-5,8.13121211421745E-9,1,4,13.4005146026611,5.0063343761928,32.9000018537045,0.0365093983522127,0.00547668807844007,1,1.18669955940869E-8,,,,,,,,,,,,,,,,,,,,,100.232597351074,100.246223449707,-5000.255859375,-5000.255859375,53.7221097552557,5.63925643322866,4.93976211547852,52,1,68,0,0,0.299911499023438,34.2131004333496,1,1,3,100.232597351074,0,100.239410400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506145.44329,100.203861236572,-4500.25048828125,2.61327113620987E-5,7.8182954725386E-9,1,4,13.4005146026611,5.00638000472089,32.9000018537045,0.0325364729645865,0.00488937277716422,1,1.73732617476579E-8,,,,,,,,,,,,,,,,,,,,,100.20288848877,100.204833984375,-4500.25048828125,-4500.25048828125,53.4927017848614,5.63899134742829,4.93524360656738,54,1,0,0,1,0.300979614257812,34.7018585205078,1,1,3,100.204833984375,0,100.203861236572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506161.86989,100.170101165771,-4000.33325195313,2.29396596643696E-5,8.48813085394451E-9,1,4,13.4005146026611,5.00628170657746,32.9000018537045,0.0285567054810055,0.00431511618799286,1,3.39425470829691E-8,,,,,,,,,,,,,,,,,,,,,100.163368225098,100.176834106445,-4000.33325195313,-4000.33325195313,53.543898452871,5.63920524958653,4.94150114059448,53,1,68,0,0,0.30120849609375,34.2131004333496,1,1,3,100.163368225098,0,100.170101165771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506178.92737,100.145439147949,-3500.26489257812,1.97758351878296E-5,8.75260013067848E-9,1,4,13.4005146026611,5.00639910547707,32.9000018537045,0.0246196787253904,0.00371548564531402,1,2.55555555339351E-8,,,,,,,,,,,,,,,,,,,,,100.14306640625,100.147811889648,-3500.26489257812,-3500.26489257812,53.5169322689576,5.63920590547525,4.94347906112671,53,1,68,0,0,0.30181884765625,34.7018585205078,1,1,3,100.147811889648,0,100.145439147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506195.52416,100.164455413818,-3000.13354492188,1.66118539412655E-5,1.01278596195851E-8,1,4,13.4005146026611,5.00632072060962,32.9000018537045,0.0206781315122156,0.00313524437372886,1,3.29322380837032E-8,,,,,,,,,,,,,,,,,,,,,100.15306854248,100.175842285156,-3000.13354492188,-3000.13354492188,53.518495525996,5.63911763346728,4.93467044830322,52,1,68,0,0,0.300521850585937,34.2131004333496,1,1,3,100.175842285156,0,100.164455413818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506226.39505,100.236663818359,-3000.13354492188,1.66311292535683E-5,5.05238627476737E-9,1,4,13.4005146026611,5.00638226303145,32.9000018537045,0.0207129166133558,0.00306917578614156,1,-2.30542989857484E-8,,,,,,,,,,,,,,,,,,,,,100.235641479492,100.237686157227,-3000.13354492188,-3000.13354492188,53.4086767190441,5.63903095162992,4.94102811813354,54,1,0,0,1,0.302047729492188,34.2131004333496,1,1,3,100.235641479492,0,100.236663818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506238.75891,100.192596435547,-2950.48559570313,1.63364942466049E-5,6.44086330306449E-9,1,4,13.4005146026611,5.00635739002097,32.9000018537045,0.0203505149291928,0.00298344964017928,1,-4.78088845617688E-8,,,,,,,,,,,,,,,,,,,,,100.185348510742,100.199844360352,-2950.48559570313,-2950.48559570313,53.3379393380537,5.63975789462012,4.94294929504395,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,100.181846618652,0,100.192596435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506253.63201,100.138217926025,-2900.37182617188,1.60570011450034E-5,1.10997471022442E-8,1,4,13.4005146026611,5.00635812535027,32.9000018537045,0.0200204266725491,0.0028115829868599,1,-1.44026257481098E-7,,,,,,,,,,,,,,,,,,,,,100.13208770752,100.144348144531,-2900.37182617188,-2900.37182617188,53.3754575069768,5.63967652090812,4.93657541275024,54,1,0,0,1,0.30029296875,34.2131004333496,1,1,3,100.13208770752,0,100.138217926025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506266.80139,100.133720397949,-2850.35864257813,1.57603521431723E-5,2.27366365224528E-8,1,4,13.4005146026611,5.0063446897001,32.9000018537045,0.0196599459873686,0.00269635586178767,1,-1.92180989494518E-7,,,,,,,,,,,,,,,,,,,,,100.124473571777,100.142967224121,-2850.35864257813,-2850.35864257813,53.4833222426306,5.63934108685876,4.94269132614136,54,1,0,0,1,0.299224853515625,34.2131004333496,1,1,3,100.142967224121,0,100.133720397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506282.01413,100.165271759033,-2800.18188476562,1.54403916654804E-5,1.84891052308359E-8,1,4,13.4005146026611,5.00626812813303,32.9000018537045,0.019263584975846,0.00262030606091432,1,-2.05348239931875E-7,,,,,,,,,,,,,,,,,,,,,100.160766601562,100.169776916504,-2800.18188476562,-2800.18188476562,53.4723794433614,5.63868660469848,4.94077777862549,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,100.169776916504,0,100.165271759033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506296.59909,100.155765533447,-2750.40795898438,1.51389170660573E-5,1.64702835708453E-8,1,4,13.4005146026611,5.0063292993062,32.9000018537045,0.0188866269997268,0.00257692900386069,1,-1.95122149949973E-7,,,,,,,,,,,,,,,,,,,,,100.151054382324,100.16047668457,-2750.40795898438,-2750.40795898438,53.5755544078999,5.63961210451597,4.94327163696289,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,100.151054382324,0,100.155765533447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506310.93345,100.163455963135,-2700.36962890625,1.48300938159003E-5,1.80296803896468E-8,1,4,13.4005146026611,5.00624420778456,32.9000018537045,0.0185035940189632,0.00250638245916334,1,-2.0553314444907E-7,,,,,,,,,,,,,,,,,,,,,100.153198242187,100.173713684082,-2700.36962890625,-2700.36962890625,53.6076011771884,5.63891311008807,4.93597221374512,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,100.173713684082,0,100.163455963135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506326.3274,100.203052520752,-2650.39428710938,1.4520745407295E-5,1.60499258404303E-8,1,4,13.4005146026611,5.00632956647127,32.9000018537045,0.0181117137518656,0.00249651621649234,1,-1.67228225824307E-7,,,,,,,,,,,,,,,,,,,,,100.197547912598,100.208557128906,-2650.39428710938,-2650.39428710938,53.437206159996,5.63925432838199,4.9372091293335,54,1,0,0,1,0.299301147460937,34.2131004333496,1,1,3,100.208557128906,0,100.203052520752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506341.67938,100.217025756836,-2600.49438476562,1.42011934531502E-5,1.64263615522185E-8,1,4,13.4005146026611,5.00634723230685,32.9000018537045,0.0177201671614365,0.00239517674605106,1,-2.00821807792414E-7,,,,,,,,,,,,,,,,,,,,,100.214904785156,100.219146728516,-2600.49438476562,-2600.49438476562,53.3953890342172,5.63930256901851,4.9394359588623,53,1,68,0,0,0.302276611328125,34.2131004333496,1,1,3,100.219146728516,0,100.217025756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506355.52182,100.197078704834,-2550.443359375,1.39200444710381E-5,1.75974904003148E-8,1,4,13.4005146026611,5.00641404985214,32.9000018537045,0.0173712969166651,0.00233696109537604,1,-2.05552216739722E-7,,,,,,,,,,,,,,,,,,,,,100.19034576416,100.203811645508,-2550.443359375,-2550.443359375,53.411803233121,5.63938300317309,4.94474458694458,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,100.189849853516,0,100.197078704834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506370.03658,100.15584564209,-2500.35473632813,1.35838886219135E-5,1.59928916176565E-8,1,4,13.4005146026611,5.00645306292481,32.9000018537045,0.0169500005233736,0.00229379150197515,1,-1.89954706551436E-7,,,,,,,,,,,,,,,,,,,,,100.151222229004,100.160469055176,-2500.35473632813,-2500.35473632813,53.4692529292845,5.63996165263987,4.94392490386963,54,1,0,0,1,0.299148559570313,34.7018585205078,1,1,3,100.151222229004,0,100.15584564209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506383.93046,100.120433807373,-2450.45483398438,1.32903958642081E-5,1.53866739956716E-8,1,4,13.4005146026611,5.00637481904625,32.9000018537045,0.0165874416692909,0.00221728144619339,1,-2.07455227406626E-7,,,,,,,,,,,,,,,,,,,,,100.114921569824,100.125946044922,-2450.45483398438,-2450.45483398438,53.5599218375153,5.63950102528967,4.93338108062744,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,100.114921569824,0,100.120433807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506398.33891,100.123046875,-2400.44165039062,1.29619978700802E-5,1.58915904955978E-8,1,4,13.4005146026611,5.00638417189607,32.9000018537045,0.0161762482442078,0.00217165475055214,1,-1.94976417166546E-7,,,,,,,,,,,,,,,,,,,,,100.115844726562,100.130249023438,-2400.44165039062,-2400.44165039062,53.4903568993037,5.63952986978117,4.94475841522217,54,1,0,0,1,0.299301147460937,34.2131004333496,1,1,3,100.130668640137,0,100.123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506412.21899,100.148960113525,-2350.44116210938,1.26472727164745E-5,1.74602186484924E-8,1,4,13.4005146026611,5.00643122800072,32.9000018537045,0.0157869184718157,0.00209734892124773,1,-2.07592711052072E-7,,,,,,,,,,,,,,,,,,,,,100.144340515137,100.153579711914,-2350.44116210938,-2350.44116210938,53.5403811245345,5.63876381414098,4.94175863265991,54,1,0,0,1,0.2996826171875,34.7018585205078,1,1,3,100.153579711914,0,100.148960113525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506428.17513,100.144756317139,-2300.17626953125,1.23404288945635E-5,1.74502856838472E-8,1,4,13.4005146026611,5.00637323360782,32.9000018537045,0.0154023609145978,0.00205506227478233,1,-1.95624047466633E-7,,,,,,,,,,,,,,,,,,,,,100.142303466797,100.14720916748,-2300.17626953125,-2300.17626953125,53.4426775596307,5.64020576401547,4.94313478469849,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,100.142303466797,0,100.144756317139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506442.43608,100.167861938477,-2250.45263671875,1.20439786816498E-5,1.94674025529921E-8,1,4,13.4005146026611,5.00635453252869,32.9000018537045,0.0150345290817112,0.00199062484326049,1,-2.03018511677137E-7,,,,,,,,,,,,,,,,,,,,,100.155532836914,100.180191040039,-2250.45263671875,-2250.45263671875,53.6134633910826,5.63898243065466,4.93888902664185,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,100.180191040039,0,100.167861938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506457.74789,100.197326660156,-2200.48974609375,1.17303477631229E-5,1.8526121459215E-8,1,4,13.4005146026611,5.00640657214167,32.9000018537045,0.0146417774515793,0.00194856371813951,1,-1.89903621899537E-7,,,,,,,,,,,,,,,,,,,,,100.193786621094,100.200866699219,-2200.48974609375,-2200.48974609375,53.5618759088134,5.63912720790232,4.93964862823486,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.200866699219,0,100.197326660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506473.21808,100.187473297119,-2150.17456054687,1.13951402478265E-5,1.63190854077778E-8,1,4,13.4005146026611,5.00635488890892,32.9000018537045,0.0142243256239485,0.00188511132635407,1,-1.9069516691015E-7,,,,,,,,,,,,,,,,,,,,,100.185585021973,100.189361572266,-2150.17456054687,-2150.17456054687,53.5098976122845,5.63946802570233,4.93963241577148,52,1,68,0,0,0.302276611328125,34.2131004333496,1,1,3,100.185585021973,0,100.187473297119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506487.86086,100.153026580811,-2100.51391601562,1.1121756959487E-5,3.33135822691921E-8,1,4,13.4005146026611,5.00635748475351,32.9000018537045,0.0138836931962784,0.00183576606686236,1,-1.89429342899102E-7,,,,,,,,,,,,,,,,,,,,,100.14722442627,100.158828735352,-2100.51391601562,-2100.51391601562,53.4172746327557,5.63915800195276,4.94012975692749,52,1,68,0,0,0.300521850585937,34.7018585205078,1,1,3,100.14722442627,0,100.153026580811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506502.18144,100.114017486572,-2050.41259765625,1.08109368291566E-5,1.94981028145294E-8,1,4,13.4005146026611,5.00627259997168,32.9000018537045,0.0134993084870192,0.00175805967073582,1,-2.05305663112554E-7,,,,,,,,,,,,,,,,,,,,,100.10920715332,100.118827819824,-2050.41259765625,-2050.41259765625,53.508334355246,5.63909386798023,4.93543577194214,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,100.108680725098,0,100.114017486572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506516.00847,100.081035614014,-2000.36181640625,1.04870137351305E-5,1.8604527253781E-8,1,4,13.4005146026611,5.00631650787041,32.9000018537045,0.0130997165256654,0.00167384591725153,1,-2.24499525282176E-7,,,,,,,,,,,,,,,,,,,,,100.07691192627,100.085159301758,-2000.36181640625,-2000.36181640625,53.5239669256307,5.63940686605749,4.9376974105835,54,1,0,0,1,0.301666259765625,34.7018585205078,1,1,3,100.07691192627,0,100.081035614014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506530.38235,100.087478637695,-1950.4619140625,1.01657226825143E-5,1.78650308474387E-8,1,4,13.4005146026611,5.00641113163352,32.9000018537045,0.0126973267929431,0.00163189069090069,1,-2.1016592642617E-7,,,,,,,,,,,,,,,,,,,,,100.081085205078,100.093872070312,-1950.4619140625,-1950.4619140625,53.4684713007653,5.63993329980405,4.94332885742188,54,1,0,0,1,0.301742553710937,34.7018585205078,1,1,3,100.093872070312,0,100.087478637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506545.04606,100.11417388916,-1900.38586425781,9.89318831332006E-6,2.47612591666011E-8,1,4,13.4005146026611,5.00634096072344,32.9000018537045,0.0123584897656929,0.00157601293618482,1,-2.14246816607097E-7,,,,,,,,,,,,,,,,,,,,,100.109954833984,100.118392944336,-1900.38586425781,-1900.38586425781,53.4508846590826,5.63940870704987,4.94295406341553,52,1,68,0,0,0.300369262695313,34.2131004333496,1,1,3,100.118392944336,0,100.11417388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506559.79154,100.119735717773,-1850.07067871094,9.55277763668222E-6,1.91331222164748E-8,1,4,13.4005146026611,5.00632174190885,32.9000018537045,0.0119361197143461,0.00150217514138882,1,-2.22616941307444E-7,,,,,,,,,,,,,,,,,,,,,100.119583129883,100.119888305664,-1850.07067871094,-1850.07067871094,53.4989548130153,5.63968028178208,4.94217252731323,54,1,0,0,1,0.300827026367188,34.7018585205078,1,1,3,100.119201660156,0,100.119735717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506574.85539,100.153064727783,-1800.24633789062,9.27800377802893E-6,1.86904630034672E-8,1,4,13.4005146026611,5.00638977595571,32.9000018537045,0.0115911125331167,0.00147169364752216,1,-2.06015073182491E-7,,,,,,,,,,,,,,,,,,,,,100.139541625977,100.16658782959,-1800.24633789062,-1800.24633789062,53.450493844823,5.63923529860452,4.93605899810791,53,1,68,0,0,0.298614501953125,34.2131004333496,1,1,3,100.16658782959,0,100.153064727783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506589.41189,100.210311889648,-1750.15771484375,8.94839109078037E-6,1.81177472637827E-8,1,4,13.4005146026611,5.00640517210315,32.9000018537045,0.011185059687011,0.00138139400238642,1,-2.29231459164903E-7,,,,,,,,,,,,,,,,,,,,,100.198600769043,100.222023010254,-1750.15771484375,-1750.15771484375,53.4841038711499,5.63907600939496,4.93727159500122,54,1,0,0,1,0.298995971679687,34.2131004333496,1,1,3,100.222023010254,0,100.210311889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506603.47287,100.225227355957,-1700.08154296875,8.65680039062313E-6,1.49421268445994E-8,1,4,13.4005146026611,5.00636140043928,32.9000018537045,0.0108146468145807,0.0013751769848455,1,-1.90590651202265E-7,,,,,,,,,,,,,,,,,,,,,100.222396850586,100.228057861328,-1700.08154296875,-1700.08154296875,53.4887936422653,5.63950076686397,4.94230937957764,54,1,0,0,1,0.300979614257812,33.7243423461914,1,1,3,100.222396850586,0,100.225227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506617.24819,100.186618804932,-1650.25732421875,8.34686383848789E-6,2.24082748054617E-8,1,4,13.4005146026611,5.00636142791752,32.9000018537045,0.010437171844118,0.00126097834471843,1,-2.35939713051451E-7,,,,,,,,,,,,,,,,,,,,,100.178649902344,100.19458770752,-1650.25732421875,-1650.25732421875,53.5403811245345,5.63894859097742,4.93608808517456,53,1,68,0,0,0.299224853515625,34.2131004333496,1,1,3,100.178649902344,0,100.186618804932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506631.7662,100.136856079102,-1600.11828613281,8.05460280592823E-6,1.84639983434614E-8,1,4,13.4005146026611,5.00645211972491,32.9000018537045,0.0100635953110334,0.00127287206688652,1,-1.82693228865126E-7,,,,,,,,,,,,,,,,,,,,,100.129028320312,100.144683837891,-1600.11828613281,-1600.11828613281,53.5055986554287,5.63996340409315,4.93968486785889,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.129028320312,0,100.136856079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
