[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883237885.10658,01/18/2023,9:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883241950.81963,200.419326782227,-480.241912841797,7.33341681024842E-6,7.69858090887959E-9,1,4,13.4005146026611,5.00467112499807,30.2300006151199,0.0091241867115236,0.00138417652985859,1,1.51319962519002E-8,,,,,,,,,,,,,,,,,,,,,200.402267456055,200.436386108398,-480.241912841797,-480.241912841797,53.5329556536018,5.64962400203375,5.45414590835571,54,2,0,0,1,0.302886962890625,34.2131004333496,6,1,3,200.436386108398,0,200.419326782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241967.51293,200.441673278809,-190.460296630859,2.4995724214795E-6,6.61540608458542E-9,1,4,13.4005146026611,5.00467569265177,30.2300006151199,0.00311182384293903,0.000459298564092799,1,-4.88130323690096E-9,,,,,,,,,,,,,,,,,,,,,200.435394287109,200.447952270508,-190.460296630859,-190.460296630859,53.6189347907172,5.64948717235634,5.45049524307251,54,1,0,0,1,0.306854248046875,33.7243423461914,1,1,3,200.434494018555,0,200.441673278809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241971.38021,200.425025939941,-190.460296630859,2.50183162858342E-6,6.47596077377201E-9,1,4,13.4005146026611,5.00465251539068,30.2300006151199,0.00311349100894141,0.000467232716538043,1,1.15813426465529E-9,,,,,,,,,,,,,,,,,,,,,200.415557861328,200.434494018555,-190.460296630859,-190.460296630859,53.4786324715153,5.64979936415289,5.44852876663208,54,2,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.415557861328,0,200.425025939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241987.39566,200.38557434082,99.6989822387695,-2.35237393548722E-6,1.16575498695594E-8,1,4,13.4005146026611,5.00466364404182,30.2300006151199,-0.00293357372990417,-0.000398735900472338,1,3.15214070559115E-8,,,,,,,,,,,,,,,,,,,,,200.372055053711,200.39909362793,99.6989822387695,99.6989822387695,53.5353005391595,5.64942367489111,5.44759893417358,54,1,0,0,1,0.304107666015625,34.2131004333496,1,1,3,200.39909362793,0,200.38557434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241991.41931,200.410026550293,99.6989822387695,-2.33037485924558E-6,8.53681169480439E-9,1,4,13.4005146026611,5.00468317712749,30.2300006151199,-0.0029039977499626,-0.000409431291196025,1,1.9638665334688E-8,,,,,,,,,,,,,,,,,,,,,200.39909362793,200.420959472656,99.6989822387695,99.6989822387695,53.416883818496,5.64929972569602,5.44601345062256,54,2,0,0,1,0.30364990234375,33.7243423461914,6,1,3,200.420959472656,0,200.410026550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242006.61765,200.443801879883,389.719787597656,-7.10470562396737E-6,1.93066137842404E-8,1,4,13.4005146026611,5.00464959863575,30.2300006151199,-0.00884971064620138,-0.00127322930217991,1,3.97925711473628E-8,,,,,,,,,,,,,,,,,,,,,200.435943603516,200.45166015625,389.719787597656,389.719787597656,53.4989548130153,5.64984998198687,5.45318984985352,54,1,0,0,1,0.304718017578125,33.7243423461914,6,1,3,200.45166015625,0,200.443801879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242010.4797,200.456283569336,389.719787597656,-7.12299968266456E-6,1.34330592727366E-8,1,4,13.4005146026611,5.0046465727851,30.2300006151199,-0.00886779819696631,-0.00130787333163036,1,1.46922129022128E-8,,,,,,,,,,,,,,,,,,,,,200.45166015625,200.460906982422,389.719787597656,389.719787597656,53.5771176649383,5.65005432384007,5.4543776512146,54,2,0,0,1,0.30517578125,33.7243423461914,6,1,3,200.460983276367,0,200.456283569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242027.28347,200.418281555176,679.866455078125,-1.19117413628056E-5,2.08848610687159E-8,1,4,13.4005146026611,5.00473122479138,30.2300006151199,-0.0148302132409795,-0.00218514656437795,1,2.62187123773115E-8,,,,,,,,,,,,,,,,,,,,,200.40966796875,200.426895141602,679.866455078125,679.866455078125,53.5778992934576,5.64931491236366,5.4530816078186,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.40966796875,0,200.418281555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242031.13778,200.400108337402,679.866455078125,-1.19118016245202E-5,1.01985954580674E-8,1,4,13.4005146026611,5.00469965570042,30.2300006151199,-0.0148296699857578,-0.0021883968845513,1,2.36006744456022E-8,,,,,,,,,,,,,,,,,,,,,200.390548706055,200.40966796875,679.866455078125,679.866455078125,53.4973915559768,5.64965408942911,5.45261526107788,54,2,0,0,1,0.302810668945313,34.2131004333496,1,1,3,200.390548706055,0,200.400108337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242047.08732,200.369468688965,969.698425292969,-1.67691680579474E-5,2.25850330375972E-8,1,4,13.4005146026611,5.00468604410057,30.2300006151199,-0.0208671591272565,-0.00314520150385807,1,-1.85494921321261E-8,,,,,,,,,,,,,,,,,,,,,200.353164672852,200.385772705078,969.698425292969,969.698425292969,53.5177138974768,5.64946516356497,5.44987964630127,54,1,0,0,1,0.30303955078125,34.2131004333496,1,1,3,200.385772705078,0,200.369468688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242051.10483,200.398681640625,969.698425292969,-1.67452644767809E-5,1.18687773671916E-8,1,4,13.4005146026611,5.00464494066209,30.2300006151199,-0.0208481595686106,-0.0030672510736675,1,4.04781640469543E-8,,,,,,,,,,,,,,,,,,,,,200.385772705078,200.411590576172,969.698425292969,969.698425292969,53.4805865428134,5.6498100003205,5.44898557662964,54,2,0,0,1,0.304641723632812,33.7243423461914,6,1,3,200.411590576172,0,200.398681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242067.40429,200.403411865234,1259.7822265625,-2.15858654705261E-5,1.48646888068279E-8,1,4,13.4005146026611,5.00459050519988,30.2300006151199,-0.0268739480011229,-0.00395678617832088,1,4.98199727947601E-8,,,,,,,,,,,,,,,,,,,,,200.395767211914,200.411056518555,1259.7822265625,1259.7822265625,53.5966583779191,5.6500537135101,5.45380306243897,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.395767211914,0,200.403411865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242071.44509,200.388061523438,1259.7822265625,-2.16522192018094E-5,5.44165118814961E-8,1,4,13.4005146026611,5.00466513596665,30.2300006151199,-0.0269493512015045,-0.00402095902938383,1,8.25033383854691E-9,,,,,,,,,,,,,,,,,,,,,200.380355834961,200.395767211914,1259.7822265625,1259.7822265625,53.4899660850441,5.64970724189239,5.45217990875244,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,200.380355834961,0,200.388061523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242086.9461,200.363357543945,1549.68969726562,-2.64419412572066E-5,1.58412070383649E-8,1,4,13.4005146026611,5.00459395275948,30.2300006151199,-0.0329152318408707,-0.00487674530124224,1,3.70721666570562E-8,,,,,,,,,,,,,,,,,,,,,200.350067138672,200.376647949219,1549.68969726562,1549.68969726562,53.4958282989384,5.64984272023025,5.45148944854736,54,1,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.376647949219,0,200.363357543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242090.80485,200.388748168945,1549.68969726562,-2.64225940484027E-5,2.70276472686492E-8,1,4,13.4005146026611,5.00463130631653,30.2300006151199,-0.0328941434349996,-0.00485550061269804,1,5.12888374254226E-8,,,,,,,,,,,,,,,,,,,,,200.377593994141,200.39990234375,1549.68969726562,1549.68969726562,53.4989548130153,5.64967389879096,5.44600629806519,54,2,0,0,1,0.303268432617188,34.2131004333496,1,1,3,200.39990234375,0,200.388748168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242106.60996,200.393516540527,1839.59716796875,-3.12595858753569E-5,2.79657962240458E-8,1,4,13.4005146026611,5.00458593190288,30.2300006151199,-0.0389062116149317,-0.00580531829517241,1,1.16405052088396E-8,,,,,,,,,,,,,,,,,,,,,200.387588500977,200.399444580078,1839.59716796875,1839.59716796875,53.5044262126499,5.64957991512218,5.45569086074829,54,1,0,0,1,0.30120849609375,33.2355842590332,1,1,3,200.387588500977,0,200.393516540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242110.67167,200.379379272461,1839.59716796875,-3.12721910944289E-5,5.86693170620244E-9,1,4,13.4005146026611,5.00453683777276,30.2300006151199,-0.0389292907734139,-0.00575460637601003,1,5.42100018483032E-8,,,,,,,,,,,,,,,,,,,,,200.371170043945,200.387588500977,1839.59716796875,1839.59716796875,53.5427260100922,5.65033084871739,5.45690965652466,54,2,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.371170043945,0,200.379379272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242126.11943,200.317390441895,2129.5927734375,-3.59986766021153E-5,1.51711808066768E-7,1,4,13.4005146026611,5.00457938158796,30.2300006151199,-0.0448035984988901,-0.0066913267075692,1,8.65745169200847E-9,,,,,,,,,,,,,,,,,,,,,200.313995361328,200.320785522461,2129.5927734375,2129.5927734375,53.5888420927268,5.65015271407638,5.45412683486938,54,1,0,0,1,0.302810668945313,33.7243423461914,1,1,3,200.313995361328,0,200.317390441895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242130.15609,200.310081481934,2129.5927734375,-3.61132729302684E-5,2.55941400567716E-8,1,4,13.4005146026611,5.00459638803821,30.2300006151199,-0.0449495656540377,-0.00669174886808976,1,2.54867008171886E-8,,,,,,,,,,,,,,,,,,,,,200.306167602539,200.313995361328,2129.5927734375,2129.5927734375,53.5212312258134,5.65012453703701,5.45367050170898,54,2,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.306167602539,0,200.310081481934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242146.83492,200.266418457031,2419.46264648438,-4.09328905528416E-5,7.8696028408075E-8,1,4,13.4005146026611,5.00459508903018,30.2300006151199,-0.0509695993484297,-0.00744338243184619,1,1.42530244071132E-7,,,,,,,,,,,,,,,,,,,,,200.265762329102,200.267074584961,2419.46264648438,2419.46264648438,53.4993456272749,5.65002966426137,5.45290279388428,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.267074584961,0,200.266418457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242150.62688,200.265441894531,2419.46264648438,-4.0941962720616E-5,6.89096952298402E-9,1,4,13.4005146026611,5.00462829629314,30.2300006151199,-0.0509653140445113,-0.00755242544023731,1,5.63273412229729E-8,,,,,,,,,,,,,,,,,,,,,200.263809204102,200.267074584961,2419.46264648438,2419.46264648438,53.442286745371,5.649547364249,5.45805025100708,54,2,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.263809204102,0,200.265441894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242166.67467,200.22038269043,2709.54638671875,-4.57704248003421E-5,3.21058202275516E-8,1,4,13.4005146026611,5.00462086039713,30.2300006151199,-0.0569769506541516,-0.00843510360272147,1,6.93937180500535E-8,,,,,,,,,,,,,,,,,,,,,200.213851928711,200.226913452148,2709.54638671875,2709.54638671875,53.5552320663999,5.64985133068407,5.44830560684204,54,1,0,0,1,0.304412841796875,33.2355842590332,1,1,3,200.213851928711,0,200.22038269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242170.73041,200.205726623535,2709.54638671875,-4.57678143486964E-5,8.17492176045127E-9,1,4,13.4005146026611,5.00458637568936,30.2300006151199,-0.0569706673617578,-0.00845115065233761,1,5.60440183100696E-8,,,,,,,,,,,,,,,,,,,,,200.198425292969,200.213027954102,2709.54638671875,2709.54638671875,53.4649539724287,5.64968672829793,5.4512186050415,54,2,0,0,1,0.304412841796875,33.7243423461914,1,1,3,200.198425292969,0,200.205726623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242186.18456,200.156860351562,2999.6552734375,-5.06008558626185E-5,9.46993539188118E-9,1,4,13.4005146026611,5.0045570012172,30.2300006151199,-0.0629866486752593,-0.00934053164156564,1,6.43538653099073E-8,,,,,,,,,,,,,,,,,,,,,200.152328491211,200.161392211914,2999.6552734375,2999.6552734375,53.6349581753614,5.65005806129224,5.45109510421753,54,1,0,0,1,0.30364990234375,33.2355842590332,1,1,3,200.152328491211,0,200.156860351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242190.21465,200.148170471191,2999.6552734375,-5.06046864389879E-5,9.1564787867569E-9,1,4,13.4005146026611,5.00461530386016,30.2300006151199,-0.0629926530977359,-0.00933998760195366,1,6.5486307920607E-8,,,,,,,,,,,,,,,,,,,,,200.144012451172,200.152328491211,2999.6552734375,2999.6552734375,53.5024721413518,5.6496519080078,5.44954681396484,54,2,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.144012451172,0,200.148170471191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242223.50214,200.128623962402,3499.74877929687,-5.88966242503123E-5,7.43476648646013E-9,1,4,13.4005146026611,5.00463956603843,30.2300006151199,-0.0733146947039474,-0.0108721540073597,1,7.48754317628312E-8,,,,,,,,,,,,,,,,,,,,,200.127960205078,200.129287719727,3499.74877929687,3499.74877929687,53.4286082462845,5.64963162976062,5.450852394104,54,1,0,0,1,0.304946899414063,34.2131004333496,1,1,3,200.127960205078,0,200.128623962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242226.57158,200.123321533203,3499.74877929687,-5.88886517575134E-5,9.21197740955864E-9,1,4,13.4005146026611,5.00462505585689,30.2300006151199,-0.073306831963773,-0.0108548710447775,1,8.75341662356276E-8,,,,,,,,,,,,,,,,,,,,,200.118682861328,200.127960205078,3499.74877929687,3499.74877929687,53.4430683738903,5.65011503789528,5.4550142288208,54,2,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.118682861328,0,200.123321533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242244.10151,200.147933959961,3999.666015625,-6.72688356726496E-5,9.33422249841373E-9,1,4,13.4005146026611,5.00460885878697,30.2300006151199,-0.0837374904377138,-0.0124057670237846,1,9.49742375152069E-8,,,,,,,,,,,,,,,,,,,,,200.123519897461,200.172348022461,3999.666015625,3999.666015625,53.6920170572653,5.65040321503954,5.45862579345703,54,1,0,0,1,0.303955078125,33.2355842590332,1,1,3,200.172348022461,0,200.147933959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242248.16572,200.191207885742,3999.666015625,-6.72635107061586E-5,7.00027183942175E-9,1,4,13.4005146026611,5.00460000789113,30.2300006151199,-0.0837304782556017,-0.0124059339821867,1,9.40188497574594E-8,,,,,,,,,,,,,,,,,,,,,200.173965454102,200.208450317383,3999.666015625,3999.666015625,53.6244061903518,5.64987803408837,5.45197629928589,54,2,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.208450317383,0,200.191207885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242264.6885,200.239715576172,4499.55810546875,-7.55971042395509E-5,9.0150083304627E-9,1,4,13.4005146026611,5.00455187360567,30.2300006151199,-0.0941020394647032,-0.0139490384129212,1,1.00635442557022E-7,,,,,,,,,,,,,,,,,,,,,200.237655639648,200.241775512695,4499.55810546875,4499.55810546875,53.6388663179576,5.65035187542273,5.4512300491333,54,1,0,0,1,0.30364990234375,33.2355842590332,1,1,3,200.237426757813,0,200.239715576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242268.74498,200.233749389648,4499.55810546875,-7.55996322736415E-5,1.02252413665164E-8,1,4,13.4005146026611,5.00467617023743,30.2300006151199,-0.0941090075358162,-0.0139462958721118,1,1.03606507238731E-7,,,,,,,,,,,,,,,,,,,,,200.230072021484,200.237426757813,4499.55810546875,4499.55810546875,53.5341280963807,5.64970880202182,5.45116806030273,54,2,0,0,1,0.30426025390625,33.2355842590332,1,1,3,200.229797363281,0,200.233749389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242285.20297,200.232040405273,4999.626953125,-8.39497608406086E-5,9.8114392006347E-9,1,4,13.4005146026611,5.00458828045934,30.2300006151199,-0.104502847404156,-0.0154737383589198,1,1.25152561237626E-7,,,,,,,,,,,,,,,,,,,,,200.217895507813,200.246185302734,4999.626953125,4999.626953125,53.5524963665826,5.65035075194474,5.45636224746704,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,200.246185302734,0,200.232040405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242289.31063,200.255142211914,4999.626953125,-8.39511099598094E-5,1.21259627766588E-8,1,4,13.4005146026611,5.00460077821363,30.2300006151199,-0.104500651210358,-0.0155023884146285,1,1.02377441846536E-7,,,,,,,,,,,,,,,,,,,,,200.246185302734,200.264099121094,4999.626953125,4999.626953125,53.3926533343999,5.6500780782521,5.45688915252686,54,2,0,0,1,0.304412841796875,33.7243423461914,1,1,3,200.264099121094,0,200.255142211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242306.54793,200.253601074219,5499.80859375,-9.23058431992957E-5,1.31510393260418E-8,1,4,13.4005146026611,5.00451655013674,30.2300006151199,-0.114899502020338,-0.017033061340479,1,1.21974025456922E-7,,,,,,,,,,,,,,,,,,,,,200.24870300293,200.258499145508,5499.80859375,5499.80859375,53.4723794433614,5.64992387369415,5.44919013977051,54,1,0,0,1,0.304946899414063,33.7243423461914,1,1,3,200.24870300293,0,200.253601074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242310.58071,200.242057800293,5499.80859375,-9.23060678323131E-5,1.11251870863681E-8,1,4,13.4005146026611,5.00459256678854,30.2300006151199,-0.114899292613553,-0.017053049894017,1,1.06237494363056E-7,,,,,,,,,,,,,,,,,,,,,200.235412597656,200.24870300293,5499.80859375,5499.80859375,53.4989548130153,5.65001503511081,5.45254707336426,54,2,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.235412597656,0,200.242057800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242327.56079,200.185020446777,5999.763671875,-0.00010065967941864,1.1054240777512E-8,1,4,13.4005146026611,5.00450828616954,30.2300006151199,-0.125297587512887,-0.0185760504174315,1,1.31798861198818E-7,,,,,,,,,,,,,,,,,,,,,200.17578125,200.194259643555,5999.763671875,5999.763671875,53.5091159837653,5.65007655241739,5.45566701889038,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.17578125,0,200.185020446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242331.60741,200.169967651367,5999.763671875,-0.000100645824689784,1.32775425356779E-8,1,4,13.4005146026611,5.00458424289297,30.2300006151199,-0.125281523531021,-0.0185837635726614,1,1.23845541528428E-7,,,,,,,,,,,,,,,,,,,,,200.164154052734,200.17578125,5999.763671875,5999.763671875,53.557186137698,5.64966171488166,5.45907402038574,54,2,0,0,1,0.30426025390625,33.7243423461914,1,1,3,200.164154052734,0,200.169967651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242349.42209,200.161338806152,6499.52978515625,-0.000109038701605525,1.53919362886474E-8,1,4,13.4005146026611,5.00458414160854,30.2300006151199,-0.135730465189413,-0.0201221539219355,1,1.43263192462291E-7,,,,,,,,,,,,,,,,,,,,,200.151062011719,200.171615600586,6499.52978515625,6499.52978515625,53.5997848919961,5.64953908497055,5.44895935058594,54,1,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.171615600586,0,200.161338806152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242353.26111,200.178428649902,6499.52978515625,-0.000109020516413102,1.2282687251324E-8,1,4,13.4005146026611,5.00457705598855,30.2300006151199,-0.135707318514716,-0.0201203704727688,1,1.41943799212489E-7,,,,,,,,,,,,,,,,,,,,,200.171615600586,200.185241699219,6499.52978515625,6499.52978515625,53.4375969742557,5.64932904924262,5.45209836959839,54,2,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.185241699219,0,200.178428649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242369.98721,200.228332519531,6999.63623046875,-0.000117367116250555,1.39274001006191E-8,1,4,13.4005146026611,5.00450877481906,30.2300006151199,-0.146091529926492,-0.0216786846577296,1,1.38095345078763E-7,,,,,,,,,,,,,,,,,,,,,200.207275390625,200.249389648438,6999.63623046875,6999.63623046875,53.4368153457364,5.64941220779995,5.45595598220825,54,1,0,0,1,0.30426025390625,33.7243423461914,1,1,3,200.249389648438,0,200.228332519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242373.87332,200.26734161377,6999.63623046875,-0.00011737030873026,1.55174212896737E-8,1,4,13.4005146026611,5.00449195113143,30.2300006151199,-0.146089392721949,-0.0217154316104551,1,1.08963896449628E-7,,,,,,,,,,,,,,,,,,,,,200.249389648438,200.285293579102,6999.63623046875,6999.63623046875,53.4547928016787,5.64973881425307,5.45928716659546,53,2,68,0,0,0.30487060546875,33.7243423461914,1,1,3,200.285293579102,0,200.26734161377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242405.32515,200.429298400879,7499.62939453125,-0.000125726354219551,1.81176124814225E-8,1,4,13.4005146026611,5.00464895287489,30.2300006151199,-0.156496130691578,-0.023267778342836,1,1.12446310043482E-7,,,,,,,,,,,,,,,,,,,,,200.425796508789,200.432800292969,7499.62939453125,7499.62939453125,53.4907477135634,5.65016339975408,5.45268440246582,54,1,0,0,1,0.303878784179687,33.2355842590332,1,1,3,200.425796508789,0,200.429298400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242410.55269,200.419296264648,7499.62939453125,-0.000125738228382948,1.3052091076019E-8,1,4,13.4005146026611,5.00458055683588,30.2300006151199,-0.156507694606781,-0.0232710348930758,1,1.11248629151632E-7,,,,,,,,,,,,,,,,,,,,,200.412796020508,200.425796508789,7499.62939453125,7499.62939453125,53.455574430198,5.64978966292866,5.45446920394897,54,2,0,0,1,0.304946899414063,33.7243423461914,1,1,3,200.412796020508,0,200.419296264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242427.38436,200.400947570801,7999.53369140625,-0.000134099373149679,1.5839545961815E-8,1,4,13.4005146026611,5.00466901415147,30.2300006151199,-0.166925919095734,-0.0247730063134218,1,1.55673383051113E-7,,,,,,,,,,,,,,,,,,,,,200.388595581055,200.413299560547,7999.53369140625,7999.53369140625,53.5614850945537,5.64949062159014,5.45716047286987,54,1,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.413299560547,0,200.400947570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242431.2453,200.422035217285,7999.53369140625,-0.000134088556401919,1.67282309303256E-8,1,4,13.4005146026611,5.00464582206011,30.2300006151199,-0.166905528570082,-0.0248099146594345,1,1.24270729457102E-7,,,,,,,,,,,,,,,,,,,,,200.413299560547,200.430770874023,7999.53369140625,7999.53369140625,53.5567953234384,5.64957928726492,5.45508527755737,53,2,68,0,0,0.304031372070313,34.2131004333496,6,1,3,200.430770874023,0,200.422035217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242447.94848,200.407417297363,8499.8291015625,-0.000142465765214261,1.68862552716488E-8,1,4,13.4005146026611,5.00487023444577,30.2300006151199,-0.177350434611639,-0.0263192568930613,1,1.66032211405081E-7,,,,,,,,,,,,,,,,,,,,,200.402450561523,200.412384033203,8499.8291015625,8499.8291015625,53.467689672246,5.64832267270592,5.45443487167358,54,1,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.402450561523,0,200.407417297363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242451.78585,200.394134521484,8499.8291015625,-0.000142465111154654,1.42740585332163E-8,1,4,13.4005146026611,5.00482100376216,30.2300006151199,-0.177341525129181,-0.0263565807891288,1,1.35655522618946E-7,,,,,,,,,,,,,,,,,,,,,200.386566162109,200.401702880859,8499.8291015625,8499.8291015625,53.4692529292845,5.64833692972434,5.46015691757202,53,2,68,0,0,0.30426025390625,33.7243423461914,1,1,3,200.386566162109,0,200.394134521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242467.86501,200.312782287598,8999.7333984375,-0.000150833274119303,1.67505923146432E-8,1,4,13.4005146026611,5.0048953479987,30.2300006151199,-0.18776453384698,-0.0278895058866433,1,1.56314897688058E-7,,,,,,,,,,,,,,,,,,,,,200.30387878418,200.321685791016,8999.7333984375,8999.7333984375,53.3563076082556,5.64795722678907,5.45397138595581,53,1,68,0,0,0.303726196289063,33.7243423461914,1,1,3,200.30387878418,0,200.312782287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
