[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883243768.89598,01/18/2023,10:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883246508.04326,300.222122192383,-54999.59375,0.000923645739177818,8.85993264851449E-8,1,4,13.4005146026611,4.99421162005046,30.3899999707937,1.14615523349785,0.171676865070584,1,1.72695831178307E-7,,,,,,,,,,,,,,,,,,,,,300.208526611328,300.235717773438,-54999.59375,-54999.59375,53.4141481186787,5.65058960729567,5.79184103012085,54,1,0,0,1,0.300827026367188,33.7243423461914,1,1,3,300.235717773438,0,300.222122192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246511.9081,300.245483398438,-54999.59375,0.000923633293392248,1.28895550247545E-7,1,4,13.4005146026611,4.99418773644022,30.4000005125999,1.14612523655022,0.171719359890753,1,2.09728741331209E-7,,,,,,,,,,,,,,,,,,,,,300.236602783203,300.254364013672,-54999.59375,-54999.59375,53.3738942499383,5.65065382421024,5.79439640045166,54,2,0,0,1,0.301284790039063,33.7243423461914,1,1,3,300.254364013672,0,300.245483398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246551.94963,300.232055664063,-49999.6171875,0.00083952797756025,9.039245705515E-8,1,4,13.4005146026611,4.9940985149346,30.3899999707937,1.0417619204253,0.15589158457966,1,3.97400128615473E-8,,,,,,,,,,,,,,,,,,,,,300.213562011719,300.250549316406,-49999.6171875,-49999.6171875,53.4035961336691,5.65075372958465,5.79424476623535,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.250549316406,0,300.232055664063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246555.78171,300.262847900391,-49999.6171875,0.00083953593870861,7.34693442330958E-8,1,4,13.4005146026611,4.99413520385287,30.3899999707937,1.04177291781061,0.155958856519066,1,9.14679671668378E-8,,,,,,,,,,,,,,,,,,,,,300.250549316406,300.275146484375,-49999.6171875,-49999.6171875,53.4063318334864,5.65061862798935,5.79172563552856,54,2,0,0,1,0.301589965820313,34.2131004333496,1,1,3,300.275146484375,0,300.262847900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246595.68594,300.187805175781,-44999.7734375,0.000755489914787102,1.1959361783308E-7,1,4,13.4005146026611,4.99421511297942,30.3899999707937,0.937505043512353,0.140328217217698,1,6.56070191722055E-8,,,,,,,,,,,,,,,,,,,,,300.185821533203,300.189788818359,-44999.7734375,-44999.7734375,53.488012013746,5.65105015536614,5.79489231109619,54,1,0,0,1,0.301666259765625,33.7243423461914,1,1,3,300.185821533203,0,300.187805175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246599.53385,300.181640625,-44999.7734375,0.00075550587406408,8.79323842602286E-8,1,4,13.4005146026611,4.99415318330305,30.4000005125999,0.937507143493038,0.140338232064173,1,7.3254409026265E-8,,,,,,,,,,,,,,,,,,,,,300.177612304687,300.185668945313,-44999.7734375,-44999.7734375,53.3496637658422,5.65081433008071,5.7961049079895,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.177612304687,0,300.181640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246638.61664,300.157577514648,-39999.546875,0.000671469987780181,5.47746213899428E-8,1,4,13.4005146026611,4.99423855788558,30.4000005125999,0.833254059330383,0.124683864321793,1,2.6947337531309E-8,,,,,,,,,,,,,,,,,,,,,300.138702392578,300.176452636719,-39999.546875,-39999.546875,53.5231852971114,5.65121284961601,5.79012775421143,54,1,0,0,1,0.303573608398438,33.7243423461914,1,1,3,300.176452636719,0,300.157577514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246642.66644,300.186676025391,-39999.546875,0.000671441758124792,8.70935907754085E-8,1,4,13.4005146026611,4.99422282502895,30.3899999707937,0.833218507162467,0.124656975719543,1,9.94579520855247E-9,,,,,,,,,,,,,,,,,,,,,300.177978515625,300.195373535156,-39999.546875,-39999.546875,53.4340796459191,5.65083319468193,5.78811073303223,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.195373535156,0,300.186676025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246682.78185,300.185302734375,-34999.640625,0.000587405177024341,3.93844157804202E-8,1,4,13.4005146026611,4.99424093759695,30.3899999707937,0.728945631825268,0.109004035460444,1,-3.29008389689776E-8,,,,,,,,,,,,,,,,,,,,,300.165008544922,300.205596923828,-34999.640625,-34999.640625,53.5341280963807,5.65054430379996,5.78928804397583,54,1,0,0,1,0.300979614257812,33.7243423461914,1,1,3,300.205596923828,0,300.185302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246686.82022,300.217239379883,-34999.640625,0.000587442830961125,4.04573535590954E-8,1,4,13.4005146026611,4.99426376407026,30.3899999707937,0.728997238664109,0.10901029948845,1,-3.40482648264215E-8,,,,,,,,,,,,,,,,,,,,,300.205596923828,300.228881835937,-34999.640625,-34999.640625,53.5403811245345,5.65069086644749,5.79004430770874,54,2,0,0,1,0.302581787109375,34.2131004333496,1,1,3,300.228881835937,0,300.217239379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246725.5278,300.2255859375,-29999.599609375,0.000503390171754136,4.71284504852834E-8,1,4,13.4005146026611,4.994316838674,30.4000005125999,0.624698135702781,0.0934263852106647,1,-1.93961164339616E-8,,,,,,,,,,,,,,,,,,,,,300.207672119141,300.243499755859,-29999.599609375,-29999.599609375,53.4497122163037,5.65073334781137,5.79307174682617,53,1,68,0,0,0.302810668945313,34.2131004333496,1,1,3,300.243499755859,0,300.2255859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246729.57895,300.253845214844,-29999.599609375,0.000503413001806485,4.50292243211353E-8,1,4,13.4005146026611,4.9942358909196,30.3899999707937,0.624722624143182,0.0933593790539366,1,-7.5098087513796E-8,,,,,,,,,,,,,,,,,,,,,300.243499755859,300.264190673828,-29999.599609375,-29999.599609375,53.5501514810249,5.65112586099903,5.79220104217529,54,2,0,0,1,0.300445556640625,34.2131004333496,1,1,3,300.264190673828,0,300.253845214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246768.65157,300.194564819336,-24999.8203125,0.000419384561027898,3.97481634656978E-8,1,4,13.4005146026611,4.99423227677337,30.4000005125999,0.520440839776124,0.0778035062418532,1,-4.03859583997585E-8,,,,,,,,,,,,,,,,,,,,,300.191223144531,300.197906494141,-24999.8203125,-24999.8203125,53.4715978148422,5.65059570704188,5.78801822662354,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,300.197906494141,0,300.194564819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246772.71571,300.198104858398,-24999.8203125,0.000419418257841106,2.81567642902348E-8,1,4,13.4005146026611,4.9942601506336,30.3899999707937,0.520500307222485,0.0777195747845922,1,-1.13551520047686E-7,,,,,,,,,,,,,,,,,,,,,300.197906494141,300.198303222656,-24999.8203125,-24999.8203125,53.6279235186884,5.6503830053117,5.78700399398804,54,2,0,0,1,0.303802490234375,33.7243423461914,1,1,3,300.198303222656,0,300.198104858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246812.91347,300.089050292969,-19999.779296875,0.000335396818665007,2.58833000689567E-8,1,4,13.4005146026611,4.99418290115997,30.3899999707937,0.416222154810961,0.0621359292862875,1,-1.01160240398267E-7,,,,,,,,,,,,,,,,,,,,,300.085083007812,300.093017578125,-19999.779296875,-19999.779296875,53.5943134923614,5.65125988538981,5.78825521469116,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,300.085083007812,0,300.089050292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246816.97661,300.081115722656,-19999.779296875,0.000335401007569085,3.37406016328555E-8,1,4,13.4005146026611,4.99412970123428,30.4000005125999,0.416227010805621,0.0620965488060194,1,-1.3277487014657E-7,,,,,,,,,,,,,,,,,,,,,300.0771484375,300.085083007812,-19999.779296875,-19999.779296875,53.4770692144768,5.65125843682846,5.78814935684204,54,2,0,0,1,0.301055908203125,34.2131004333496,1,1,3,300.0771484375,0,300.081115722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246855.65522,300.01887512207,-14999.8251953125,0.000251391831363754,2.40789628104668E-8,1,4,13.4005146026611,4.9941495972462,30.3899999707937,0.311971038934681,0.0465682340133281,1,-7.93830344977955E-8,,,,,,,,,,,,,,,,,,,,,300.014404296875,300.023345947266,-14999.8251953125,-14999.8251953125,53.5696921940057,5.65095411464723,5.78593921661377,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.023345947266,0,300.01887512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246859.73552,300.026702880859,-14999.8251953125,0.000251404854859416,2.30460377870533E-8,1,4,13.4005146026611,4.99421280200778,30.3899999707937,0.312001913802944,0.046510091901148,1,-1.28849878089095E-7,,,,,,,,,,,,,,,,,,,,,300.023345947266,300.030059814453,-14999.8251953125,-14999.8251953125,53.5110700550634,5.65105999386224,5.78355884552002,54,2,0,0,1,0.301437377929687,33.7243423461914,1,1,3,300.030059814453,0,300.026702880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246891.36001,300.170425415039,-14500.1337890625,0.000243010517328868,1.57585167208085E-8,1,4,13.4005146026611,4.99412369909611,30.4000005125999,0.301574459628002,0.0449711219894672,1,-1.12368984793095E-7,,,,,,,,,,,,,,,,,,,,,300.170135498047,300.170715332031,-14500.1337890625,-14500.1337890625,53.5657840514095,5.65106253797339,5.78775358200073,54,1,0,0,1,0.300140380859375,33.7243423461914,1,1,3,300.170715332031,0,300.170425415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246894.38403,300.170028686523,-14500.1337890625,0.000243018865294965,1.67941058613057E-8,1,4,13.4005146026611,4.9942118435767,30.3899999707937,0.301596531151579,0.0449453316187244,1,-1.3529671991339E-7,,,,,,,,,,,,,,,,,,,,,300.169342041016,300.170715332031,-14500.1337890625,-14500.1337890625,53.5864972071691,5.65083775815871,5.78411817550659,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,300.169342041016,0,300.170028686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246911.44083,300.216262817383,-14000.115234375,0.000234589829446071,1.78216323108578E-8,1,4,13.4005146026611,4.9941381533243,30.3899999707937,0.291123186833712,0.0434292542658746,1,-9.53600746734007E-8,,,,,,,,,,,,,,,,,,,,,300.189575195313,300.242950439453,-14000.115234375,-14000.115234375,53.5016905128326,5.65079394148389,5.79158020019531,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,300.242950439453,0,300.216262817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246915.53028,300.257720947266,-14000.115234375,0.000234611648559572,2.27947303944777E-8,1,4,13.4005146026611,4.99412996380742,30.3899999707937,0.291157015183101,0.043383593668218,1,-1.35339752545985E-7,,,,,,,,,,,,,,,,,,,,,300.243896484375,300.271545410156,-14000.115234375,-14000.115234375,53.5098976122845,5.65101110421817,5.78977680206299,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,300.271545410156,0,300.257720947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246930.98612,300.317260742188,-13500.38671875,0.000226194553665243,2.05214475652429E-8,1,4,13.4005146026611,4.9941421581814,30.3899999707937,0.280704444838633,0.0418792411730174,1,-8.86076562181197E-8,,,,,,,,,,,,,,,,,,,,,300.308380126953,300.326141357422,-13500.38671875,-13500.38671875,53.6247970046114,5.65064715334239,5.78898000717163,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.326141357422,0,300.317260742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246934.93247,300.329284667969,-13500.38671875,0.000226210574359251,2.08869456388733E-8,1,4,13.4005146026611,4.99417342507088,30.3899999707937,0.280736185970482,0.0418197530950305,1,-1.39238724872025E-7,,,,,,,,,,,,,,,,,,,,,300.32666015625,300.331909179687,-13500.38671875,-13500.38671875,53.4035961336691,5.65088343112589,5.79059028625488,54,2,0,0,1,0.304336547851562,33.7243423461914,1,1,3,300.331909179687,0,300.329284667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246963.10579,300.425186157227,-13000.318359375,0.000217826155558014,2.01324938090148E-8,1,4,13.4005146026611,4.99437165704893,30.3899999707937,0.27034795710921,0.0402576995754917,1,-1.45566636878437E-7,,,,,,,,,,,,,,,,,,,,,300.422668457031,300.427703857422,-13000.318359375,-13000.318359375,53.6357398038807,5.65025575483912,5.78984355926514,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,300.422668457031,0,300.425186157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246967.16058,300.418594360352,-13000.318359375,0.000217838002802292,2.24659565015685E-8,1,4,13.4005146026611,4.99432764191781,30.3899999707937,0.270359805083906,0.0402561721059537,1,-1.48169304506927E-7,,,,,,,,,,,,,,,,,,,,,300.414916992188,300.422271728516,-13000.318359375,-13000.318359375,53.5904053497653,5.650374769627,5.78774261474609,54,2,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.414916992188,0,300.418594360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246982.97355,300.378341674805,-12500.30078125,0.000209391891615292,2.4440374630521E-8,1,4,13.4005146026611,4.99431125129062,30.3899999707937,0.259868173445416,0.0387481561655521,1,-9.97224250648547E-8,,,,,,,,,,,,,,,,,,,,,300.377655029297,300.379028320313,-12500.30078125,-12500.30078125,53.5915777925441,5.65064108613854,5.78931570053101,54,1,0,0,1,0.300445556640625,33.7243423461914,1,1,3,300.379028320313,0,300.378341674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246987.02351,300.376571655273,-12500.30078125,0.000209416884638523,1.54540930313416E-8,1,4,13.4005146026611,4.99433186075067,30.3899999707937,0.259906057587656,0.0387171483228528,1,-1.28628288068114E-7,,,,,,,,,,,,,,,,,,,,,300.374114990234,300.379028320313,-12500.30078125,-12500.30078125,53.6517631885249,5.6500305376279,5.78795337677002,53,2,68,0,0,0.302734375,33.7243423461914,1,1,3,300.374114990234,0,300.376571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247002.19561,300.324371337891,-12000.1943359375,0.000200994030135374,2.20321789040847E-8,1,4,13.4005146026611,4.99433181073415,30.3899999707937,0.249443016505381,0.0372233135436036,1,-7.23747572168184E-8,,,,,,,,,,,,,,,,,,,,,300.314514160156,300.334228515625,-12000.1943359375,-12000.1943359375,53.653717259823,5.65041367078482,5.79167461395264,53,1,68,0,0,0.301513671875,34.2131004333496,1,1,3,300.313598632812,0,300.324371337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247006.22332,300.305541992188,-12000.1943359375,0.000201013237232221,1.74590978273535E-8,1,4,13.4005146026611,4.99437388669748,30.3899999707937,0.249477589952345,0.0371752183052169,1,-1.14357381945986E-7,,,,,,,,,,,,,,,,,,,,,300.297485351562,300.313598632812,-12000.1943359375,-12000.1943359375,53.6556713311211,5.65029204683966,5.78801202774048,54,2,0,0,1,0.301666259765625,34.2131004333496,1,1,3,300.297485351562,0,300.305541992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247021.69832,300.234451293945,-11500.427734375,0.000192599036237363,1.52422638289935E-8,1,4,13.4005146026611,4.99431846694998,30.3899999707937,0.2390286258528,0.0356344678244606,1,-9.67431879054675E-8,,,,,,,,,,,,,,,,,,,,,300.226806640625,300.242095947266,-11500.427734375,-11500.427734375,53.5935318638422,5.64992205509272,5.79107618331909,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,300.226806640625,0,300.234451293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247025.54437,300.218063354492,-11500.427734375,0.000192615415222466,1.66676277817722E-8,1,4,13.4005146026611,4.99439973381491,30.3899999707937,0.23906021449343,0.0355994547310906,1,-1.28061391409482E-7,,,,,,,,,,,,,,,,,,,,,300.209320068359,300.226806640625,-11500.427734375,-11500.427734375,53.5669564941884,5.64967762502904,5.78708267211914,53,2,68,0,0,0.301971435546875,33.7243423461914,1,1,3,300.209320068359,0,300.218063354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247042.30874,300.197006225586,-10999.9951171875,0.000184204480308505,1.7417447957312E-8,1,4,13.4005146026611,4.99432039465154,30.3899999707937,0.228608556531661,0.0340945217267073,1,-8.19000651034807E-8,,,,,,,,,,,,,,,,,,,,,300.180450439453,300.213562011719,-10999.9951171875,-10999.9951171875,53.5349097248999,5.65014559072752,5.7842173576355,53,1,68,0,0,0.302276611328125,33.7243423461914,1,1,3,300.213562011719,0,300.197006225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247046.12739,300.223617553711,-10999.9951171875,0.000184196595927946,2.00601873341822E-8,1,4,13.4005146026611,4.99437435128409,30.3899999707937,0.228607191491664,0.0340604184700883,1,-1.08616950989942E-7,,,,,,,,,,,,,,,,,,,,,300.213562011719,300.233673095703,-10999.9951171875,-10999.9951171875,53.5474157812076,5.65001254612753,5.78233337402344,54,2,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.233673095703,0,300.223617553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247062.13184,300.229293823242,-10500.404296875,0.000175782558179203,1.65501310709161E-8,1,4,13.4005146026611,4.99440352921179,30.3899999707937,0.218160052492309,0.0325464334746762,1,-7.01201908914514E-8,,,,,,,,,,,,,,,,,,,,,300.225921630859,300.232666015625,-10500.404296875,-10500.404296875,53.5517147380633,5.64961766081971,5.78015804290771,53,1,68,0,0,0.300216674804687,34.2131004333496,1,1,3,300.225921630859,0,300.229293823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247066.1971,300.221893310547,-10500.404296875,0.000175823196989553,2.96356772321964E-8,1,4,13.4005146026611,4.99442972883468,30.3899999707937,0.218215213418529,0.0325333302345479,1,-8.69507063334763E-8,,,,,,,,,,,,,,,,,,,,,300.217864990234,300.225921630859,-10500.404296875,-10500.404296875,53.6431652748134,5.65009983117753,5.78643417358398,54,2,0,0,1,0.302581787109375,34.2131004333496,1,1,3,300.217864990234,0,300.221893310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247083.05643,300.214721679687,-10000.248046875,0.000167393049043593,1.4988260792729E-8,1,4,13.4005146026611,4.99437296362759,30.3899999707937,0.207747274238822,0.0309858386162281,1,-7.24122772206101E-8,,,,,,,,,,,,,,,,,,,,,300.205718994141,300.223724365234,-10000.248046875,-10000.248046875,53.4919201563422,5.65046281492031,5.78423881530762,53,1,68,0,0,0.300750732421875,34.2131004333496,1,1,3,300.223724365234,0,300.214721679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247087.07769,300.227508544922,-10000.248046875,0.000167405931767746,1.46466909426499E-8,1,4,13.4005146026611,4.99433369837732,30.4000005125999,0.207765013159242,0.030960885644294,1,-9.41719450840382E-8,,,,,,,,,,,,,,,,,,,,,300.223724365234,300.231292724609,-10000.248046875,-10000.248046875,53.6955343856018,5.6506880991196,5.78299331665039,54,2,0,0,1,0.301666259765625,34.2131004333496,1,1,3,300.231292724609,0,300.227508544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247103.34194,300.274322509766,-9500.2177734375,0.000158989686816776,1.35981330374024E-8,1,4,13.4005146026611,4.99431781453751,30.3899999707937,0.197317562840416,0.029412867801935,1,-8.24628622250319E-8,,,,,,,,,,,,,,,,,,,,,300.243255615234,300.305389404297,-9500.2177734375,-9500.2177734375,53.5806349932749,5.65017978376241,5.78434467315674,54,1,0,0,1,0.303497314453125,34.2131004333496,1,1,3,300.305389404297,0,300.274322509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247107.41449,300.31413269043,-9500.2177734375,0.00015900952093883,1.46881831933522E-8,1,4,13.4005146026611,4.99434652901346,30.3899999707937,0.197346201379523,0.02940050546158,1,-9.55825184346904E-8,,,,,,,,,,,,,,,,,,,,,300.305389404297,300.322875976562,-9500.2177734375,-9500.2177734375,53.6498091172268,5.64995342218057,5.78003025054932,53,2,68,0,0,0.301437377929687,33.7243423461914,1,1,3,300.322875976562,0,300.31413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247122.93817,300.314178466797,-9000.3251953125,0.000150585995763325,1.48716604491655E-8,1,4,13.4005146026611,4.99433441474387,30.3899999707937,0.186887962342182,0.0278642725623684,1,-7.33127271901052E-8,,,,,,,,,,,,,,,,,,,,,300.309204101562,300.319152832031,-9000.3251953125,-9000.3251953125,53.6294867757268,5.65060448648214,5.78699064254761,53,1,68,0,0,0.301742553710937,33.7243423461914,1,1,3,300.309204101562,0,300.314178466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247126.78361,300.302459716797,-9000.3251953125,0.000150620475922477,1.81726907839209E-8,1,4,13.4005146026611,4.99436887780805,30.3899999707937,0.186934859178824,0.0278555627639997,1,-8.57061855234103E-8,,,,,,,,,,,,,,,,,,,,,300.295715332031,300.309204101562,-9000.3251953125,-9000.3251953125,53.6584070309384,5.65048909704898,5.786208152771,54,2,0,0,1,0.302810668945313,34.7018585205078,1,1,3,300.295715332031,0,300.302459716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247143.59545,300.240631103516,-8500.357421875,0.000142190793224925,1.58086156130938E-8,1,4,13.4005146026611,4.99426915629785,30.3899999707937,0.176465238978457,0.0263133481528596,1,-6.68108523834874E-8,,,,,,,,,,,,,,,,,,,,,300.233673095703,300.247589111328,-8500.357421875,-8500.357421875,53.582589064573,5.65103828015096,5.78595399856567,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,300.233673095703,0,300.240631103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247147.47061,300.22590637207,-8500.357421875,0.000142203792162771,1.17063513373225E-8,1,4,13.4005146026611,4.99431832547135,30.3899999707937,0.176486823545106,0.0262959386864288,1,-8.30766856997166E-8,,,,,,,,,,,,,,,,,,,,,300.218139648438,300.233673095703,-8500.357421875,-8500.357421875,53.6615335450153,5.65046127256697,5.784827709198,53,2,68,0,0,0.302200317382812,33.7243423461914,1,1,3,300.218139648438,0,300.22590637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247164.20308,300.156646728516,-8000.33935546875,0.000133782116090156,1.71643089793125E-8,1,4,13.4005146026611,4.99431976917712,30.3899999707937,0.166032333600332,0.0247556906747365,1,-6.44131166284406E-8,,,,,,,,,,,,,,,,,,,,,300.154632568359,300.158660888672,-8000.33935546875,-8000.33935546875,53.6154174623807,5.6506286689805,5.78066778182983,53,1,68,0,0,0.301437377929687,33.7243423461914,1,1,3,300.154632568359,0,300.156646728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247168.14782,300.150924682617,-8000.33935546875,0.000133806407301544,1.34105914896972E-8,1,4,13.4005146026611,4.99432257660435,30.4000005125999,0.166067963762926,0.0247244254049426,1,-9.32567199063966E-8,,,,,,,,,,,,,,,,,,,,,300.147216796875,300.154632568359,-8000.33935546875,-8000.33935546875,53.5915777925441,5.6508986182331,5.78228044509888,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.146789550781,0,300.150924682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247184.08017,300.138916015625,-7500.2841796875,0.000125382400168705,9.30209465772227E-9,1,4,13.4005146026611,4.99432271646062,30.3899999707937,0.155606786671359,0.0232086061437465,1,-5.45505168561619E-8,,,,,,,,,,,,,,,,,,,,,300.133697509766,300.144134521484,-7500.2841796875,-7500.2841796875,53.6240153760922,5.65047037478349,5.78384447097778,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,300.144134521484,0,300.138916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247188.13197,300.146545410156,-7500.2841796875,0.000125402643847527,1.36770093567616E-8,1,4,13.4005146026611,4.9943128550818,30.3899999707937,0.155637421004644,0.023172573491062,1,-8.65629170324253E-8,,,,,,,,,,,,,,,,,,,,,300.144134521484,300.148956298828,-7500.2841796875,-7500.2841796875,53.5935318638422,5.65054925091707,5.78351354598999,53,2,68,0,0,0.301971435546875,33.7243423461914,1,1,3,300.148956298828,0,300.146545410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
