[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883330548.82692,01/19/2023,11:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883334631.65477,200.358680725098,-770.464172363281,-0.000101251930489374,9.48265647667231E-9,1,4,13.4005146026611,5.00415416646037,30.5599998682737,-0.126015011339705,-0.0187324074237134,1,9.32699428023573E-8,,,,,,,,,,,,,,,,,,,,,200.353820800781,200.363540649414,-770.464172363281,-770.464172363281,53.7537657102845,5.64613599923164,5.10126972198486,54,2,0,0,1,0.302810668945313,33.2355842590332,1,1,3,200.353820800781,0,200.358680725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334647.50754,200.356910705566,-480.317443847656,-8.28077583364269E-5,1.01433302333251E-8,1,4,13.4005146026611,5.00396654547993,30.5599998682737,-0.103059032922595,-0.015289403522214,1,1.0029499985741E-7,,,,,,,,,,,,,,,,,,,,,200.337829589844,200.375991821289,-480.317443847656,-480.317443847656,53.5548412521403,5.64671529172873,5.10992479324341,54,1,0,0,1,0.303802490234375,33.2355842590332,1,1,3,200.375991821289,0,200.356910705566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334651.54286,200.390769958496,-480.317443847656,-8.28004188077735E-5,9.61866371325136E-9,1,4,13.4005146026611,5.00403889385426,30.5599998682737,-0.103049807615296,-0.0153028948739336,1,8.86034938563171E-8,,,,,,,,,,,,,,,,,,,,,200.375991821289,200.405548095703,-480.317443847656,-480.317443847656,53.4942650418999,5.64643724875849,5.10813808441162,54,2,0,0,1,0.305633544921875,32.7468223571777,6,1,3,200.405548095703,0,200.390769958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334685.82631,200.468780517578,-190.233703613281,-5.17346075704014E-5,8.24034358216883E-9,1,4,13.4005146026611,5.0040333320255,30.5599998682737,-0.0643881398799027,-0.00955075425007261,1,6.39166923268065E-8,,,,,,,,,,,,,,,,,,,,,200.456832885742,200.480728149414,-190.233703613281,-190.233703613281,53.4133664901595,5.64651452487469,5.10735464096069,54,1,0,0,1,0.307159423828125,33.7243423461914,1,1,3,200.456832885742,0,200.468780517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334691.02818,200.444412231445,-190.233703613281,-5.17321312823878E-5,6.88364177246796E-9,1,4,13.4005146026611,5.00420700227258,30.5599998682737,-0.0643886741578821,-0.00954747885177157,1,6.65508755102514E-8,,,,,,,,,,,,,,,,,,,,,200.431991577148,200.456832885742,-190.233703613281,-190.233703613281,53.5732095223422,5.64637278835668,5.10657215118408,54,2,0,0,1,0.304489135742188,33.2355842590332,1,1,3,200.431991577148,0,200.444412231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334706.49577,200.372169494629,99.5605087280273,8.92896495741069E-6,1.22149644007855E-8,1,4,13.4005146026611,5.00406043557715,30.5599998682737,0.0111087330917404,0.00167654294750809,1,1.15899651675771E-8,,,,,,,,,,,,,,,,,,,,,200.371475219727,200.372863769531,99.5605087280273,99.5605087280273,53.552105552323,5.64649035722233,5.11234664916992,54,1,0,0,1,0.305557250976562,33.7243423461914,1,1,3,200.371475219727,0,200.372169494629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334710.5434,200.369178771973,99.5605087280273,8.9518113916236E-6,8.64854430120901E-9,1,4,13.4005146026611,5.00397995394727,30.5599998682737,0.0111393585166603,0.0016644027072197,1,-1.55380631318627E-9,,,,,,,,,,,,,,,,,,,,,200.366897583008,200.371459960938,99.5605087280273,99.5605087280273,53.5646116086307,5.6468808210884,5.10451030731201,54,2,0,0,1,0.306625366210937,33.7243423461914,1,1,3,200.366897583008,0,200.369178771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334725.25358,200.319625854492,389.619079589844,6.00894636646553E-5,1.94240761903773E-8,1,4,13.4005146026611,5.00401804169244,30.5599998682737,0.0747787616489646,0.0111425082280518,1,-3.4533967098804E-8,,,,,,,,,,,,,,,,,,,,,200.314239501953,200.325012207031,389.619079589844,389.619079589844,53.4465857022268,5.64712985074716,5.10589981079102,52,1,32,0,0,0.3045654296875,33.2355842590332,1,1,3,200.314239501953,0,200.319625854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334729.2965,200.30785369873,389.619079589844,6.01196741803664E-5,1.74355753198963E-8,1,4,13.4005146026611,5.00390152193991,30.5599998682737,0.0748154658233024,0.0111374186850423,1,-4.28518927927625E-8,,,,,,,,,,,,,,,,,,,,,200.301467895508,200.314239501953,389.619079589844,389.619079589844,53.5200587830345,5.64745311844735,5.1037425994873,54,2,0,0,1,0.30517578125,33.7243423461914,1,1,3,200.301467895508,0,200.30785369873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334744.88532,200.242279052734,679.853881835938,8.79592387870835E-5,2.2644384643304E-8,1,4,13.4005146026611,5.00395433708826,30.5599998682737,0.109465497060813,0.0162704310944443,1,-8.24833199382812E-8,,,,,,,,,,,,,,,,,,,,,200.233352661133,200.251205444336,679.853881835938,679.853881835938,53.6204980477557,5.64735456944669,5.11121511459351,54,1,0,0,1,0.305709838867188,33.7243423461914,1,1,3,200.233352661133,0,200.242279052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334748.92944,200.224731445313,679.853881835938,8.79483066383343E-5,1.41867782574623E-8,1,4,13.4005146026611,5.00404353232842,30.5599998682737,0.109458046053476,0.0162459167207386,1,-1.00874318520362E-7,,,,,,,,,,,,,,,,,,,,,200.216110229492,200.233352661133,679.853881835938,679.853881835938,53.470816186323,5.64691891209693,5.10599517822266,54,2,0,0,1,0.305328369140625,33.7243423461914,1,1,3,200.216110229492,0,200.224731445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334764.96646,200.197235107422,969.622924804687,0.000104422453943282,2.41454566035305E-8,1,4,13.4005146026611,5.00404239835016,30.5599998682737,0.129953236702796,0.0193427754893316,1,-7.65823074366969E-8,,,,,,,,,,,,,,,,,,,,,200.189712524414,200.20475769043,969.622924804687,969.622924804687,53.5778992934576,5.64717599758996,5.11268997192383,54,1,0,0,1,0.30548095703125,33.7243423461914,1,1,3,200.20475769043,0,200.197235107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334769.00274,200.208251953125,969.622924804687,0.000104440222832203,1.20478705124677E-8,1,4,13.4005146026611,5.00404873376504,30.5599998682737,0.12997896291904,0.0193234881703982,1,-9.47677287730445E-8,,,,,,,,,,,,,,,,,,,,,200.205307006836,200.211196899414,969.622924804687,969.622924804687,53.5356913534191,5.64652246360882,5.10557842254639,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.211196899414,0,200.208251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334784.52066,200.193153381348,1259.83264160156,0.000114614678036916,1.6286194385439E-8,1,4,13.4005146026611,5.00397022924715,30.5599998682737,0.142639247032487,0.0211987990041718,1,-1.09382290698898E-7,,,,,,,,,,,,,,,,,,,,,200.189590454102,200.196716308594,1259.83264160156,1259.83264160156,53.4340796459191,5.64719735712971,5.1113018989563,54,1,0,0,1,0.305099487304687,33.7243423461914,1,1,3,200.189590454102,0,200.193153381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334788.54493,200.186470031738,1259.83264160156,0.000114579883226625,1.70105599776723E-8,1,4,13.4005146026611,5.00397674535264,30.5599998682737,0.142596687961959,0.0211891682967786,1,-1.11947866439189E-7,,,,,,,,,,,,,,,,,,,,,200.183349609375,200.189590454102,1259.83264160156,1259.83264160156,53.5481974097268,5.64706413440851,5.10410022735596,54,2,0,0,1,0.305557250976562,33.7243423461914,1,1,3,200.183349609375,0,200.186470031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334804.43242,200.149749755859,1549.57641601562,0.000120660924997233,2.01831950010849E-8,1,4,13.4005146026611,5.00405620591745,30.5599998682737,0.150164108647526,0.0223401515981677,1,-9.70549396148185E-8,,,,,,,,,,,,,,,,,,,,,200.144912719727,200.154586791992,1549.57641601562,1549.57641601562,53.4927017848614,5.64649994595796,5.10292387008667,54,1,0,0,1,0.305252075195313,33.7243423461914,1,1,3,200.144912719727,0,200.149749755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334808.46972,200.141532897949,1549.57641601562,0.000120705342137532,2.56640831440881E-8,1,4,13.4005146026611,5.00413124873891,30.5599998682737,0.150220861588132,0.0223600445357946,1,-8.80899133040339E-8,,,,,,,,,,,,,,,,,,,,,200.138397216797,200.144668579102,1549.57641601562,1549.57641601562,53.4559652444576,5.64681137725981,5.10779666900635,54,2,0,0,1,0.3033447265625,34.2131004333496,1,1,3,200.138397216797,0,200.141532897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334823.96152,200.153106689453,1839.60974121094,0.000124069200077179,3.09479314852997E-8,1,4,13.4005146026611,5.00404701127302,30.5599998682737,0.154408885286154,0.0229475295149127,1,-1.1876119216829E-7,,,,,,,,,,,,,,,,,,,,,200.131820678711,200.174392700195,1839.60974121094,1839.60974121094,53.5567953234384,5.64682239118958,5.11091279983521,54,1,0,0,1,0.303955078125,33.2355842590332,1,1,3,200.174392700195,0,200.153106689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334828.01628,200.191925048828,1839.60974121094,0.000124047624229912,1.21354976353854E-8,1,4,13.4005146026611,5.00407231642285,30.5599998682737,0.154381430911084,0.0229550272520782,1,-1.09638675236141E-7,,,,,,,,,,,,,,,,,,,,,200.174392700195,200.209457397461,1839.60974121094,1839.60974121094,53.543898452871,5.64681191635538,5.10750818252563,54,2,0,0,1,0.304641723632812,33.2355842590332,1,1,3,200.209457397461,0,200.191925048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334843.97652,200.273696899414,2129.60546875,0.000125530444859492,9.29544100349349E-9,1,4,13.4005146026611,5.00402189567389,30.5599998682737,0.156220440835952,0.0232572287736553,1,-8.83408923094498E-8,,,,,,,,,,,,,,,,,,,,,200.257705688477,200.289688110352,2129.60546875,2129.60546875,53.5126333121018,5.64674384071055,5.10437107086182,54,1,0,0,1,0.30517578125,33.7243423461914,1,1,3,200.289688110352,0,200.273696899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334848.02678,200.302978515625,2129.60546875,0.000125518120922724,6.13402886025543E-8,1,4,13.4005146026611,5.00402350905973,30.5599998682737,0.156219016843175,0.0231624221552071,1,-1.6269528184734E-7,,,,,,,,,,,,,,,,,,,,,200.291412353516,200.314544677734,2129.60546875,2129.60546875,53.5857155786499,5.6469861581771,5.11284065246582,54,2,0,0,1,0.304107666015625,33.2355842590332,1,1,3,200.314544677734,0,200.302978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334863.40439,200.349670410156,2419.53833007813,0.000125632886274957,1.29896915395857E-8,1,4,13.4005146026611,5.00420140915407,30.5599998682737,0.156358321158751,0.0232603354478132,1,-1.02106717767793E-7,,,,,,,,,,,,,,,,,,,,,200.340560913086,200.358779907227,2419.53833007813,2419.53833007813,53.5720370795634,5.64622447798774,5.1031551361084,54,1,0,0,1,0.304107666015625,33.7243423461914,1,1,3,200.358779907227,0,200.349670410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334867.41587,200.36400604248,2419.53833007813,0.000125664884551076,1.1901025030114E-8,1,4,13.4005146026611,5.00413592687102,30.5599998682737,0.156393941646099,0.0232747993718997,1,-9.49280788116744E-8,,,,,,,,,,,,,,,,,,,,,200.358779907227,200.369232177734,2419.53833007813,2419.53833007813,53.5634391658518,5.64652079581152,5.10881280899048,54,2,0,0,1,0.306167602539063,33.2355842590332,1,1,3,200.369232177734,0,200.36400604248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334883.29863,200.388885498047,2709.7099609375,0.000124748130511134,7.44154631889946E-9,1,4,13.4005146026611,5.00399354720739,30.5599998682737,0.155245240398644,0.0231147377045526,1,-8.56746036871438E-8,,,,,,,,,,,,,,,,,,,,,200.372619628906,200.405151367187,2709.7099609375,2709.7099609375,53.4852763139287,5.64706774315549,5.10975790023804,54,1,0,0,1,0.3045654296875,33.2355842590332,1,1,3,200.405151367187,0,200.388885498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334887.34225,200.417953491211,2709.7099609375,0.000124705346388017,1.26494012714489E-8,1,4,13.4005146026611,5.00403799566287,30.5599998682737,0.15519693102067,0.0230870019939136,1,-1.0179432645603E-7,,,,,,,,,,,,,,,,,,,,,200.406051635742,200.42985534668,2709.7099609375,2709.7099609375,53.5095067980249,5.64655519365152,5.10882425308228,54,2,0,0,1,0.303726196289063,33.7243423461914,6,1,3,200.42985534668,0,200.417953491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334988.49981,200.153968811035,2999.69311523438,0.000123044248716299,1.32793261715214E-8,1,4,13.4005146026611,5.00404358697531,30.5599998682737,0.15313513754684,0.0227446315177236,1,-1.28471354822496E-7,,,,,,,,,,,,,,,,,,,,,200.149032592773,200.158905029297,2999.69311523438,2999.69311523438,53.4954374846787,5.64681426649336,5.11036682128906,54,1,0,0,1,0.3057861328125,32.7468223571777,1,1,3,200.149032592773,0,200.153968811035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334992.15897,200.143333435059,2999.69311523438,0.000123092011983787,1.20960668070912E-8,1,4,13.4005146026611,5.00406831549824,30.5599998682737,0.153196756924377,0.0227461534328118,1,-1.3451973323735E-7,,,,,,,,,,,,,,,,,,,,,200.137634277344,200.149032592773,2999.69311523438,2999.69311523438,53.4848854996691,5.64684799226206,5.10423755645752,54,2,0,0,1,0.304489135742188,34.2131004333496,1,1,3,200.137634277344,0,200.143333435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335026.05791,200.23267364502,3499.77392578125,0.000118931271859596,1.21872735798399E-8,1,4,13.4005146026611,5.00392674673895,30.5599998682737,0.148007894559706,0.0220076308245443,1,-1.04891108160864E-7,,,,,,,,,,,,,,,,,,,,,200.231063842773,200.234283447266,3499.77392578125,3499.77392578125,53.6095552484864,5.64732237114859,5.09639310836792,54,1,0,0,1,0.306015014648438,33.7243423461914,1,1,3,200.234283447266,0,200.23267364502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335029.10139,200.240348815918,3499.77392578125,0.000118947187369298,1.22301447316176E-8,1,4,13.4005146026611,5.00384213915101,30.5599998682737,0.148026414963023,0.0219952518869754,1,-1.16802298904027E-7,,,,,,,,,,,,,,,,,,,,,200.234954833984,200.245742797852,3499.77392578125,3499.77392578125,53.4579193157556,5.64751247017626,5.08897733688354,54,2,0,0,1,0.30548095703125,33.7243423461914,1,1,3,200.245742797852,0,200.240348815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335046.72909,200.279037475586,3999.6787109375,0.000113604326181332,1.12122627725256E-8,1,4,13.4005146026611,5.00370424679609,30.5599998682737,0.141366074249664,0.0210455779883518,1,-8.01173866830776E-8,,,,,,,,,,,,,,,,,,,,,200.260620117187,200.297454833984,3999.6787109375,3999.6787109375,53.5474157812076,5.64796866679574,5.0880856513977,54,1,0,0,1,0.306320190429687,33.7243423461914,1,1,3,200.297454833984,0,200.279037475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335050.75924,200.309173583984,3999.6787109375,0.000113553891926357,1.61413365403482E-8,1,4,13.4005146026611,5.00383585539093,30.5599998682737,0.141311329604335,0.0210181847061874,1,-9.52102178697162E-8,,,,,,,,,,,,,,,,,,,,,200.297454833984,200.320892333984,3999.6787109375,3999.6787109375,53.4289990605441,5.64745065998452,5.08080387115479,54,2,0,0,1,0.306320190429687,33.7243423461914,1,1,3,200.320892333984,0,200.309173583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335068.59447,200.340347290039,4499.78466796875,0.000107505796737945,1.26671792817826E-8,1,4,13.4005146026611,5.00385734325901,30.5599998682737,0.133780959995232,0.0199300157430049,1,-6.50809093336021E-8,,,,,,,,,,,,,,,,,,,,,200.334945678711,200.345748901367,4499.78466796875,4499.78466796875,53.5231852971114,5.64766396660131,5.08758449554443,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.345748901367,0,200.340347290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335072.41777,200.347434997559,4499.78466796875,0.000107509709973307,1.422960089368E-8,1,4,13.4005146026611,5.00381949523597,30.5599998682737,0.133787671235334,0.0199087585122658,1,-8.25808004947524E-8,,,,,,,,,,,,,,,,,,,,,200.345748901367,200.34912109375,4499.78466796875,4499.78466796875,53.4614366440922,5.64766464510425,5.08135318756103,54,2,0,0,1,0.304718017578125,33.7243423461914,1,1,3,200.34912109375,0,200.347434997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335089.15693,200.339622497559,4999.57666015625,0.000100917818806023,1.53549084161465E-8,1,4,13.4005146026611,5.0039207192899,30.5599998682737,0.125584168420875,0.0187149860460926,1,-5.63074119859799E-8,,,,,,,,,,,,,,,,,,,,,200.331787109375,200.347457885742,4999.57666015625,4999.57666015625,53.4602642013134,5.64740120602234,5.08229064941406,54,1,0,0,1,0.304718017578125,33.2355842590332,1,1,3,200.347457885742,0,200.339622497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335093.09146,200.353172302246,4999.57666015625,0.000100954386555282,1.12592325881506E-8,1,4,13.4005146026611,5.00381194390929,30.5599998682737,0.125630717164271,0.0186886918258002,1,-8.24525213280278E-8,,,,,,,,,,,,,,,,,,,,,200.347457885742,200.35888671875,4999.57666015625,4999.57666015625,53.5423351958326,5.64740057934688,5.08587789535522,54,2,0,0,1,0.305023193359375,33.7243423461914,1,1,3,200.35888671875,0,200.353172302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335109.86606,200.323486328125,5499.53173828125,9.39998499788683E-5,1.05277626383101E-8,1,4,13.4005146026611,5.00394259015145,30.5599998682737,0.116975250839072,0.0174373364778274,1,-4.82959635883141E-8,,,,,,,,,,,,,,,,,,,,,200.316070556641,200.330902099609,5499.53173828125,5499.53173828125,53.6095552484864,5.64754789491762,5.09020042419434,54,1,0,0,1,0.303573608398438,33.7243423461914,1,1,3,200.316070556641,0,200.323486328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335113.6924,200.307243347168,5499.53173828125,9.4001837929152E-5,1.27379141371613E-8,1,4,13.4005146026611,5.00379061975171,30.5599998682737,0.116977913275024,0.0174024878267892,1,-7.60053485109994E-8,,,,,,,,,,,,,,,,,,,,,200.298416137695,200.316070556641,5499.53173828125,5499.53173828125,53.5732095223422,5.64770557213993,5.09055948257446,54,2,0,0,1,0.303497314453125,33.2355842590332,1,1,3,200.298416137695,0,200.307243347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335130.47689,200.279518127441,5999.8017578125,8.67694058925257E-5,1.26758844239636E-8,1,4,13.4005146026611,5.0038476093672,30.5599998682737,0.107974735542531,0.0160952509299613,1,-4.48887174926461E-8,,,,,,,,,,,,,,,,,,,,,200.267761230469,200.291275024414,5999.8017578125,5999.8017578125,53.6505907457461,5.64736911172742,5.09443998336792,54,1,0,0,1,0.304412841796875,33.7243423461914,1,1,3,200.291275024414,0,200.279518127441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335134.34839,200.30216217041,5999.8017578125,8.67851798479806E-5,1.30377665807454E-8,1,4,13.4005146026611,5.00385330071812,30.5599998682737,0.107999544492064,0.0160647236043435,1,-7.18028572180638E-8,,,,,,,,,,,,,,,,,,,,,200.291275024414,200.313049316406,5999.8017578125,5999.8017578125,53.4798049142941,5.64763973957837,5.08821392059326,54,2,0,0,1,0.306396484375,33.2355842590332,1,1,3,200.313049316406,0,200.30216217041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335151.09634,200.343200683594,6499.54248046875,7.94109715921792E-5,1.46024832678147E-8,1,4,13.4005146026611,5.00387271044903,30.5599998682737,0.098817445922743,0.0147387054167875,1,-3.44111218748171E-8,,,,,,,,,,,,,,,,,,,,,200.332763671875,200.353637695313,6499.54248046875,6499.54248046875,53.465735600948,5.64716855002207,5.09130477905273,54,1,0,0,1,0.306243896484375,33.7243423461914,1,1,3,200.353637695313,0,200.343200683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335154.93685,200.362236022949,6499.54248046875,7.94188031424843E-5,1.45674212462494E-8,1,4,13.4005146026611,5.00382219806237,30.5599998682737,0.0988294867486667,0.0147152790496806,1,-5.42426473955063E-8,,,,,,,,,,,,,,,,,,,,,200.353637695313,200.370834350586,6499.54248046875,6499.54248046875,53.5313923965634,5.64758922991919,5.08647918701172,54,2,0,0,1,0.305099487304687,33.7243423461914,1,1,3,200.370834350586,0,200.362236022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335254.85834,200.16130065918,6999.53564453125,7.18720706544812E-5,1.60980441980878E-8,1,4,13.4005146026611,5.00384926872205,30.5599998682737,0.0894446019720176,0.0132792215139729,1,-7.95041224169624E-8,,,,,,,,,,,,,,,,,,,,,200.149566650391,200.173034667969,6999.53564453125,6999.53564453125,53.5313923965634,5.64750576898649,5.09988260269165,54,1,0,0,1,0.30426025390625,33.2355842590332,1,1,3,200.149566650391,0,200.16130065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335260.16356,200.143333435059,6999.53564453125,7.19047539797068E-5,1.3906612819561E-8,1,4,13.4005146026611,5.00379565472759,30.5599998682737,0.0894827061332005,0.0132932773717471,1,-7.29369664933506E-8,,,,,,,,,,,,,,,,,,,,,200.13786315918,200.148803710938,6999.53564453125,6999.53564453125,53.4547928016787,5.64767826712128,5.0918231010437,54,2,0,0,1,0.306167602539063,33.7243423461914,1,1,3,200.13786315918,0,200.143333435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335276.46688,200.10277557373,7499.5791015625,6.419133606331E-5,1.31347250826703E-8,1,4,13.4005146026611,5.00390557937036,30.5599998682737,0.0798747044585836,0.0119438672747407,1,-3.8490628004241E-9,,,,,,,,,,,,,,,,,,,,,200.097183227539,200.108367919922,7499.5791015625,7499.5791015625,53.5270934397076,5.64692421928942,5.09163475036621,54,1,0,0,1,0.303955078125,33.2355842590332,1,1,3,200.097183227539,0,200.10277557373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335280.59036,200.092994689941,7499.5791015625,6.42447167288561E-5,1.32031592635347E-8,1,4,13.4005146026611,5.00382893170246,30.5599998682737,0.079944466945612,0.011919769375712,1,-3.09957061949937E-8,,,,,,,,,,,,,,,,,,,,,200.08918762207,200.096801757813,7499.5791015625,7499.5791015625,53.5263118111883,5.64753668371078,5.09491777420044,54,2,0,0,1,0.30517578125,33.7243423461914,1,1,3,200.08918762207,0,200.092994689941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335296.3389,200.073936462402,7999.94921875,5.64696734223304E-5,1.5162971292482E-8,1,4,13.4005146026611,5.00384581921047,30.5599998682737,0.0702640537574128,0.0105152419132242,1,3.27967160504702E-9,,,,,,,,,,,,,,,,,,,,,200.072967529297,200.074905395508,7999.94921875,7999.94921875,53.5560136949191,5.6473282747603,5.09934902191162,53,1,68,0,0,0.304412841796875,33.7243423461914,1,1,3,200.074905395508,0,200.073936462402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335300.38501,200.074920654297,7999.94921875,5.64816201599092E-5,1.74265204697207E-8,1,4,13.4005146026611,5.00390210154606,30.5599998682737,0.0702869928319401,0.0104710500527168,1,-3.41555905158012E-8,,,,,,,,,,,,,,,,,,,,,200.074905395508,200.074935913086,7999.94921875,7999.94921875,53.498173184496,5.64713184371383,5.09244394302368,54,2,0,0,1,0.304031372070313,32.7468223571777,1,1,3,200.074935913086,0,200.074920654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335317.0654,200.065002441406,8499.7158203125,4.86601389851742E-5,1.54284604221191E-8,1,4,13.4005146026611,5.003933006449,30.5599998682737,0.0605497694388192,0.00905133059111322,1,-5.1424298607217E-9,,,,,,,,,,,,,,,,,,,,,200.063385009766,200.066619873047,8499.7158203125,8499.7158203125,53.5853247643903,5.64732591368455,5.09356784820557,54,1,0,0,1,0.306167602539063,33.7243423461914,1,1,3,200.063385009766,0,200.065002441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
